KPHB,02/04/1999,0.7,0.87,0.7,0.87,1290000,0
KPHB,02/19/1999,0.93,0.93,0.93,0.93,10000,0
KPHB,03/04/1999,0.75,0.89,0.75,0.89,300000,0
KPHB,04/15/1999,0.7,0.7,0.7,0.7,200000,0
KPHB,04/27/1999,0.7,0.72,0.7,0.72,1060000,0
KPHB,04/28/1999,0.7,0.7,0.7,0.7,1000000,0
KPHB,05/05/1999,0.7,0.7,0.7,0.7,20000,0
KPHB,05/06/1999,0.7,0.7,0.7,0.7,40000,0
KPHB,05/07/1999,0.7,0.73,0.7,0.7,1270000,0
KPHB,05/10/1999,0.7,0.7,0.68,0.7,1620000,0
KPHB,05/11/1999,0.7,0.7,0.7,0.7,100000,0
KPHB,05/13/1999,0.7,0.7,0.7,0.7,10000,0
KPHB,05/14/1999,0.7,0.7,0.69,0.69,1100000,0
KPHB,05/17/1999,0.7,0.7,0.69,0.69,190000,0
KPHB,05/19/1999,0.7,0.7,0.7,0.7,500000,0
KPHB,05/20/1999,0.7,0.73,0.7,0.72,2350000,0
KPHB,05/21/1999,0.72,0.72,0.7,0.7,670000,0
KPHB,05/24/1999,0.7,0.77,0.7,0.7,410000,0
KPHB,05/25/1999,0.7,0.74,0.69,0.7,1370000,0
KPHB,05/26/1999,0.7,0.7,0.7,0.7,4070000,0
KPHB,05/27/1999,0.7,0.83,0.7,0.83,740000,0
KPHB,05/28/1999,0.72,0.79,0.71,0.79,510000,0
KPHB,05/31/1999,0.72,0.78,0.7,0.78,830000,0
KPHB,06/01/1999,0.72,0.77,0.7,0.77,1600000,0
KPHB,06/02/1999,0.72,0.78,0.72,0.78,260000,0
KPHB,06/04/1999,0.77,0.78,0.72,0.78,2730000,0
KPHB,06/08/1999,0.75,0.75,0.74,0.74,200000,0
KPHB,06/09/1999,0.74,0.74,0.74,0.74,220000,0
KPHB,06/11/1999,0.73,0.73,0.73,0.73,20000,0
KPHB,06/14/1999,0.73,0.76,0.72,0.76,320000,0
KPHB,06/15/1999,0.76,0.76,0.76,0.76,200000,0
KPHB,06/16/1999,0.72,0.72,0.72,0.72,100000,0
KPHB,06/18/1999,0.76,0.76,0.73,0.73,90000,0
KPHB,06/21/1999,0.72,0.77,0.72,0.77,210000,0
KPHB,06/22/1999,0.75,0.77,0.73,0.73,300000,0
KPHB,06/25/1999,0.77,0.77,0.74,0.74,310000,0
KPHB,07/01/1999,0.77,0.77,0.77,0.77,10000,0
KPHB,07/02/1999,0.77,0.78,0.74,0.74,700000,0
KPHB,07/06/1999,0.74,0.74,0.74,0.74,40000,0
KPHB,07/08/1999,0.72,0.72,0.72,0.72,10000,0
KPHB,07/13/1999,0.72,0.72,0.72,0.72,50000,0
KPHB,07/23/1999,0.7,0.7,0.7,0.7,10000,0
KPHB,07/28/1999,0.7,0.7,0.7,0.7,30000,0
KPHB,08/02/1999,0.75,0.75,0.75,0.75,50000,0
KPHB,08/04/1999,0.7,0.79,0.7,0.79,1420000,0
KPHB,08/05/1999,0.78,0.78,0.75,0.77,1270000,0
KPHB,08/06/1999,0.73,0.74,0.73,0.74,20000,0
KPHB,08/09/1999,0.74,0.77,0.74,0.77,1750000,0
KPHB,08/16/1999,0.75,0.77,0.75,0.77,260000,0
KPHB,08/17/1999,0.76,0.77,0.76,0.77,700000,0
KPHB,08/24/1999,0.77,0.8,0.77,0.77,2220000,0
KPHB,08/25/1999,0.8,0.8,0.79,0.8,500000,0
KPHB,08/26/1999,0.8,0.8,0.8,0.8,240000,0
KPHB,08/27/1999,0.8,0.81,0.8,0.81,1260000,0
KPHB,08/30/1999,0.8,0.8,0.8,0.8,50000,0
KPHB,08/31/1999,0.8,0.8,0.8,0.8,670000,0
KPHB,09/07/1999,0.78,0.78,0.78,0.78,20000,0
KPHB,09/08/1999,0.85,0.9,0.75,0.75,350000,0
KPHB,09/13/1999,0.73,0.8,0.73,0.8,1920000,0
KPHB,09/17/1999,0.85,0.85,0.85,0.85,20000,0
KPHB,09/22/1999,0.79,0.88,0.79,0.88,2310000,0
KPHB,09/23/1999,0.7,1.0,0.7,0.98,760000,0
KPHB,09/24/1999,0.8,0.97,0.8,0.97,140000,0
KPHB,09/27/1999,0.97,0.99,0.8,0.98,350000,0
KPHB,09/28/1999,0.83,0.96,0.83,0.96,20000,0
KPHB,09/29/1999,0.8,0.95,0.8,0.95,230000,0
KPHB,09/30/1999,0.9,0.94,0.82,0.94,120000,0
KPHB,10/01/1999,0.83,1.0,0.83,1.0,110000,0
KPHB,10/04/1999,1.0,1.0,1.0,1.0,50000,0
KPHB,10/08/1999,0.8,0.98,0.8,0.98,200000,0
KPHB,10/13/1999,0.8,0.9,0.8,0.9,210000,0
KPHB,10/14/1999,0.8,0.95,0.8,0.95,170000,0
KPHB,11/08/1999,0.81,0.81,0.81,0.81,10000,0
KPHB,11/10/1999,0.81,0.83,0.81,0.81,1100000,0
KPHB,11/11/1999,0.72,0.89,0.72,0.89,20000,0
KPHB,11/12/1999,0.81,0.9,0.81,0.9,180000,0
KPHB,11/15/1999,0.83,0.89,0.83,0.89,280000,0
KPHB,11/16/1999,0.82,0.9,0.82,0.9,220000,0
KPHB,11/17/1999,0.81,0.89,0.81,0.89,110000,0
KPHB,11/18/1999,0.82,0.89,0.82,0.89,190000,0
KPHB,11/19/1999,0.82,0.89,0.82,0.89,40000,0
KPHB,11/22/1999,0.83,0.88,0.83,0.88,280000,0
KPHB,11/23/1999,0.83,0.83,0.83,0.83,40000,0
KPHB,11/26/1999,0.83,0.83,0.83,0.83,40000,0
KPHB,11/29/1999,0.83,0.83,0.83,0.83,10000,0
KPHB,12/01/1999,0.83,0.83,0.83,0.83,10000,0
KPHB,12/02/1999,0.82,0.82,0.82,0.82,170000,0
KPHB,12/03/1999,0.8,0.89,0.8,0.89,360000,0
KPHB,12/07/1999,0.8,0.8,0.8,0.8,40000,0
KPHB,12/08/1999,0.75,0.8,0.75,0.77,1390000,0
KPHB,12/09/1999,0.77,0.82,0.75,0.82,1130000,0
KPHB,12/10/1999,0.75,0.75,0.75,0.75,10000,0
KPHB,12/16/1999,0.66,0.89,0.66,0.89,150000,0
KPHB,12/17/1999,0.74,0.89,0.74,0.89,140000,0
KPHB,01/17/2000,0.88,1.0,0.85,1.0,370000,0
KPHB,02/03/2000,0.94,0.95,0.82,0.95,640000,0
KPHB,02/07/2000,0.95,1.0,0.95,1.0,450000,0
KPHB,02/08/2000,1.02,1.04,1.0,1.04,130000,0
KPHB,02/09/2000,1.04,1.04,1.0,1.02,10000,0
KPHB,02/10/2000,1.0,1.0,1.0,1.0,10000,0
KPHB,02/11/2000,1.0,1.0,1.0,1.0,10000,0
KPHB,02/15/2000,1.0,1.0,1.0,1.0,100000,0
KPHB,02/16/2000,1.0,1.0,1.0,1.0,110000,0
KPHB,02/17/2000,1.0,1.0,1.0,1.0,10000,0
KPHB,02/22/2000,1.0,1.0,1.0,1.0,100000,0
KPHB,03/01/2000,1.0,1.0,1.0,1.0,10000,0
KPHB,03/06/2000,1.0,1.0,1.0,1.0,50000,0
KPHB,03/07/2000,1.0,1.0,1.0,1.0,200000,0
KPHB,03/30/2000,1.0,1.0,1.0,1.0,10000,0
KPHB,04/18/2000,0.98,0.98,0.98,0.98,2000000,0
KPHB,05/09/2000,0.86,0.99,0.86,0.99,250000,0
KPHB,05/16/2000,0.97,0.97,0.97,0.97,20000,0
KPHB,05/17/2000,0.98,1.0,0.98,1.0,100000,0
KPHB,05/23/2000,0.85,0.85,0.85,0.85,10000,0
KPHB,05/25/2000,0.85,0.85,0.85,0.85,70000,0
KPHB,06/22/2000,0.7,0.95,0.7,0.95,1060000,0
KPHB,06/23/2000,0.95,0.95,0.95,0.95,10000,0
KPHB,06/29/2000,0.9,0.9,0.9,0.9,50000,0
KPHB,06/30/2000,0.85,0.95,0.85,0.95,120000,0
KPHB,07/03/2000,1.0,1.34,1.0,1.1,2410000,0
KPHB,07/04/2000,1.3,1.64,1.3,1.64,609000,0
KPHB,07/05/2000,1.64,2.2,1.64,2.0,345000,0
KPHB,07/06/2000,1.8,1.96,1.76,1.96,60000,0
KPHB,07/10/2000,2.0,2.06,1.82,1.9,190000,0
KPHB,07/11/2000,1.82,1.82,1.8,1.8,20000,0
KPHB,07/13/2000,1.7,1.8,1.62,1.62,580000,0
KPHB,07/14/2000,1.6,1.62,1.58,1.62,102000,0
KPHB,07/19/2000,1.5,1.5,1.32,1.34,60000,0
KPHB,07/20/2000,1.22,1.22,1.22,1.22,120000,0
