PBC,04/19/1999,130.0,130.0,130.0,130.0,100,0
PBC,04/20/1999,130.0,130.0,130.0,130.0,2000,0
PBC,04/21/1999,130.0,130.0,128.0,128.0,3010,0
PBC,04/22/1999,130.0,132.0,130.0,130.0,4200,0
PBC,04/23/1999,130.0,133.0,130.0,132.0,4000,0
PBC,04/26/1999,132.0,132.0,130.0,130.0,2000,0
PBC,04/27/1999,131.0,132.0,131.0,132.0,4700,0
PBC,04/28/1999,131.0,131.0,130.0,131.0,2250,0
PBC,04/29/1999,131.0,131.0,131.0,131.0,1500,0
PBC,04/30/1999,132.0,132.0,132.0,132.0,270,0
PBC,05/03/1999,131.0,131.0,131.0,131.0,4100,0
PBC,05/07/1999,131.0,131.0,131.0,131.0,300,0
PBC,05/11/1999,131.0,131.0,131.0,131.0,200,0
PBC,05/12/1999,131.0,131.0,131.0,131.0,3000,0
PBC,05/25/1999,130.0,130.0,130.0,130.0,100,0
PBC,06/11/1999,130.0,130.0,130.0,130.0,1000,0
PBC,06/15/1999,127.0,127.0,127.0,127.0,400,0
PBC,07/12/1999,131.0,138.0,131.0,135.0,5000,0
PBC,07/13/1999,136.0,136.0,130.0,130.0,4000,0
PBC,07/22/1999,140.0,140.0,140.0,140.0,1000,0
PBC,07/23/1999,130.0,130.0,130.0,130.0,1640,0
PBC,08/02/1999,130.0,132.0,130.0,132.0,4430,0
PBC,08/06/1999,132.0,132.0,132.0,132.0,1000,0
PBC,08/30/1999,130.0,130.0,129.0,130.0,34500,0
PBC,08/31/1999,130.0,130.0,130.0,130.0,340,0
PBC,09/01/1999,130.0,130.0,130.0,130.0,100,0
PBC,09/06/1999,130.0,133.0,130.0,132.0,1720,0
PBC,09/07/1999,132.0,132.0,132.0,132.0,320,0
PBC,09/08/1999,132.0,138.0,131.0,138.0,5500,0
PBC,09/09/1999,137.0,140.0,135.0,139.0,4170,0
PBC,09/10/1999,140.0,142.0,140.0,142.0,2800,0
PBC,09/13/1999,145.0,148.0,143.0,143.0,2020,0
PBC,09/14/1999,150.0,150.0,144.0,146.0,9820,0
PBC,09/17/1999,147.0,147.0,145.0,145.0,2520,0
PBC,09/20/1999,147.0,161.0,147.0,160.0,8560,0
