MC,07/02/1999,0.01,0.012,0.01,0.012,3000000,0
MC,07/05/1999,0.013,0.018,0.013,0.018,19000000,0
MC,07/06/1999,0.022,0.026,0.022,0.022,26400000,0
MC,07/07/1999,0.022,0.026,0.022,0.025,25500000,0
MC,07/08/1999,0.027,0.028,0.027,0.028,4500000,0
MC,07/09/1999,0.028,0.028,0.021,0.024,11700000,0
MC,07/12/1999,0.022,0.023,0.022,0.023,2000000,0
MC,07/15/1999,0.022,0.022,0.022,0.022,1200000,0
MC,08/02/1999,0.019,0.033,0.019,0.033,117400000,0
MC,08/04/1999,0.035,0.048,0.035,0.044,153700000,0
MC,08/05/1999,0.05,0.065,0.048,0.0525,290900000,0
MC,08/06/1999,0.05,0.05,0.034,0.034,55500000,0
MC,08/09/1999,0.033,0.033,0.027,0.027,18300000,0
MC,08/10/1999,0.026,0.036,0.026,0.036,49500000,0
MC,08/11/1999,0.036,0.043,0.035,0.036,58200000,0
MC,08/12/1999,0.038,0.038,0.037,0.037,7700000,0
MC,08/13/1999,0.035,0.035,0.035,0.035,1000000,0
MC,08/16/1999,0.03,0.035,0.03,0.033,5800000,0
MC,08/17/1999,0.031,0.031,0.03,0.03,6400000,0
MC,08/18/1999,0.032,0.033,0.032,0.033,4100000,0
MC,08/19/1999,0.034,0.035,0.033,0.033,6000000,0
MC,08/20/1999,0.033,0.034,0.033,0.033,1700000,0
MC,08/23/1999,0.031,0.031,0.03,0.031,10900000,0
MC,08/24/1999,0.03,0.03,0.03,0.03,2000000,0
MC,08/25/1999,0.031,0.033,0.031,0.031,7300000,0
MC,08/26/1999,0.032,0.034,0.032,0.032,19600000,0
MC,08/27/1999,0.031,0.031,0.03,0.03,8800000,0
MC,08/31/1999,0.03,0.03,0.029,0.029,5800000,0
MC,09/06/1999,0.029,0.029,0.027,0.027,2000000,0
MC,09/07/1999,0.029,0.032,0.029,0.031,11500000,0
MC,09/08/1999,0.03,0.03,0.03,0.03,2000000,0
MC,09/09/1999,0.029,0.033,0.029,0.032,17500000,0
MC,09/10/1999,0.034,0.035,0.031,0.032,14000000,0
MC,09/14/1999,0.029,0.029,0.029,0.029,600000,0
MC,09/17/1999,0.028,0.028,0.028,0.028,900000,0
MC,09/20/1999,0.028,0.028,0.028,0.028,1000000,0
MC,09/21/1999,0.025,0.025,0.025,0.025,1500000,0
MC,09/23/1999,0.027,0.027,0.027,0.027,800000,0
MC,09/28/1999,0.024,0.024,0.024,0.024,2500000,0
MC,09/30/1999,0.02,0.024,0.02,0.024,8000000,0
MC,10/04/1999,0.026,0.029,0.026,0.029,5000000,0
MC,10/06/1999,0.032,0.037,0.031,0.033,28100000,0
MC,10/07/1999,0.033,0.033,0.03,0.03,2100000,0
MC,10/11/1999,0.026,0.026,0.026,0.026,2500000,0
MC,10/12/1999,0.027,0.032,0.027,0.032,1500000,0
MC,10/19/1999,0.022,0.022,0.022,0.022,1000000,0
MC,10/20/1999,0.022,0.022,0.022,0.022,1000000,0
MC,10/21/1999,0.022,0.024,0.022,0.024,3500000,0
MC,10/22/1999,0.022,0.022,0.02,0.02,7300000,0
MC,10/26/1999,0.02,0.02,0.02,0.02,1000000,0
MC,10/27/1999,0.024,0.024,0.022,0.022,2500000,0
MC,11/05/1999,0.015,0.02,0.015,0.02,1500000,0
MC,11/08/1999,0.02,0.02,0.02,0.02,1100000,0
MC,11/15/1999,0.02,0.02,0.018,0.018,3000000,0
MC,11/18/1999,0.023,0.025,0.023,0.025,15100000,0
MC,11/19/1999,0.024,0.024,0.024,0.024,1000000,0
MC,11/22/1999,0.021,0.021,0.021,0.021,1800000,0
MC,11/24/1999,0.023,0.023,0.021,0.022,3100000,0
MC,11/25/1999,0.024,0.024,0.023,0.023,2500000,0
MC,11/26/1999,0.024,0.027,0.024,0.026,32200000,0
MC,11/29/1999,0.025,0.025,0.025,0.025,1000000,0
MC,12/01/1999,0.022,0.022,0.022,0.022,9900000,0
MC,12/02/1999,0.022,0.022,0.022,0.022,100000,0
MC,12/06/1999,0.021,0.021,0.021,0.021,2400000,0
MC,12/08/1999,0.024,0.024,0.021,0.021,1800000,0
MC,12/10/1999,0.02,0.02,0.02,0.02,2100000,0
MC,12/13/1999,0.02,0.02,0.02,0.02,1600000,0
MC,12/16/1999,0.02,0.02,0.02,0.02,400000,0
MC,12/28/1999,0.022,0.024,0.022,0.024,6500000,0
MC,12/29/1999,0.021,0.021,0.021,0.021,200000,0
MC,02/01/2000,0.025,0.026,0.023,0.023,2700000,0
MC,02/03/2000,0.025,0.025,0.025,0.025,500000,0
MC,02/07/2000,0.025,0.03,0.025,0.028,20200000,0
MC,02/08/2000,0.026,0.026,0.026,0.026,3000000,0
MC,02/11/2000,0.028,0.028,0.026,0.027,6600000,0
MC,02/15/2000,0.026,0.033,0.024,0.03,19400000,0
MC,02/16/2000,0.03,0.03,0.027,0.027,3000000,0
MC,02/17/2000,0.03,0.038,0.03,0.037,42500000,0
MC,02/18/2000,0.037,0.046,0.036,0.041,94600000,0
MC,02/21/2000,0.041,0.0525,0.041,0.05,82400000,0
MC,02/22/2000,0.05,0.05,0.04,0.047,22800000,0
MC,02/23/2000,0.047,0.055,0.046,0.049,73000000,0
MC,02/24/2000,0.055,0.0725,0.0525,0.055,255100000,0
MC,02/28/2000,0.055,0.0625,0.0525,0.0625,130700000,0
MC,02/29/2000,0.0675,0.075,0.0525,0.0525,226300000,0
MC,03/01/2000,0.0525,0.0525,0.043,0.045,86200000,0
MC,03/02/2000,0.049,0.0525,0.048,0.05,56700000,0
MC,03/03/2000,0.0525,0.0525,0.05,0.05,46000000,0
MC,03/06/2000,0.05,0.05,0.045,0.045,7300000,0
MC,03/07/2000,0.043,0.046,0.042,0.045,26500000,0
MC,03/08/2000,0.042,0.048,0.042,0.046,12800000,0
MC,03/09/2000,0.048,0.055,0.046,0.05,45400000,0
MC,03/10/2000,0.055,0.065,0.0525,0.0625,137200000,0
MC,03/13/2000,0.065,0.07,0.055,0.06,81100000,0
MC,03/14/2000,0.055,0.055,0.049,0.049,12100000,0
MC,03/15/2000,0.049,0.0525,0.049,0.05,12100000,0
MC,03/16/2000,0.0525,0.0575,0.0525,0.0525,12400000,0
MC,03/17/2000,0.055,0.055,0.049,0.0525,3500000,0
MC,03/20/2000,0.0525,0.0525,0.048,0.048,4700000,0
MC,03/21/2000,0.045,0.05,0.045,0.05,5100000,0
MC,03/22/2000,0.045,0.045,0.045,0.045,1000000,0
MC,03/23/2000,0.045,0.045,0.042,0.042,2000000,0
MC,03/24/2000,0.046,0.046,0.044,0.044,3700000,0
MC,03/27/2000,0.042,0.042,0.042,0.042,1000000,0
MC,03/28/2000,0.04,0.04,0.04,0.04,1100000,0
MC,04/04/2000,0.033,0.033,0.03,0.03,2700000,0
MC,04/07/2000,0.032,0.033,0.032,0.032,4000000,0
MC,04/10/2000,0.03,0.03,0.03,0.03,1200000,0
MC,04/11/2000,0.021,0.021,0.02,0.02,1400000,0
MC,04/12/2000,0.023,0.025,0.023,0.025,7500000,0
MC,04/13/2000,0.025,0.027,0.025,0.027,4300000,0
MC,04/14/2000,0.025,0.025,0.025,0.025,1500000,0
MC,04/17/2000,0.022,0.024,0.022,0.022,5000000,0
MC,04/19/2000,0.023,0.023,0.022,0.022,8700000,0
MC,04/26/2000,0.021,0.024,0.021,0.022,5700000,0
MC,04/27/2000,0.026,0.026,0.021,0.021,2500000,0
MC,04/28/2000,0.019,0.022,0.018,0.022,10200000,0
MC,05/02/2000,0.02,0.021,0.02,0.021,3000000,0
MC,05/03/2000,0.021,0.022,0.021,0.022,2400000,0
MC,05/05/2000,0.019,0.019,0.019,0.019,2600000,0
MC,05/08/2000,0.02,0.02,0.02,0.02,10000000,0
MC,05/09/2000,0.018,0.018,0.018,0.018,500000,0
MC,05/15/2000,0.016,0.016,0.016,0.016,2600000,0
MC,05/16/2000,0.017,0.02,0.016,0.02,7900000,0
MC,05/17/2000,0.023,0.024,0.02,0.02,2900000,0
MC,05/19/2000,0.017,0.017,0.017,0.017,2500000,0
MC,05/22/2000,0.015,0.015,0.015,0.015,500000,0
MC,05/23/2000,0.014,0.015,0.014,0.015,4200000,0
MC,05/25/2000,0.015,0.015,0.015,0.015,500000,0
MC,06/07/2000,0.02,0.02,0.018,0.018,3400000,0
MC,06/09/2000,0.016,0.018,0.016,0.018,1200000,0
MC,06/14/2000,0.018,0.018,0.018,0.018,1100000,0
MC,06/15/2000,0.017,0.018,0.017,0.018,700000,0
MC,06/16/2000,0.016,0.02,0.016,0.02,400000,0
MC,06/21/2000,0.018,0.019,0.018,0.018,6000000,0
MC,06/23/2000,0.017,0.017,0.017,0.017,400000,0
MC,06/27/2000,0.017,0.017,0.017,0.017,2300000,0
MC,06/29/2000,0.017,0.019,0.017,0.019,9500000,0
MC,07/04/2000,0.016,0.016,0.016,0.016,3500000,0
MC,07/06/2000,0.016,0.016,0.016,0.016,100000,0
MC,07/07/2000,0.016,0.016,0.016,0.016,1000000,0
MC,07/12/2000,0.018,0.018,0.018,0.018,500000,0
MC,07/13/2000,0.017,0.017,0.017,0.017,300000,0
MC,07/14/2000,0.016,0.02,0.015,0.02,5100000,0
MC,07/20/2000,0.018,0.018,0.018,0.018,100000,0
MC,07/26/2000,0.016,0.016,0.016,0.016,700000,0
MC,08/04/2000,0.016,0.016,0.016,0.016,2300000,0
