PECB,02/03/2000,0.8,0.8,0.8,0.8,20000,0
PECB,02/04/2000,1.0,1.0,1.0,1.0,20000,0
PECB,08/28/2006,1.5,1.5,1.5,1.5,10000,0
PECB,08/30/2006,2.24,2.24,2.24,2.24,1000,0
PECB,09/01/2006,3.35,3.35,3.35,3.35,1000,0
PECB,09/04/2006,5.0,5.0,5.0,5.0,1000,0
PECB,09/05/2006,7.5,7.5,7.5,7.5,1000,0
PECB,09/07/2006,11.25,11.25,11.25,11.25,1000,0
PECB,09/11/2006,11.25,11.25,11.25,11.25,2000,0
PECB,09/12/2006,8.0,8.0,8.0,8.0,8000,0
PECB,09/15/2006,10.0,10.0,10.0,10.0,2000,0
PECB,09/18/2006,12.0,12.0,12.0,12.0,1000,0
PECB,09/19/2006,13.0,13.0,13.0,13.0,1000,0
PECB,09/22/2006,12.0,12.0,12.0,12.0,1000,0
PECB,09/27/2006,12.0,12.0,12.0,12.0,8000,0
PECB,10/13/2006,11.0,11.0,11.0,11.0,2000,0
PECB,11/02/2006,11.0,11.0,10.75,10.75,3000,0
PECB,11/03/2006,10.5,10.5,10.5,10.5,1000,0
PECB,11/10/2006,8.6,8.6,8.6,8.6,3000,0
PECB,11/13/2006,10.0,10.0,10.0,10.0,1000,0
PECB,11/14/2006,11.75,12.0,11.75,12.0,2000,0
PECB,11/15/2006,12.0,12.0,12.0,12.0,6000,0
PECB,11/17/2006,13.0,15.0,13.0,15.0,2000,0
PECB,11/23/2006,15.0,15.0,15.0,15.0,2000,0
PECB,12/14/2006,16.5,17.0,16.5,17.0,6000,0
PECB,12/15/2006,17.0,17.0,17.0,17.0,1000,0
PECB,12/20/2006,19.0,19.0,19.0,19.0,1000,0
PECB,12/21/2006,20.0,23.0,20.0,23.0,1100,0
PECB,12/27/2006,23.0,23.0,23.0,23.0,1900,0
PECB,12/29/2006,24.0,24.0,23.0,23.0,900,0
PECB,01/02/2007,23.0,25.5,23.0,25.5,3300,0
PECB,01/04/2007,24.0,24.0,24.0,24.0,2000,0
PECB,01/11/2007,17.25,17.25,17.0,17.0,7000,0
PECB,01/12/2007,17.25,17.25,17.25,17.25,3000,0
PECB,01/16/2007,24.0,24.0,24.0,24.0,1000,0
PECB,01/17/2007,24.0,24.0,24.0,24.0,800,0
PECB,01/23/2007,24.0,24.0,24.0,24.0,3000,0
PECB,01/24/2007,24.75,24.75,24.75,24.75,1000,0
PECB,01/29/2007,21.5,24.5,21.5,24.5,1600,0
PECB,02/12/2007,18.0,18.0,18.0,18.0,1000,0
PECB,02/23/2007,22.0,22.0,22.0,22.0,100,0
PECB,02/28/2007,18.5,18.5,18.5,18.5,3300,0
PECB,03/13/2007,18.5,18.5,18.5,18.5,20000,0
PECB,05/03/2007,18.5,18.5,18.5,18.5,3300,0
PECB,05/09/2007,23.0,23.0,23.0,23.0,600,0
PECB,05/24/2007,23.0,23.0,23.0,23.0,1000,0
PECB,05/25/2007,23.0,23.0,23.0,23.0,1000,0
PECB,06/20/2007,24.5,28.0,24.5,28.0,33800,0
PECB,06/21/2007,29.0,29.0,29.0,29.0,3000,0
PECB,06/25/2007,27.5,27.5,27.5,27.5,2000,0
PECB,09/13/2007,25.0,25.0,25.0,25.0,2000,0
PECB,09/14/2007,25.0,25.0,25.0,25.0,700,0
PECB,10/23/2007,23.0,23.0,23.0,23.0,1000,0
PECB,10/24/2007,23.0,23.0,22.5,22.5,1000,0
PECB,10/25/2007,22.0,22.0,19.0,19.0,300,0
PECB,10/31/2007,19.0,19.0,19.0,19.0,4600,0
PECB,12/17/2007,11.75,11.75,11.75,11.75,10000,0
PECB,12/26/2007,11.75,17.5,11.75,17.5,600,0
PECB,03/13/2008,10.5,24.5,10.5,24.5,5100,0
PECB,03/18/2008,17.0,17.0,17.0,17.0,2900,0
PECB,06/05/2008,10.25,10.25,10.25,10.25,20000,0
PECB,06/06/2008,10.5,10.5,10.5,10.5,5000,0
PECB,06/11/2008,10.75,10.75,10.75,10.75,100,0
PECB,06/26/2008,10.0,10.0,6.5,7.5,12000,0
PECB,07/21/2008,5.2,7.5,5.2,7.5,2000,0
PECB,07/25/2008,9.9,9.9,9.9,9.9,1000,0
PECB,07/28/2008,10.0,10.0,10.0,10.0,4000,0
PECB,08/14/2008,10.0,10.0,10.0,10.0,3000,0
PECB,09/04/2008,11.0,11.0,11.0,11.0,2000,0
PECB,09/05/2008,10.0,10.0,10.0,10.0,800,0
PECB,09/26/2008,10.0,10.0,10.0,10.0,2000,0
PECB,10/10/2008,6.1,6.1,6.0,6.0,5000,0
PECB,11/04/2008,7.0,7.0,7.0,7.0,5000,0
PECB,02/26/2009,7.0,7.0,7.0,7.0,1000,0
PECB,04/13/2009,7.0,8.0,6.1,8.0,30000,0
PECB,05/11/2009,8.0,8.0,8.0,8.0,1000,0
PECB,06/04/2009,10.25,10.25,10.25,10.25,2000,0
PECB,06/05/2009,10.25,10.25,10.25,10.25,1100,0
PECB,06/08/2009,10.25,10.25,10.25,10.25,1000,0
PECB,06/18/2009,12.0,12.0,12.0,12.0,600,0
PECB,06/19/2009,10.25,10.25,10.25,10.25,1000,0
PECB,06/23/2009,10.25,10.25,10.25,10.25,10000,0
PECB,06/25/2009,10.25,10.25,10.25,10.25,20000,0
PECB,07/21/2009,10.25,10.25,10.25,10.25,20000,0
PECB,07/22/2009,10.25,10.25,10.25,10.25,20000,0
PECB,07/27/2009,11.0,11.0,11.0,11.0,18000,0
PECB,07/28/2009,11.5,11.5,11.25,11.25,15100,0
PECB,08/26/2009,10.5,10.5,10.5,10.5,100,0
PECB,09/03/2009,10.5,10.75,10.5,10.75,300,0
PECB,09/04/2009,11.0,11.0,11.0,11.0,300,0
PECB,09/18/2009,13.25,16.5,12.5,16.5,34100,0
PECB,09/22/2009,18.0,24.0,18.0,21.0,54300,0
PECB,09/23/2009,21.0,24.75,20.0,24.0,46100,0
PECB,09/24/2009,24.0,26.0,21.5,21.5,23500,0
PECB,09/25/2009,21.5,21.5,21.5,21.5,1000,0
PECB,09/28/2009,17.0,17.0,17.0,17.0,1200,0
PECB,09/29/2009,16.5,16.5,12.5,13.5,2800,0
