BH,08/23/2000,340.0,340.0,340.0,340.0,1280,0
BH,12/04/2001,340.0,340.0,340.0,340.0,510,0
BH,05/05/2004,340.0,340.0,340.0,340.0,130,0
BH,01/05/2005,210.0,210.0,210.0,210.0,720,0
BH,02/01/2005,310.0,310.0,310.0,310.0,60,0
BH,05/11/2005,210.0,210.0,210.0,210.0,2890,0
BH,08/07/2007,150.0,150.0,150.0,150.0,100,0
BH,11/10/2008,150.0,150.0,150.0,150.0,60,0
BH,10/16/2009,225.0,225.0,225.0,225.0,10,0
BH,11/11/2009,230.0,230.0,230.0,230.0,10,0
BH,01/08/2010,250.0,250.0,250.0,250.0,10,0
BH,01/21/2010,280.0,300.0,280.0,300.0,20,0
BH,01/22/2010,320.0,320.0,320.0,320.0,10,0
BH,01/27/2010,300.0,300.0,300.0,300.0,30,0
BH,01/29/2010,300.0,300.0,300.0,300.0,10,0
BH,04/07/2010,300.0,300.0,300.0,300.0,30,0
BH,04/12/2010,300.0,300.0,300.0,300.0,30,0
BH,05/13/2010,300.0,300.0,300.0,300.0,10,0
BH,06/01/2010,300.0,300.0,300.0,300.0,10,0
BH,06/07/2010,300.0,300.0,300.0,300.0,10,0
BH,06/09/2010,300.0,300.0,300.0,300.0,20,0
BH,06/10/2010,300.0,300.0,300.0,300.0,780,0
BH,07/02/2010,260.0,260.0,260.0,260.0,10,0
BH,11/15/2010,320.0,320.0,320.0,320.0,10,0
BH,12/10/2010,320.0,320.0,320.0,320.0,10,0
BH,12/23/2010,320.0,320.0,320.0,320.0,10,0
BH,12/28/2010,330.0,340.0,320.0,340.0,1000,0
BH,01/03/2011,350.0,350.0,350.0,350.0,10,0
BH,01/10/2011,350.0,350.0,350.0,350.0,10,0
BH,03/03/2011,300.0,300.0,300.0,300.0,210,0
BH,03/04/2011,280.0,280.0,280.0,280.0,200,0
BH,03/07/2011,290.0,290.0,290.0,290.0,10,0
BH,03/24/2011,300.0,300.0,280.0,280.0,230,0
BH,03/25/2011,280.0,280.0,280.0,280.0,200,0
BH,03/28/2011,280.0,280.0,280.0,280.0,500,0
BH,03/30/2011,280.0,280.0,280.0,280.0,300,0
BH,04/01/2011,280.0,280.0,280.0,280.0,140,0
BH,05/26/2011,290.0,290.0,280.0,280.0,1230,0
BH,06/02/2011,270.0,270.0,270.0,270.0,1000,0
BH,06/08/2011,280.0,280.0,280.0,280.0,980,0
BH,06/27/2011,270.0,270.0,260.0,260.0,240,0
BH,07/18/2011,300.0,350.0,300.0,350.0,50,0
BH,07/19/2011,400.0,400.0,400.0,400.0,20,0
BH,07/20/2011,450.0,450.0,450.0,450.0,40,0
BH,07/21/2011,400.0,400.0,400.0,400.0,20,0
BH,08/05/2011,270.0,270.0,270.0,270.0,10,0
BH,09/20/2011,290.0,405.0,290.0,405.0,12960,0
BH,09/22/2011,310.0,310.0,270.0,270.0,130,0
BH,09/23/2011,275.0,280.0,275.0,280.0,100,0
BH,09/26/2011,270.0,270.0,270.0,270.0,30,0
BH,10/13/2011,270.0,270.0,270.0,270.0,20,0
BH,11/18/2011,333.0,405.0,333.0,405.0,800,0
BH,11/21/2011,480.0,607.5,480.0,607.5,350,0
BH,11/22/2011,800.0,800.0,660.0,720.0,90,0
BH,11/23/2011,911.0,911.0,900.0,900.0,70,0
BH,12/01/2011,450.0,450.0,450.0,450.0,30,0
BH,01/03/2012,430.0,430.0,430.0,430.0,10,0
