H2O,11/24/2011,2.58,2.8,2.53,2.68,4904000,0
H2O,11/25/2011,2.7,2.75,2.55,2.75,3193000,0
H2O,11/28/2011,2.75,2.85,2.7,2.85,1623000,0
H2O,11/29/2011,2.85,2.88,2.8,2.8,869000,0
H2O,12/01/2011,2.82,2.82,2.71,2.75,192000,0
H2O,12/02/2011,2.75,2.78,2.64,2.64,486000,0
H2O,12/05/2011,2.64,2.74,2.6,2.64,794000,0
H2O,12/06/2011,2.62,2.62,2.6,2.6,104000,0
H2O,12/07/2011,2.59,2.59,2.24,2.27,679000,0
H2O,12/08/2011,2.3,2.39,2.29,2.39,132000,0
H2O,12/09/2011,2.33,2.36,2.28,2.28,198000,0
H2O,12/12/2011,2.28,2.28,2.25,2.25,169000,0
H2O,12/13/2011,2.25,2.32,2.25,2.32,54000,0
H2O,12/14/2011,2.35,2.36,2.35,2.35,86000,0
H2O,12/15/2011,2.36,2.36,2.24,2.24,404000,0
H2O,12/16/2011,2.24,2.25,2.24,2.25,56000,0
H2O,12/19/2011,2.4,2.4,2.32,2.4,161000,0
H2O,12/20/2011,2.32,2.32,2.32,2.32,25000,0
H2O,12/21/2011,2.3,2.3,2.3,2.3,12000,0
H2O,12/22/2011,2.3,2.3,2.3,2.3,167000,0
H2O,12/23/2011,2.3,2.4,2.3,2.4,25000,0
H2O,12/26/2011,2.28,2.4,2.28,2.39,17000,0
H2O,12/27/2011,2.39,2.39,2.39,2.39,10000,0
H2O,12/28/2011,2.3,2.3,2.29,2.29,41000,0
H2O,12/29/2011,2.3,2.49,2.3,2.47,367000,0
H2O,01/02/2012,2.35,2.35,2.35,2.35,105000,0
H2O,01/03/2012,2.35,2.35,2.35,2.35,30000,0
H2O,01/04/2012,2.35,2.35,2.34,2.34,14000,0
H2O,01/05/2012,2.33,2.4,2.3,2.4,34000,0
H2O,01/06/2012,2.33,2.33,2.32,2.32,132000,0
H2O,01/09/2012,2.32,2.32,2.32,2.32,9000,0
H2O,01/10/2012,2.39,2.39,2.32,2.33,17000,0
H2O,01/11/2012,2.33,2.33,2.32,2.33,27000,0
H2O,01/12/2012,2.33,2.39,2.3,2.32,84000,0
H2O,01/13/2012,2.32,2.32,2.28,2.28,85000,0
H2O,01/16/2012,2.29,2.29,2.29,2.29,40000,0
H2O,01/17/2012,2.35,2.45,2.33,2.35,179000,0
H2O,01/18/2012,2.34,2.35,2.34,2.35,15000,0
H2O,01/19/2012,2.32,2.35,2.32,2.35,40000,0
H2O,01/20/2012,2.33,2.45,2.32,2.45,67000,0
H2O,01/26/2012,2.4,2.4,2.4,2.4,10000,0
H2O,01/27/2012,2.25,2.39,2.25,2.35,24000,0
H2O,02/01/2012,2.26,2.27,2.25,2.25,205000,0
H2O,02/02/2012,2.26,2.3,2.26,2.3,57000,0
H2O,02/03/2012,2.3,2.3,2.29,2.29,79000,0
H2O,02/06/2012,2.3,2.3,2.3,2.3,15000,0
H2O,02/07/2012,2.4,2.4,2.25,2.25,89000,0
