SFIP,07/04/2011,6.0,6.0,6.0,6.0,2900,0
SFIP,07/05/2011,5.5,5.5,5.5,5.5,6200,0
SFIP,07/07/2011,4.4,4.4,4.4,4.4,23600,0
SFIP,07/11/2011,3.65,3.65,3.0,3.0,4000,0
SFIP,07/12/2011,3.0,3.0,3.0,3.0,2000,0
SFIP,07/13/2011,2.2,2.2,2.2,2.2,21000,0
SFIP,07/14/2011,1.5,1.5,1.5,1.5,20000,0
SFIP,07/15/2011,1.5,1.8,1.5,1.8,13000,0
SFIP,07/18/2011,1.99,2.0,1.99,2.0,13000,0
SFIP,07/19/2011,1.9,2.05,1.9,2.05,27000,0
SFIP,07/21/2011,2.05,3.0,2.05,3.0,21000,0
SFIP,07/22/2011,3.0,3.0,2.1,2.25,50000,0
SFIP,07/25/2011,2.96,2.98,2.96,2.98,7000,0
SFIP,07/28/2011,1.98,1.98,1.51,1.9,57000,0
SFIP,07/29/2011,1.85,1.86,1.85,1.86,10000,0
SFIP,08/01/2011,2.4,2.4,2.4,2.4,1000,0
SFIP,08/02/2011,2.65,2.65,1.92,1.98,12000,0
SFIP,08/03/2011,1.98,1.98,1.7,1.98,34000,0
SFIP,08/09/2011,1.7,1.98,1.68,1.98,12000,0
SFIP,08/11/2011,1.68,1.68,1.68,1.68,6000,0
SFIP,08/16/2011,1.96,1.96,1.96,1.96,6000,0
SFIP,08/18/2011,1.5,1.8,1.5,1.8,10000,0
SFIP,08/19/2011,1.5,2.29,1.5,2.29,128000,0
SFIP,08/22/2011,2.0,2.0,2.0,2.0,10000,0
SFIP,08/23/2011,2.0,2.0,1.56,1.56,12000,0
SFIP,08/24/2011,1.87,1.87,1.87,1.87,3000,0
SFIP,08/25/2011,1.5,1.5,1.5,1.5,1000,0
SFIP,08/31/2011,1.55,1.55,1.5,1.5,9000,0
SFIP,09/02/2011,1.85,1.85,1.85,1.85,10000,0
SFIP,09/05/2011,1.86,1.86,1.85,1.85,10000,0
SFIP,09/08/2011,1.52,1.52,1.52,1.52,17000,0
SFIP,09/09/2011,1.6,1.6,1.6,1.6,52000,0
SFIP,09/12/2011,1.6,1.61,1.6,1.61,54000,0
SFIP,09/13/2011,1.6,1.6,1.6,1.6,40000,0
SFIP,09/16/2011,1.52,1.61,1.52,1.61,19000,0
SFIP,09/19/2011,1.62,1.62,1.62,1.62,10000,0
SFIP,09/22/2011,1.52,1.52,1.52,1.52,21000,0
SFIP,09/23/2011,1.52,1.52,1.52,1.52,10000,0
SFIP,09/26/2011,1.5,1.5,1.5,1.5,10000,0
SFIP,10/04/2011,1.5,1.5,1.5,1.5,14000,0
SFIP,10/07/2011,1.3,1.3,1.3,1.3,1000,0
SFIP,10/17/2011,1.3,1.3,1.15,1.16,59000,0
