PHC,03/01/1999,0.71,0.71,0.71,0.71,1000,0
PHC,05/11/1999,0.6,0.65,0.6,0.65,140000,0
PHC,05/12/1999,0.65,0.65,0.63,0.63,20000,0
PHC,05/13/1999,0.6,0.6,0.6,0.6,20000,0
PHC,05/20/1999,0.7,0.7,0.7,0.7,30000,0
PHC,05/21/1999,0.6,0.6,0.6,0.6,20000,0
PHC,06/02/1999,0.6,0.6,0.6,0.6,20000,0
PHC,06/10/1999,0.52,0.52,0.52,0.52,10000,0
PHC,06/21/1999,0.6,0.6,0.6,0.6,20000,0
PHC,07/05/1999,0.85,0.9,0.85,0.9,40000,0
PHC,07/06/1999,1.1,1.34,1.1,1.34,120000,0
PHC,07/07/1999,1.9,2.0,1.9,2.0,119000,0
PHC,07/08/1999,3.0,3.0,3.0,3.0,198000,0
PHC,07/09/1999,3.0,4.0,2.6,2.7,672000,0
PHC,07/12/1999,3.0,3.0,2.3,2.3,212000,0
PHC,07/14/1999,2.3,3.0,2.3,2.6,370000,0
PHC,07/15/1999,2.7,2.7,2.4,2.4,100000,0
PHC,07/16/1999,2.4,2.4,2.4,2.4,14000,0
PHC,07/19/1999,2.4,2.4,2.28,2.28,12000,0
PHC,07/20/1999,2.28,2.28,1.98,1.98,94000,0
PHC,07/21/1999,2.0,2.0,2.0,2.0,50000,0
PHC,07/22/1999,1.9,1.9,1.9,1.9,18000,0
PHC,07/23/1999,1.9,1.9,1.9,1.9,10000,0
PHC,07/28/1999,1.9,1.9,1.88,1.9,30000,0
PHC,07/29/1999,1.4,1.5,1.4,1.5,20000,0
PHC,07/30/1999,1.84,1.84,1.84,1.84,10000,0
PHC,08/04/1999,1.9,2.4,1.9,2.3,177000,0
PHC,08/09/1999,1.9,1.9,1.9,1.9,30000,0
PHC,08/12/1999,2.0,2.0,2.0,2.0,62000,0
PHC,08/13/1999,2.02,2.1,2.02,2.1,29000,0
PHC,08/17/1999,2.1,2.1,2.1,2.1,32000,0
PHC,08/18/1999,2.2,2.4,2.2,2.2,364000,0
PHC,08/20/1999,2.24,2.24,2.24,2.24,14000,0
PHC,08/23/1999,2.24,2.24,2.2,2.2,40000,0
PHC,08/25/1999,2.1,2.1,2.1,2.1,7000,0
PHC,08/26/1999,2.2,2.2,2.2,2.2,28000,0
PHC,08/27/1999,2.04,2.04,2.04,2.04,11000,0
PHC,08/30/1999,2.0,2.0,2.0,2.0,10000,0
PHC,08/31/1999,2.0,2.0,2.0,2.0,45000,0
PHC,09/01/1999,1.96,1.96,1.96,1.96,5000,0
PHC,09/09/1999,2.02,2.02,2.02,2.02,10000,0
PHC,09/13/1999,2.06,2.06,2.06,2.06,10000,0
PHC,09/14/1999,2.06,2.1,2.06,2.1,41000,0
PHC,09/17/1999,2.0,2.0,1.92,1.92,24000,0
PHC,09/20/1999,1.88,1.9,1.88,1.88,23000,0
PHC,09/22/1999,2.0,2.0,2.0,2.0,2000,0
PHC,09/24/1999,2.0,2.14,2.0,2.14,38000,0
PHC,09/27/1999,2.2,2.2,2.2,2.2,10000,0
PHC,10/01/1999,2.1,2.1,2.1,2.1,10000,0
PHC,10/05/1999,2.0,2.0,2.0,2.0,10000,0
PHC,10/11/1999,2.2,2.3,2.2,2.3,39000,0
PHC,10/12/1999,2.3,2.3,2.3,2.3,5000,0
PHC,10/14/1999,2.0,2.1,2.0,2.1,18000,0
PHC,10/18/1999,2.0,2.0,2.0,2.0,20000,0
PHC,10/20/1999,2.0,2.0,2.0,2.0,2000,0
PHC,11/11/1999,2.0,2.0,2.0,2.0,5000,0
PHC,11/12/1999,2.0,2.0,2.0,2.0,3000,0
PHC,11/24/1999,1.7,1.88,1.7,1.88,20000,0
PHC,11/26/1999,2.1,2.3,2.1,2.3,20000,0
PHC,12/03/1999,2.0,2.0,2.0,2.0,32000,0
PHC,12/06/1999,2.3,2.3,2.3,2.3,10000,0
PHC,12/07/1999,2.55,2.55,2.55,2.55,20000,0
PHC,12/08/1999,2.0,2.4,2.0,2.3,177000,0
PHC,12/09/1999,2.3,2.3,2.3,2.3,10000,0
PHC,12/10/1999,2.3,2.6,2.3,2.5,153000,0
PHC,12/13/1999,2.6,2.6,2.48,2.55,36000,0
PHC,12/14/1999,2.55,2.55,2.55,2.55,2000,0
PHC,12/16/1999,2.48,2.48,2.46,2.46,7000,0
PHC,12/17/1999,2.3,2.3,2.3,2.3,40000,0
PHC,12/28/1999,2.3,2.3,2.26,2.26,4000,0
PHC,01/05/2000,1.9,2.2,1.8,2.2,95000,0
PHC,01/06/2000,2.2,2.2,2.2,2.2,10000,0
PHC,01/17/2000,2.2,2.2,2.2,2.2,5000,0
PHC,01/18/2000,2.0,2.0,2.0,2.0,25000,0
PHC,01/19/2000,1.8,1.8,1.8,1.8,12000,0
PHC,01/28/2000,1.8,1.8,1.8,1.8,20000,0
PHC,02/07/2000,2.0,2.0,2.0,2.0,22000,0
PHC,02/15/2000,2.0,2.0,2.0,2.0,30000,0
PHC,02/21/2000,2.0,2.0,2.0,2.0,40000,0
PHC,02/24/2000,2.0,2.2,2.0,2.1,20000,0
