FC,02/04/1999,1.1,1.1,1.1,1.1,10000,0
FC,02/05/1999,1.16,1.3,1.16,1.3,84000,0
FC,02/08/1999,1.16,1.3,1.16,1.3,84000,0
FC,02/09/1999,1.16,1.3,1.16,1.3,84000,0
FC,02/10/1999,1.16,1.3,1.16,1.3,84000,0
FC,02/11/1999,1.16,1.3,1.16,1.3,84000,0
FC,02/12/1999,1.14,1.14,1.14,1.14,20000,0
FC,02/16/1999,1.1,1.1,1.1,1.1,4000,0
FC,02/18/1999,1.12,1.12,1.12,1.12,23000,0
FC,02/19/1999,1.08,1.08,1.08,1.08,1000,0
FC,02/23/1999,1.1,1.1,1.0,1.0,63000,0
FC,03/03/1999,1.0,1.04,1.0,1.04,60000,0
FC,03/05/1999,1.04,1.04,1.04,1.04,26000,0
FC,03/08/1999,1.04,1.04,1.04,1.04,24000,0
FC,03/11/1999,1.0,1.0,1.0,1.0,1000,0
FC,03/18/1999,1.0,1.0,1.0,1.0,50000,0
FC,03/22/1999,1.0,1.0,1.0,1.0,20000,0
FC,03/23/1999,1.02,1.02,1.0,1.0,50000,0
FC,03/25/1999,1.0,1.0,1.0,1.0,40000,0
FC,03/30/1999,1.0,1.0,1.0,1.0,20000,0
FC,04/12/1999,1.0,1.0,1.0,1.0,30000,0
FC,04/19/1999,1.0,1.0,1.0,1.0,40000,0
FC,04/21/1999,1.0,1.0,1.0,1.0,10000,0
FC,04/22/1999,1.0,1.0,1.0,1.0,250000,0
FC,04/23/1999,1.0,1.0,1.0,1.0,340000,0
FC,04/26/1999,1.0,1.0,1.0,1.0,110000,0
FC,04/28/1999,1.0,1.0,1.0,1.0,30000,0
FC,05/05/1999,1.1,1.1,1.1,1.1,10000,0
FC,05/06/1999,1.12,1.2,1.12,1.2,1866000,0
FC,05/07/1999,1.26,1.26,1.2,1.22,113000,0
FC,05/10/1999,1.3,1.5,1.3,1.5,390000,0
FC,05/11/1999,1.5,1.5,1.4,1.4,20000,0
FC,05/12/1999,1.4,1.4,1.3,1.3,44000,0
FC,05/13/1999,1.3,1.3,1.3,1.3,21000,0
FC,05/14/1999,1.28,1.28,1.28,1.28,170000,0
FC,05/18/1999,1.08,1.08,1.08,1.08,1000,0
FC,05/19/1999,1.08,1.42,1.08,1.42,143000,0
FC,05/21/1999,1.2,1.3,1.2,1.3,57000,0
FC,05/24/1999,1.3,1.3,1.3,1.3,23000,0
FC,05/25/1999,1.4,1.94,1.4,1.94,758000,0
FC,05/26/1999,2.0,2.0,2.0,2.0,60000,0
FC,05/27/1999,1.98,2.95,1.98,2.85,2163000,0
FC,05/28/1999,3.0,3.25,2.8,2.9,3525000,0
FC,05/31/1999,2.9,2.9,2.6,2.75,305000,0
FC,06/01/1999,2.6,2.7,2.6,2.7,292000,0
FC,06/02/1999,2.6,2.6,2.5,2.5,261000,0
FC,06/03/1999,2.0,2.1,1.96,2.0,207000,0
FC,06/04/1999,2.0,2.0,2.0,2.0,10000,0
FC,06/07/1999,2.0,2.0,1.94,1.94,100000,0
FC,06/09/1999,1.96,2.0,1.96,2.0,99000,0
FC,06/10/1999,2.2,2.4,2.2,2.3,246000,0
FC,06/11/1999,2.4,2.7,2.4,2.55,328000,0
FC,06/14/1999,2.5,2.5,2.2,2.4,470000,0
FC,06/15/1999,2.3,2.3,2.3,2.3,113000,0
FC,06/16/1999,2.3,2.48,2.3,2.32,320000,0
FC,06/17/1999,2.55,2.55,2.32,2.32,160000,0
FC,06/21/1999,2.32,2.34,2.3,2.3,120000,0
FC,06/22/1999,2.32,2.32,2.32,2.32,173000,0
FC,06/23/1999,2.32,3.2,2.3,2.3,151000,0
FC,06/24/1999,2.1,2.5,2.1,2.38,51000,0
FC,06/25/1999,2.4,2.4,2.4,2.4,5000,0
FC,06/28/1999,2.3,2.38,2.1,2.38,115000,0
FC,06/29/1999,2.1,2.32,2.1,2.32,68000,0
FC,06/30/1999,2.2,2.32,2.2,2.32,47000,0
FC,07/01/1999,2.12,2.12,2.1,2.1,287000,0
FC,07/02/1999,2.0,2.0,2.0,2.0,40000,0
FC,07/05/1999,1.5,2.0,1.5,2.0,20000,0
FC,07/06/1999,2.1,2.3,2.1,2.3,230000,0
FC,07/07/1999,2.28,2.5,2.26,2.3,498000,0
FC,07/08/1999,2.5,2.6,2.3,2.44,1272000,0
FC,07/09/1999,2.6,3.0,2.4,3.0,683000,0
FC,07/12/1999,2.95,3.0,2.8,3.0,285000,0
FC,07/13/1999,2.5,2.95,2.5,2.95,221000,0
FC,07/14/1999,2.44,2.9,2.44,2.9,90000,0
FC,07/19/1999,2.38,2.8,2.38,2.8,17000,0
FC,07/20/1999,2.4,2.85,2.4,2.85,383000,0
FC,07/21/1999,2.85,2.9,2.5,2.85,438000,0
FC,07/22/1999,2.65,2.7,2.44,2.7,225000,0
FC,07/23/1999,2.16,2.65,2.16,2.65,165000,0
FC,07/26/1999,2.6,2.7,2.6,2.7,135000,0
FC,07/27/1999,2.75,2.85,2.36,2.75,104000,0
FC,07/30/1999,2.65,2.7,2.32,2.7,112000,0
FC,08/05/1999,2.2,2.65,2.2,2.65,45000,0
FC,08/06/1999,2.32,2.6,2.32,2.6,39000,0
FC,08/09/1999,2.34,2.55,2.34,2.55,122000,0
FC,08/10/1999,2.6,2.6,2.6,2.6,1000,0
FC,08/11/1999,2.36,2.55,2.36,2.55,125000,0
FC,08/13/1999,2.32,2.5,2.32,2.5,16000,0
