IMPB,02/16/2006,0.016,0.016,0.016,0.016,200000,0
IMPB,09/01/2010,4.0,4.0,4.0,4.0,400,0
IMPB,03/28/2011,5.8,5.8,5.8,5.8,2000,0
IMPB,04/01/2011,6.0,7.0,6.0,7.0,2000,0
IMPB,05/17/2011,7.0,7.5,7.0,7.5,1000,0
IMPB,05/27/2011,8.5,9.0,8.5,9.0,1000,0
IMPB,11/22/2011,13.5,13.5,13.5,13.5,500,0
IMPB,11/23/2011,20.25,20.25,20.2,20.25,300,0
IMPB,11/25/2011,14.0,14.0,13.5,13.5,1200,0
IMPB,12/09/2011,6.75,6.75,6.75,6.75,100,0
IMPB,12/14/2011,7.15,7.15,7.15,7.15,100,0
IMPB,12/15/2011,10.7,10.7,10.7,10.7,100,0
IMPB,12/16/2011,16.0,16.0,16.0,16.0,100,0
IMPB,12/19/2011,8.0,8.0,8.0,8.0,100,0
IMPB,12/28/2011,10.0,10.0,10.0,10.0,500,0
IMPB,01/02/2012,9.0,9.0,9.0,9.0,100,0
IMPB,01/17/2012,13.5,13.5,13.5,13.5,100,0
IMPB,01/18/2012,20.0,20.0,20.0,20.0,100,0
IMPB,01/19/2012,29.6,29.6,29.6,29.6,100,0
IMPB,01/30/2012,41.0,41.0,41.0,41.0,100,0
IMPB,02/02/2012,31.0,61.0,31.0,61.0,300,0
IMPB,02/03/2012,91.4,91.5,61.0,62.0,420,0
IMPB,02/06/2012,90.0,90.0,90.0,90.0,10,0
IMPB,02/07/2012,130.0,130.0,130.0,130.0,40,0
IMPB,02/08/2012,132.0,132.0,130.0,130.0,40,0
