SMP,10/29/2004,54.5,54.5,54.5,54.5,500,0
SMP,12/29/2005,38.5,38.5,38.5,38.5,300,0
SMP,06/05/2006,38.5,38.5,38.5,38.5,200,0
SMP,02/08/2007,38.5,38.5,38.5,38.5,200,0
SMP,12/30/2010,57.75,57.75,57.75,57.75,400,0
SMP,01/03/2011,86.6,86.6,86.6,86.6,50,0
SMP,01/04/2011,129.9,129.9,129.9,129.9,50,0
SMP,01/05/2011,194.8,194.8,194.8,194.8,200,0
SMP,01/06/2011,292.2,292.2,250.0,250.0,900,0
SMP,01/07/2011,375.0,375.0,375.0,375.0,570,0
SMP,01/10/2011,562.0,562.5,562.0,562.5,1030,0
SMP,01/11/2011,840.0,843.5,840.0,843.5,1320,0
SMP,01/12/2011,1000.0,1265.0,843.5,1000.0,1550,0
SMP,01/13/2011,1001.0,1050.0,750.0,780.0,650,0
SMP,01/14/2011,780.0,920.0,780.0,850.0,130,0
SMP,01/18/2011,850.0,850.0,850.0,850.0,20,0
SMP,01/19/2011,799.0,800.0,799.0,800.0,50,0
SMP,01/21/2011,800.0,800.0,800.0,800.0,10,0
SMP,01/26/2011,799.0,799.0,796.0,798.0,70,0
SMP,01/27/2011,780.0,780.0,780.0,780.0,70,0
SMP,01/28/2011,777.0,777.0,777.0,777.0,30,0
SMP,01/31/2011,750.0,750.0,750.0,750.0,50,0
SMP,02/01/2011,730.0,730.0,730.0,730.0,50,0
SMP,02/04/2011,735.0,735.0,735.0,735.0,10,0
SMP,02/07/2011,735.0,735.0,734.0,735.0,240,0
SMP,02/08/2011,735.0,735.0,735.0,735.0,60,0
SMP,02/09/2011,800.0,800.0,800.0,800.0,10,0
SMP,02/18/2011,780.0,780.0,780.0,780.0,10,0
SMP,02/23/2011,720.0,720.0,720.0,720.0,20,0
SMP,02/24/2011,710.0,710.0,710.0,710.0,10,0
SMP,02/28/2011,710.0,710.0,710.0,710.0,10,0
SMP,03/01/2011,710.0,710.0,710.0,710.0,20,0
SMP,03/02/2011,700.0,710.0,700.0,710.0,40,0
SMP,03/07/2011,710.0,710.0,710.0,710.0,10,0
SMP,03/18/2011,710.0,710.0,710.0,710.0,120,0
SMP,03/31/2011,710.0,710.0,710.0,710.0,50,0
SMP,04/07/2011,700.0,700.0,700.0,700.0,80,0
SMP,04/08/2011,700.0,700.0,700.0,700.0,190,0
SMP,04/12/2011,700.0,700.0,700.0,700.0,100,0
SMP,05/05/2011,600.0,600.0,600.0,600.0,30,0
SMP,05/09/2011,600.0,600.0,600.0,600.0,30,0
SMP,05/17/2011,610.0,610.0,610.0,610.0,10,0
SMP,06/21/2011,600.0,600.0,600.0,600.0,40,0
SMP,07/18/2011,360.0,360.0,360.0,360.0,20,0
SMP,07/20/2011,540.0,540.0,540.0,540.0,20,0
SMP,07/21/2011,540.0,540.0,540.0,540.0,10,0
SMP,07/28/2011,590.0,590.0,590.0,590.0,10,0
SMP,11/16/2011,585.0,585.0,585.0,585.0,30,0
SMP,01/11/2012,585.0,585.0,585.0,585.0,20,0
