MMI,12/03/1999,0.9,1.1,0.9,1.1,70000,0
MMI,12/07/1999,1.0,1.0,1.0,1.0,100000,0
MMI,07/01/2004,1.0,1.0,1.0,1.0,70000,0
MMI,06/17/2010,0.6,0.62,0.6,0.62,2010000,0
MMI,06/22/2010,0.68,0.68,0.68,0.68,10000,0
MMI,06/23/2010,0.99,0.99,0.99,0.99,10000,0
MMI,08/27/2010,0.99,0.99,0.99,0.99,20000,0
MMI,09/01/2010,0.99,0.99,0.99,0.99,1000,0
MMI,09/28/2010,0.89,0.89,0.89,0.89,20000,0
MMI,10/18/2010,0.79,0.79,0.79,0.79,30000,0
MMI,11/24/2010,0.7,0.7,0.7,0.7,30000,0
MMI,11/26/2010,0.7,0.7,0.7,0.7,30000,0
MMI,01/17/2011,0.61,0.61,0.6,0.6,110000,0
MMI,02/15/2011,0.56,0.56,0.5,0.5,600000,0
MMI,02/16/2011,0.51,0.51,0.51,0.51,37000,0
MMI,02/21/2011,0.74,0.74,0.74,0.74,10000,0
MMI,03/09/2011,0.51,0.51,0.51,0.51,5000,0
MMI,03/17/2011,0.54,0.54,0.54,0.54,5000,0
MMI,04/07/2011,0.6,0.6,0.6,0.6,2000,0
MMI,05/18/2011,0.82,0.82,0.82,0.82,5000,0
MMI,05/31/2011,0.82,0.82,0.82,0.82,1000,0
MMI,07/15/2011,0.75,0.75,0.75,0.75,20000,0
MMI,07/19/2011,0.84,1.02,0.84,1.02,60000,0
MMI,07/20/2011,0.84,0.92,0.84,0.92,24000,0
MMI,08/01/2011,1.02,1.04,1.02,1.04,25000,0
MMI,08/04/2011,0.8,1.04,0.75,1.04,151000,0
MMI,11/17/2011,0.82,1.02,0.82,1.02,57000,0
MMI,11/24/2011,1.05,1.1,1.05,1.1,62000,0
MMI,11/29/2011,1.65,1.65,1.65,1.65,161000,0
MMI,12/01/2011,2.47,2.47,2.47,2.47,80000,0
MMI,12/02/2011,3.7,3.7,3.7,3.7,103000,0
MMI,12/05/2011,5.0,5.0,3.01,3.01,526000,0
MMI,12/06/2011,2.1,2.98,2.1,2.8,160000,0
MMI,12/07/2011,2.24,2.57,2.24,2.57,6000,0
MMI,12/08/2011,2.57,2.88,2.3,2.3,8000,0
MMI,12/19/2011,2.7,2.78,2.7,2.78,4000,0
MMI,12/21/2011,2.47,2.47,2.47,2.47,5000,0
MMI,12/27/2011,1.6,1.6,1.5,1.52,9000,0
MMI,12/28/2011,2.28,2.28,2.0,2.28,177000,0
MMI,12/29/2011,3.2,3.2,3.2,3.2,76000,0
MMI,01/02/2012,3.2,3.2,3.2,3.2,2000,0
MMI,01/05/2012,3.2,3.2,3.2,3.2,2000,0
MMI,01/09/2012,2.0,2.1,2.0,2.1,5000,0
MMI,01/10/2012,2.3,2.3,2.3,2.3,4000,0
MMI,01/11/2012,2.6,3.2,2.6,3.2,30000,0
MMI,01/13/2012,3.19,4.8,3.19,3.99,572000,0
MMI,01/16/2012,3.5,3.99,2.92,2.93,228000,0
MMI,01/17/2012,3.04,3.04,2.13,2.49,89000,0
MMI,01/18/2012,2.55,2.55,2.13,2.15,26000,0
MMI,01/19/2012,2.75,2.75,2.22,2.41,88000,0
MMI,01/24/2012,2.54,2.54,2.33,2.4,14000,0
MMI,01/26/2012,2.22,2.22,2.22,2.22,1000,0
MMI,01/27/2012,2.4,2.99,2.4,2.81,118000,0
MMI,01/30/2012,2.97,3.0,2.8,2.99,80000,0
MMI,01/31/2012,2.99,4.2,2.99,4.05,372000,0
MMI,02/01/2012,4.25,4.68,4.0,4.5,319000,0
MMI,02/02/2012,4.65,5.45,4.62,5.41,770000,0
MMI,02/03/2012,5.7,5.85,4.5,5.0,581000,0
MMI,02/06/2012,5.0,5.25,4.8,5.0,157000,0
MMI,02/07/2012,5.2,5.3,5.06,5.2,84300,0
