DMCP,02/04/1999,715.0,715.0,715.0,715.0,100,0
DMCP,02/12/1999,740.0,750.0,740.0,750.0,3100,0
DMCP,02/15/1999,730.0,730.0,725.0,725.0,1200,0
DMCP,02/17/1999,730.0,730.0,730.0,730.0,270,0
DMCP,02/18/1999,750.0,760.0,750.0,760.0,1000,0
DMCP,02/22/1999,770.0,770.0,770.0,770.0,50,0
DMCP,02/23/1999,775.0,775.0,775.0,775.0,100,0
DMCP,02/25/1999,775.0,800.0,775.0,800.0,1350,0
DMCP,03/15/1999,810.0,810.0,805.0,805.0,5270,0
DMCP,03/17/1999,810.0,810.0,805.0,810.0,5620,0
DMCP,03/18/1999,805.0,805.0,800.0,805.0,5020,0
DMCP,03/19/1999,800.0,800.0,800.0,800.0,1050,0
DMCP,03/22/1999,800.0,800.0,800.0,800.0,4130,0
DMCP,03/23/1999,800.0,800.0,800.0,800.0,10200,0
DMCP,03/25/1999,800.0,800.0,800.0,800.0,6520,0
DMCP,03/26/1999,795.0,800.0,795.0,800.0,4020,0
DMCP,03/29/1999,800.0,800.0,800.0,800.0,530,0
DMCP,03/30/1999,790.0,790.0,790.0,790.0,600,0
DMCP,03/31/1999,790.0,790.0,790.0,790.0,520,0
DMCP,04/14/1999,790.0,790.0,780.0,780.0,13000,0
DMCP,04/20/1999,760.0,760.0,760.0,760.0,2000,0
DMCP,04/21/1999,760.0,760.0,760.0,760.0,2000,0
DMCP,04/23/1999,830.0,830.0,830.0,830.0,100,0
DMCP,04/28/1999,795.0,795.0,790.0,790.0,200,0
DMCP,05/04/1999,790.0,800.0,785.0,785.0,1230,0
DMCP,05/05/1999,785.0,785.0,785.0,785.0,60,0
DMCP,05/07/1999,795.0,795.0,795.0,795.0,1100,0
DMCP,05/10/1999,795.0,795.0,795.0,795.0,2000,0
DMCP,05/11/1999,795.0,795.0,795.0,795.0,2000,0
DMCP,05/13/1999,795.0,800.0,795.0,795.0,3370,0
DMCP,05/14/1999,795.0,795.0,795.0,795.0,6250,0
DMCP,05/24/1999,795.0,795.0,795.0,795.0,200,0
DMCP,05/26/1999,790.0,795.0,790.0,795.0,200,0
DMCP,06/02/1999,800.0,800.0,800.0,800.0,15200,0
DMCP,06/04/1999,790.0,790.0,790.0,790.0,600,0
DMCP,06/10/1999,790.0,790.0,790.0,790.0,40,0
DMCP,06/11/1999,800.0,800.0,790.0,800.0,1460,0
DMCP,06/14/1999,790.0,790.0,790.0,790.0,360,0
DMCP,06/15/1999,800.0,800.0,800.0,800.0,400,0
DMCP,06/18/1999,800.0,800.0,790.0,790.0,900,0
DMCP,06/22/1999,795.0,795.0,795.0,795.0,500,0
DMCP,06/23/1999,795.0,795.0,795.0,795.0,50,0
DMCP,06/24/1999,800.0,800.0,795.0,795.0,1590,0
DMCP,06/25/1999,800.0,800.0,800.0,800.0,100,0
DMCP,06/30/1999,805.0,805.0,805.0,805.0,100,0
DMCP,07/01/1999,800.0,820.0,800.0,820.0,42520,0
DMCP,07/02/1999,805.0,820.0,805.0,820.0,500,0
DMCP,07/05/1999,800.0,800.0,795.0,795.0,1500,0
DMCP,07/07/1999,805.0,810.0,805.0,810.0,1500,0
DMCP,07/12/1999,810.0,810.0,810.0,810.0,200,0
DMCP,07/13/1999,810.0,820.0,810.0,820.0,1300,0
DMCP,07/16/1999,810.0,810.0,810.0,810.0,290,0
DMCP,07/19/1999,810.0,810.0,810.0,810.0,300,0
DMCP,07/20/1999,810.0,810.0,810.0,810.0,1660,0
DMCP,07/21/1999,810.0,810.0,810.0,810.0,1370,0
DMCP,07/22/1999,810.0,810.0,810.0,810.0,1160,0
DMCP,07/23/1999,810.0,810.0,810.0,810.0,440,0
DMCP,07/26/1999,810.0,810.0,810.0,810.0,5550,0
DMCP,07/27/1999,810.0,810.0,810.0,810.0,20440,0
DMCP,07/28/1999,810.0,810.0,810.0,810.0,8000,0
DMCP,07/29/1999,810.0,810.0,810.0,810.0,80,0
DMCP,08/02/1999,810.0,810.0,810.0,810.0,50,0
DMCP,08/05/1999,815.0,815.0,815.0,815.0,440,0
DMCP,08/10/1999,820.0,820.0,820.0,820.0,10,0
DMCP,08/11/1999,820.0,820.0,820.0,820.0,770,0
DMCP,08/12/1999,825.0,825.0,825.0,825.0,3110,0
DMCP,08/24/1999,825.0,825.0,825.0,825.0,270,0
DMCP,08/25/1999,830.0,830.0,830.0,830.0,200,0
DMCP,08/30/1999,840.0,840.0,840.0,840.0,50,0
DMCP,09/01/1999,830.0,830.0,830.0,830.0,150,0
DMCP,09/03/1999,830.0,830.0,830.0,830.0,20,0
DMCP,09/21/1999,840.0,840.0,840.0,840.0,2120,0
DMCP,09/24/1999,835.0,850.0,835.0,850.0,5000,0
DMCP,10/06/1999,850.0,850.0,850.0,850.0,120,0
DMCP,10/07/1999,850.0,850.0,850.0,850.0,80,0
DMCP,10/11/1999,845.0,845.0,845.0,845.0,200,0
DMCP,10/12/1999,845.0,845.0,845.0,845.0,50,0
DMCP,10/13/1999,850.0,850.0,850.0,850.0,100,0
DMCP,10/15/1999,850.0,850.0,850.0,850.0,100,0
DMCP,10/21/1999,850.0,850.0,850.0,850.0,93310,0
DMCP,10/22/1999,850.0,850.0,850.0,850.0,500,0
DMCP,10/25/1999,850.0,850.0,850.0,850.0,37770,0
DMCP,10/26/1999,850.0,850.0,850.0,850.0,400,0
DMCP,10/27/1999,850.0,850.0,850.0,850.0,300,0
DMCP,11/08/1999,855.0,855.0,855.0,855.0,550,0
DMCP,11/12/1999,860.0,860.0,855.0,855.0,190,0
DMCP,11/15/1999,855.0,855.0,855.0,855.0,620,0
DMCP,11/17/1999,860.0,865.0,860.0,865.0,1350,0
DMCP,11/18/1999,865.0,865.0,860.0,860.0,20,0
DMCP,11/19/1999,855.0,865.0,700.0,865.0,17100,0
DMCP,11/23/1999,860.0,860.0,860.0,860.0,210,0
DMCP,11/25/1999,860.0,860.0,700.0,860.0,18800,0
DMCP,11/29/1999,895.0,900.0,895.0,900.0,11100,0
DMCP,12/01/1999,900.0,900.0,900.0,900.0,39200,0
DMCP,12/02/1999,870.0,900.0,870.0,895.0,97850,0
