MFC,09/27/1999,500.0,500.0,480.0,480.0,16580,0
MFC,09/28/1999,470.0,470.0,455.0,460.0,12190,0
MFC,09/29/1999,460.0,480.0,450.0,470.0,9360,0
MFC,09/30/1999,470.0,475.0,470.0,475.0,4490,0
MFC,10/01/1999,470.0,470.0,470.0,470.0,200,0
MFC,10/04/1999,460.0,465.0,440.0,460.0,8770,0
MFC,10/05/1999,440.0,450.0,430.0,450.0,5680,0
MFC,10/06/1999,450.0,450.0,450.0,450.0,7830,0
MFC,10/07/1999,430.0,450.0,430.0,450.0,7300,0
MFC,10/08/1999,450.0,450.0,450.0,450.0,3040,0
MFC,10/11/1999,450.0,450.0,430.0,430.0,3460,0
MFC,10/12/1999,430.0,450.0,430.0,440.0,3940,0
MFC,10/13/1999,440.0,450.0,440.0,450.0,8200,0
MFC,10/14/1999,450.0,450.0,450.0,450.0,2000,0
MFC,10/15/1999,450.0,452.5,450.0,450.0,1240,0
MFC,10/18/1999,450.0,450.0,450.0,450.0,4340,0
MFC,10/19/1999,450.0,460.0,450.0,460.0,3490,0
MFC,10/20/1999,460.0,460.0,460.0,460.0,4740,0
MFC,10/21/1999,460.0,465.0,460.0,465.0,11210,0
MFC,10/22/1999,465.0,465.0,465.0,465.0,13150,0
MFC,10/25/1999,465.0,470.0,465.0,465.0,15390,0
MFC,10/26/1999,465.0,485.0,465.0,480.0,20220,0
MFC,10/27/1999,485.0,487.5,485.0,485.0,17090,0
MFC,10/28/1999,485.0,485.0,485.0,485.0,20910,0
MFC,11/03/1999,475.0,475.0,470.0,470.0,20740,0
MFC,11/04/1999,465.0,480.0,465.0,480.0,372530,0
MFC,11/05/1999,480.0,490.0,455.0,480.0,145840,0
MFC,11/08/1999,480.0,480.0,475.0,480.0,128570,0
MFC,11/09/1999,480.0,480.0,480.0,480.0,125500,0
MFC,11/10/1999,480.0,490.0,480.0,485.0,120090,0
MFC,11/11/1999,485.0,487.5,485.0,487.5,78830,0
MFC,11/12/1999,492.5,525.0,492.5,525.0,153840,0
MFC,11/15/1999,510.0,535.0,510.0,530.0,156620,0
MFC,11/16/1999,540.0,570.0,540.0,565.0,93280,0
MFC,11/17/1999,560.0,560.0,520.0,540.0,103240,0
MFC,11/18/1999,540.0,540.0,535.0,535.0,95090,0
MFC,11/19/1999,530.0,535.0,525.0,530.0,82670,0
MFC,11/22/1999,525.0,525.0,515.0,515.0,45590,0
MFC,11/23/1999,505.0,510.0,505.0,510.0,79080,0
MFC,11/24/1999,505.0,520.0,505.0,520.0,78480,0
MFC,11/25/1999,505.0,510.0,505.0,510.0,51690,0
MFC,11/26/1999,520.0,525.0,520.0,525.0,90440,0
MFC,11/29/1999,515.0,515.0,510.0,510.0,82770,0
MFC,12/01/1999,515.0,520.0,510.0,510.0,56680,0
MFC,12/02/1999,510.0,515.0,505.0,515.0,61930,0
MFC,12/03/1999,510.0,515.0,510.0,515.0,51030,0
MFC,12/06/1999,520.0,530.0,520.0,520.0,65970,0
MFC,12/07/1999,515.0,520.0,515.0,515.0,43470,0
MFC,12/08/1999,510.0,510.0,505.0,505.0,57680,0
MFC,12/09/1999,500.0,500.0,500.0,500.0,42770,0
MFC,12/10/1999,500.0,505.0,500.0,500.0,55820,0
MFC,12/13/1999,505.0,510.0,505.0,510.0,49060,0
MFC,12/14/1999,505.0,505.0,500.0,500.0,38840,0
MFC,12/15/1999,500.0,505.0,500.0,500.0,41160,0
MFC,12/16/1999,495.0,500.0,495.0,500.0,33380,0
MFC,12/17/1999,500.0,505.0,500.0,500.0,38270,0
MFC,12/20/1999,500.0,500.0,500.0,500.0,40350,0
MFC,12/21/1999,500.0,500.0,500.0,500.0,28460,0
MFC,12/22/1999,500.0,505.0,495.0,500.0,27710,0
MFC,12/23/1999,495.0,495.0,490.0,490.0,15940,0
MFC,12/24/1999,490.0,490.0,490.0,490.0,21480,0
MFC,12/27/1999,490.0,490.0,490.0,490.0,15170,0
MFC,12/28/1999,482.5,485.0,480.0,480.0,15990,0
MFC,12/29/1999,475.0,477.5,475.0,475.0,36780,0
MFC,01/04/2000,487.5,487.5,480.0,480.0,11840,0
MFC,01/05/2000,480.0,480.0,475.0,475.0,11210,0
MFC,01/06/2000,485.0,485.0,485.0,485.0,13790,0
MFC,01/07/2000,490.0,490.0,490.0,490.0,23750,0
MFC,01/10/2000,490.0,490.0,490.0,490.0,28820,0
MFC,01/11/2000,490.0,490.0,490.0,490.0,34890,0
MFC,01/12/2000,487.5,487.5,485.0,485.0,20380,0
MFC,01/13/2000,480.0,480.0,480.0,480.0,29280,0
MFC,01/14/2000,485.0,487.5,485.0,485.0,21630,0
MFC,01/17/2000,485.0,485.0,480.0,480.0,24980,0
MFC,01/19/2000,490.0,490.0,490.0,490.0,22950,0
MFC,01/20/2000,485.0,485.0,485.0,485.0,25990,0
MFC,01/21/2000,490.0,490.0,490.0,490.0,31050,0
MFC,01/24/2000,490.0,490.0,477.5,480.0,18220,0
MFC,01/25/2000,470.0,470.0,470.0,470.0,18900,0
MFC,01/26/2000,460.0,467.5,460.0,465.0,18950,0
MFC,01/27/2000,465.0,470.0,465.0,470.0,23860,0
MFC,01/28/2000,470.0,480.0,470.0,480.0,29690,0
MFC,01/31/2000,470.0,470.0,470.0,470.0,18900,0
MFC,02/01/2000,475.0,480.0,475.0,480.0,27500,0
MFC,02/02/2000,475.0,475.0,475.0,475.0,20290,0
MFC,02/03/2000,475.0,475.0,475.0,475.0,22020,0
MFC,02/04/2000,475.0,475.0,475.0,475.0,15120,0
MFC,02/07/2000,470.0,470.0,470.0,470.0,18560,0
MFC,02/08/2000,470.0,470.0,465.0,465.0,17020,0
MFC,02/09/2000,465.0,470.0,460.0,460.0,23640,0
MFC,02/10/2000,465.0,465.0,465.0,465.0,26380,0
MFC,02/11/2000,465.0,465.0,465.0,465.0,24420,0
MFC,02/14/2000,467.5,470.0,467.5,467.5,18320,0
MFC,02/15/2000,470.0,472.5,465.0,470.0,24330,0
MFC,02/16/2000,465.0,465.0,460.0,462.5,16920,0
MFC,02/17/2000,462.5,467.5,462.5,467.5,18590,0
MFC,02/18/2000,470.0,470.0,462.5,465.0,16130,0
MFC,02/21/2000,460.0,460.0,450.0,455.0,19520,0
MFC,02/22/2000,445.0,445.0,445.0,445.0,20470,0
MFC,02/23/2000,425.0,425.0,425.0,425.0,15590,0
MFC,02/24/2000,425.0,432.5,425.0,430.0,18070,0
MFC,02/28/2000,425.0,435.0,425.0,435.0,13730,0
MFC,02/29/2000,450.0,450.0,445.0,450.0,26540,0
MFC,03/01/2000,470.0,480.0,465.0,475.0,29660,0
MFC,03/02/2000,465.0,465.0,457.5,465.0,10620,0
MFC,03/03/2000,460.0,465.0,450.0,465.0,15440,0
MFC,03/06/2000,460.0,475.0,460.0,475.0,33770,0
MFC,03/07/2000,475.0,490.0,475.0,480.0,29150,0
MFC,03/08/2000,475.0,490.0,470.0,485.0,19980,0
MFC,03/09/2000,490.0,490.0,490.0,490.0,27000,0
MFC,03/10/2000,490.0,500.0,490.0,500.0,49870,0
MFC,03/13/2000,495.0,500.0,495.0,495.0,13860,0
MFC,03/14/2000,485.0,485.0,485.0,485.0,16740,0
MFC,03/15/2000,485.0,485.0,485.0,485.0,11720,0
MFC,03/16/2000,495.0,495.0,495.0,495.0,21650,0
MFC,03/17/2000,500.0,515.0,500.0,510.0,55230,0
MFC,03/20/2000,510.0,540.0,510.0,540.0,42270,0
MFC,03/21/2000,540.0,560.0,540.0,555.0,49470,0
MFC,03/22/2000,535.0,535.0,520.0,530.0,20800,0
MFC,03/23/2000,550.0,560.0,550.0,560.0,32980,0
MFC,03/24/2000,575.0,585.0,565.0,575.0,41050,0
MFC,03/27/2000,560.0,560.0,550.0,550.0,21800,0
MFC,03/28/2000,540.0,545.0,540.0,540.0,9280,0
MFC,03/29/2000,540.0,570.0,540.0,550.0,23150,0
MFC,03/30/2000,570.0,570.0,570.0,570.0,39220,0
MFC,03/31/2000,570.0,580.0,570.0,575.0,35220,0
MFC,04/03/2000,585.0,595.0,585.0,595.0,26300,0
MFC,04/04/2000,605.0,620.0,605.0,620.0,38450,0
MFC,04/05/2000,595.0,595.0,595.0,595.0,12760,0
MFC,04/06/2000,600.0,610.0,600.0,605.0,19330,0
MFC,04/07/2000,610.0,630.0,610.0,625.0,28410,0
MFC,04/10/2000,620.0,620.0,615.0,615.0,19420,0
MFC,04/11/2000,600.0,600.0,590.0,590.0,10950,0
MFC,04/12/2000,590.0,590.0,590.0,590.0,9160,0
MFC,04/13/2000,600.0,630.0,600.0,625.0,30120,0
MFC,04/14/2000,625.0,640.0,625.0,635.0,20270,0
MFC,04/17/2000,600.0,600.0,600.0,600.0,9790,0
MFC,04/18/2000,610.0,615.0,610.0,615.0,5170,0
MFC,04/19/2000,640.0,650.0,640.0,645.0,24030,0
MFC,04/24/2000,640.0,645.0,640.0,645.0,11060,0
MFC,04/25/2000,635.0,635.0,630.0,635.0,17030,0
MFC,04/26/2000,650.0,665.0,645.0,660.0,26160,0
MFC,04/27/2000,670.0,670.0,660.0,660.0,15410,0
MFC,04/28/2000,645.0,650.0,645.0,645.0,11640,0
MFC,05/02/2000,630.0,630.0,630.0,630.0,7460,0
MFC,05/03/2000,630.0,635.0,630.0,635.0,7620,0
MFC,05/04/2000,640.0,650.0,640.0,650.0,20420,0
MFC,05/05/2000,645.0,645.0,640.0,640.0,5830,0
MFC,05/08/2000,630.0,635.0,630.0,635.0,11930,0
MFC,05/09/2000,625.0,630.0,625.0,630.0,9380,0
MFC,05/10/2000,640.0,645.0,635.0,640.0,18440,0
MFC,05/11/2000,640.0,640.0,640.0,640.0,8590,0
MFC,05/12/2000,640.0,645.0,640.0,640.0,14120,0
MFC,05/15/2000,640.0,645.0,640.0,645.0,10820,0
MFC,05/16/2000,660.0,665.0,660.0,660.0,11280,0
MFC,05/17/2000,675.0,675.0,670.0,670.0,15080,0
MFC,05/18/2000,645.0,650.0,635.0,635.0,8820,0
MFC,05/19/2000,665.0,675.0,660.0,665.0,21070,0
MFC,05/22/2000,680.0,690.0,680.0,685.0,13510,0
MFC,05/23/2000,680.0,685.0,680.0,685.0,15650,0
MFC,05/24/2000,1275.0,1275.0,1275.0,1275.0,4130,0
MFC,05/25/2000,750.0,770.0,750.0,765.0,15550,0
MFC,05/26/2000,765.0,765.0,740.0,745.0,11550,0
MFC,05/29/2000,1300.0,1310.0,1300.0,1310.0,3940,0
MFC,05/30/2000,725.0,735.0,720.0,725.0,10400,0
MFC,05/31/2000,1270.0,1275.0,1270.0,1275.0,4650,0
MFC,06/01/2000,755.0,760.0,750.0,755.0,20520,0
MFC,06/02/2000,750.0,750.0,745.0,745.0,11250,0
MFC,06/05/2000,750.0,750.0,750.0,750.0,13530,0
MFC,06/06/2000,775.0,785.0,775.0,780.0,17830,0
MFC,06/07/2000,775.0,775.0,765.0,770.0,12610,0
MFC,06/08/2000,750.0,755.0,750.0,750.0,10540,0
MFC,06/09/2000,755.0,765.0,755.0,765.0,8320,0
MFC,06/13/2000,765.0,765.0,760.0,760.0,12040,0
MFC,06/14/2000,760.0,765.0,760.0,760.0,6180,0
MFC,06/15/2000,760.0,760.0,760.0,760.0,7070,0
MFC,06/16/2000,760.0,765.0,760.0,760.0,11480,0
MFC,06/19/2000,770.0,785.0,770.0,785.0,12650,0
MFC,06/20/2000,785.0,790.0,785.0,790.0,8930,0
MFC,06/21/2000,790.0,790.0,785.0,785.0,5530,0
MFC,06/22/2000,800.0,805.0,800.0,805.0,17900,0
MFC,06/23/2000,795.0,800.0,790.0,800.0,7530,0
MFC,06/26/2000,790.0,795.0,790.0,795.0,4660,0
MFC,06/27/2000,795.0,795.0,780.0,780.0,8710,0
MFC,06/28/2000,780.0,780.0,775.0,775.0,5630,0
MFC,06/29/2000,775.0,780.0,775.0,775.0,8420,0
MFC,06/30/2000,775.0,775.0,770.0,775.0,12870,0
MFC,07/03/2000,775.0,775.0,770.0,770.0,11440,0
MFC,07/04/2000,770.0,775.0,770.0,770.0,4490,0
MFC,07/05/2000,770.0,770.0,770.0,770.0,3060,0
MFC,07/06/2000,765.0,770.0,760.0,770.0,6170,0
MFC,07/07/2000,770.0,775.0,770.0,770.0,5340,0
MFC,07/10/2000,775.0,780.0,770.0,775.0,5310,0
MFC,07/11/2000,760.0,765.0,760.0,765.0,7430,0
MFC,07/12/2000,795.0,795.0,795.0,795.0,22000,0
MFC,07/13/2000,795.0,795.0,790.0,790.0,11610,0
MFC,07/14/2000,800.0,805.0,800.0,800.0,19100,0
MFC,07/19/2000,770.0,770.0,770.0,770.0,5470,0
MFC,07/20/2000,775.0,775.0,775.0,775.0,9670,0
MFC,07/21/2000,790.0,795.0,790.0,795.0,9870,0
MFC,07/24/2000,790.0,790.0,790.0,790.0,8940,0
MFC,07/25/2000,800.0,805.0,800.0,805.0,29400,0
MFC,07/26/2000,805.0,810.0,800.0,805.0,16450,0
MFC,07/27/2000,815.0,825.0,815.0,825.0,20420,0
MFC,07/28/2000,805.0,805.0,795.0,795.0,13890,0
MFC,07/31/2000,790.0,790.0,790.0,790.0,11370,0
MFC,08/01/2000,785.0,795.0,780.0,780.0,10890,0
MFC,08/02/2000,780.0,780.0,770.0,770.0,7740,0
MFC,08/03/2000,760.0,765.0,760.0,765.0,13630,0
MFC,08/04/2000,770.0,770.0,765.0,765.0,9720,0
