KPH,02/04/1999,0.75,0.75,0.75,0.75,10000,0
KPH,02/12/1999,0.76,0.76,0.76,0.76,10000,0
KPH,02/19/1999,0.61,0.72,0.61,0.7,620000,0
KPH,02/22/1999,0.65,0.65,0.65,0.65,10000,0
KPH,02/24/1999,0.6,0.6,0.6,0.6,140000,0
KPH,02/25/1999,0.65,0.65,0.63,0.63,70000,0
KPH,03/02/1999,0.62,0.62,0.61,0.61,60000,0
KPH,03/03/1999,0.61,0.7,0.61,0.7,80000,0
KPH,03/04/1999,0.61,0.69,0.61,0.69,70000,0
KPH,03/05/1999,0.69,0.69,0.69,0.69,20000,0
KPH,03/10/1999,0.62,0.62,0.62,0.62,10000,0
KPH,03/15/1999,0.62,0.62,0.62,0.62,30000,0
KPH,04/13/1999,0.67,0.67,0.67,0.67,40000,0
KPH,05/13/1999,0.67,0.67,0.67,0.67,40000,0
KPH,05/14/1999,0.92,0.98,0.92,0.98,40000,0
KPH,05/17/1999,0.98,1.0,0.98,1.0,60000,0
KPH,05/19/1999,0.85,0.91,0.81,0.91,880000,0
KPH,05/20/1999,0.85,0.95,0.82,0.94,580000,0
KPH,05/21/1999,0.82,0.93,0.82,0.82,750000,0
KPH,05/24/1999,0.82,0.82,0.75,0.75,150000,0
KPH,05/25/1999,0.78,0.8,0.78,0.8,630000,0
KPH,05/27/1999,0.76,0.8,0.7,0.78,190000,0
KPH,05/28/1999,0.75,0.8,0.75,0.79,430000,0
KPH,05/31/1999,0.68,0.79,0.68,0.79,260000,0
KPH,06/01/1999,0.71,0.77,0.71,0.77,30000,0
KPH,06/09/1999,0.79,0.79,0.79,0.79,100000,0
KPH,06/24/1999,0.8,0.8,0.7,0.7,100000,0
KPH,07/02/1999,0.7,0.7,0.7,0.7,60000,0
KPH,07/05/1999,0.75,0.75,0.75,0.75,10000,0
KPH,07/23/1999,1.0,1.0,1.0,1.0,80000,0
KPH,07/26/1999,0.7,0.95,0.7,0.95,110000,0
KPH,07/27/1999,0.65,0.85,0.65,0.85,30000,0
KPH,07/28/1999,0.65,0.84,0.65,0.65,160000,0
KPH,07/29/1999,0.84,0.9,0.7,0.9,370000,0
KPH,07/30/1999,0.72,0.84,0.72,0.75,90000,0
KPH,08/04/1999,0.71,0.83,0.71,0.83,90000,0
KPH,08/05/1999,0.75,0.87,0.75,0.87,120000,0
KPH,08/06/1999,0.7,0.8,0.7,0.8,40000,0
KPH,08/11/1999,0.79,0.8,0.78,0.8,100000,0
KPH,08/16/1999,0.79,0.8,0.71,0.71,240000,0
KPH,08/17/1999,0.78,0.8,0.78,0.8,120000,0
KPH,08/19/1999,0.71,0.8,0.71,0.8,160000,0
KPH,08/20/1999,0.8,0.83,0.73,0.83,280000,0
KPH,08/27/1999,0.8,0.82,0.8,0.82,80000,0
KPH,09/08/1999,0.82,0.82,0.75,0.75,70000,0
KPH,09/14/1999,0.7,0.79,0.7,0.79,60000,0
KPH,09/17/1999,0.8,0.85,0.8,0.85,290000,0
KPH,09/22/1999,0.71,0.85,0.71,0.85,270000,0
