ECP,03/16/1999,3.75,3.75,3.75,3.75,20000,0
ECP,03/26/1999,3.75,3.75,3.75,3.75,10000,0
ECP,05/17/1999,2.7,2.7,2.7,2.7,60000,0
ECP,05/18/1999,3.75,3.75,3.75,3.75,60000,0
ECP,05/24/1999,5.2,5.2,5.2,5.2,6000,0
ECP,05/27/1999,4.8,5.0,4.8,5.0,7000,0
ECP,06/08/1999,4.8,4.8,4.8,4.8,15000,0
ECP,06/10/1999,4.8,4.8,4.8,4.8,10000,0
ECP,06/23/1999,4.5,4.5,4.5,4.5,31000,0
ECP,06/25/1999,4.5,4.5,4.5,4.5,5000,0
ECP,06/29/1999,4.7,4.7,4.7,4.7,10000,0
ECP,07/02/1999,4.7,4.7,4.7,4.7,10000,0
ECP,07/30/1999,4.5,4.5,4.5,4.5,20000,0
ECP,08/20/1999,4.5,4.5,4.5,4.5,15000,0
ECP,08/30/1999,4.5,4.5,4.5,4.5,10000,0
ECP,10/01/1999,4.5,4.5,4.5,4.5,8000,0
ECP,12/07/1999,4.5,4.5,4.5,4.5,1000,0
ECP,12/16/1999,2.7,2.7,2.7,2.7,30000,0
ECP,12/21/1999,2.6,2.6,2.6,2.6,88000,0
ECP,01/21/2000,2.5,2.5,2.5,2.5,7000,0
ECP,02/16/2000,2.8,2.8,2.5,2.5,35000,0
ECP,02/17/2000,2.5,3.0,2.5,3.0,118000,0
ECP,02/18/2000,3.0,3.0,3.0,3.0,17000,0
ECP,03/27/2000,4.3,4.5,4.3,4.5,33000,0
ECP,03/28/2000,5.6,6.7,5.5,5.5,197000,0
ECP,03/29/2000,5.5,5.5,5.0,5.0,53000,0
ECP,04/03/2000,5.0,5.0,5.0,5.0,4000,0
ECP,04/04/2000,5.0,5.0,5.0,5.0,10000,0
ECP,04/07/2000,3.5,3.5,3.5,3.5,5000,0
ECP,04/13/2000,3.3,3.3,3.3,3.3,10000,0
ECP,05/08/2000,3.0,3.0,3.0,3.0,10000,0
ECP,06/19/2000,1.1,1.1,1.1,1.1,8000,0
ECP,06/28/2000,1.5,1.5,1.5,1.5,20000,0
ECP,06/29/2000,1.62,1.62,1.52,1.52,24000,0
ECP,07/31/2000,2.2,2.2,2.2,2.2,1000,0
ECP,08/01/2000,3.2,3.2,3.2,3.2,1000,0
ECP,08/08/2000,4.75,4.75,3.2,3.2,9000,0
ECP,08/09/2000,3.15,3.15,2.8,2.8,8000,0
ECP,08/28/2000,3.0,3.0,3.0,3.0,16000,0
ECP,10/06/2000,1.8,3.0,1.8,3.0,17000,0
ECP,10/12/2000,2.6,2.65,2.6,2.65,10000,0
ECP,11/09/2000,2.7,2.7,2.7,2.7,10000,0
ECP,01/16/2001,1.7,2.9,1.7,2.9,9000,0
ECP,01/30/2001,1.74,1.9,1.74,1.9,28000,0
ECP,02/02/2001,2.2,2.2,2.2,2.2,3000,0
ECP,02/15/2001,2.6,2.6,2.6,2.6,2000,0
ECP,02/23/2001,2.5,2.5,2.5,2.5,8000,0
ECP,03/19/2001,1.62,2.0,1.62,2.0,10000,0
ECP,06/04/2001,2.0,2.0,2.0,2.0,10000,0
ECP,08/07/2001,1.5,1.5,1.5,1.5,16000,0
ECP,08/09/2001,1.4,1.4,1.4,1.4,30000,0
ECP,05/06/2003,1.0,1.0,1.0,1.0,10000,0
ECP,05/08/2003,0.7,0.7,0.7,0.7,10000,0
ECP,05/12/2003,0.5,0.5,0.5,0.5,10000,0
ECP,05/14/2003,0.35,0.35,0.35,0.35,10000,0
ECP,05/16/2003,0.25,0.25,0.25,0.25,10000,0
ECP,05/20/2003,0.22,0.22,0.22,0.22,10000,0
ECP,08/21/2003,0.33,0.33,0.33,0.33,10000,0
ECP,08/25/2003,0.49,0.49,0.49,0.49,10000,0
ECP,08/28/2003,0.73,0.73,0.73,0.73,10000,0
ECP,08/29/2003,1.08,1.08,1.08,1.08,10000,0
ECP,09/01/2003,1.26,1.26,1.2,1.2,27000,0
ECP,09/02/2003,1.0,1.0,0.74,0.74,60000,0
