MIH,02/15/1999,0.78,0.78,0.78,0.78,10000,0
MIH,03/03/1999,0.78,0.78,0.78,0.78,20000,0
MIH,04/16/1999,0.78,0.78,0.78,0.78,40000,0
MIH,05/24/1999,0.7,0.7,0.7,0.7,120000,0
MIH,05/25/1999,0.7,0.7,0.7,0.7,120000,0
MIH,05/31/1999,1.02,1.02,1.02,1.02,30000,0
MIH,06/04/1999,1.2,1.2,1.2,1.2,2000,0
MIH,06/08/1999,1.7,1.7,1.7,1.7,4000,0
MIH,06/14/1999,1.2,1.2,1.2,1.2,36000,0
MIH,06/15/1999,1.2,1.2,1.2,1.2,56000,0
MIH,06/16/1999,1.14,1.2,1.1,1.1,60000,0
MIH,06/23/1999,1.2,1.2,1.2,1.2,20000,0
MIH,06/25/1999,1.2,1.2,1.2,1.2,58000,0
MIH,08/12/1999,1.0,1.0,1.0,1.0,50000,0
MIH,09/29/1999,0.8,0.8,0.8,0.8,10000,0
MIH,10/05/1999,0.8,0.8,0.8,0.8,30000,0
MIH,12/01/1999,1.0,1.0,1.0,1.0,100000,0
MIH,12/06/1999,1.24,1.3,1.24,1.3,200000,0
MIH,12/22/1999,1.1,1.1,1.1,1.1,100000,0
MIH,12/24/1999,1.1,1.1,1.1,1.1,100000,0
MIH,12/29/1999,1.0,1.3,1.0,1.3,101000,0
MIH,01/03/2000,1.0,1.0,1.0,1.0,15000,0
MIH,01/05/2000,1.0,1.0,1.0,1.0,60000,0
MIH,01/27/2000,1.04,1.04,1.04,1.04,100000,0
MIH,01/28/2000,1.04,1.04,1.04,1.04,25000,0
MIH,02/15/2000,1.04,1.04,1.04,1.04,10000,0
MIH,02/24/2000,1.04,1.3,1.04,1.3,112000,0
MIH,02/28/2000,1.3,1.3,1.3,1.3,60000,0
MIH,02/29/2000,1.3,1.3,1.2,1.3,290000,0
MIH,03/01/2000,1.3,1.3,1.28,1.3,95000,0
MIH,03/02/2000,1.28,1.28,1.28,1.28,500000,0
MIH,03/03/2000,1.3,1.3,1.3,1.3,70000,0
MIH,03/07/2000,1.54,1.54,1.54,1.54,11000,0
MIH,03/10/2000,1.3,1.3,1.3,1.3,44000,0
MIH,03/14/2000,1.3,1.3,1.3,1.3,20000,0
MIH,03/15/2000,1.3,1.3,1.3,1.3,10000,0
MIH,03/16/2000,1.3,1.3,1.3,1.3,25000,0
MIH,03/17/2000,1.3,1.3,1.3,1.3,25000,0
MIH,03/21/2000,1.3,1.3,1.3,1.3,65000,0
MIH,03/22/2000,1.3,1.3,1.3,1.3,25000,0
MIH,03/23/2000,1.3,1.3,1.3,1.3,150000,0
MIH,03/24/2000,1.3,1.3,1.3,1.3,25000,0
MIH,03/28/2000,1.3,1.3,1.3,1.3,75000,0
MIH,03/29/2000,1.3,1.3,1.3,1.3,65000,0
MIH,03/30/2000,1.3,1.3,1.3,1.3,17000,0
MIH,03/31/2000,1.3,1.3,1.3,1.3,158000,0
MIH,04/04/2000,1.3,1.3,1.28,1.28,110000,0
MIH,04/05/2000,1.26,1.26,1.26,1.26,25000,0
MIH,04/06/2000,1.28,1.28,1.28,1.28,100000,0
MIH,04/17/2000,1.3,1.3,1.3,1.3,20000,0
MIH,04/19/2000,1.3,1.3,1.3,1.3,4000,0
MIH,05/03/2000,1.3,1.3,1.3,1.3,50000,0
MIH,05/04/2000,1.28,1.28,1.28,1.28,18000,0
MIH,05/05/2000,1.28,1.28,1.28,1.28,3000,0
MIH,05/08/2000,1.28,1.28,1.28,1.28,2000,0
MIH,05/09/2000,1.28,1.28,1.28,1.28,2000,0
MIH,05/24/2000,1.0,1.02,1.0,1.02,39000,0
MIH,05/31/2000,1.0,1.0,1.0,1.0,25000,0
MIH,07/06/2000,1.3,1.3,1.3,1.3,4000,0
MIH,07/25/2000,1.24,1.24,1.24,1.24,3000,0
MIH,07/27/2000,1.24,1.24,1.24,1.24,6000,0
MIH,08/01/2000,1.24,1.24,1.24,1.24,40000,0
MIH,08/04/2000,1.24,1.24,1.22,1.24,49000,0
MIH,08/07/2000,1.24,1.24,1.24,1.24,50000,0
MIH,08/08/2000,1.24,1.24,1.24,1.24,20000,0
MIH,08/29/2000,0.8,0.8,0.8,0.8,50000,0
MIH,08/30/2000,0.8,0.82,0.8,0.81,330000,0
MIH,09/20/2000,0.83,0.83,0.83,0.83,30000,0
MIH,10/11/2000,0.8,0.83,0.8,0.83,40000,0
MIH,10/13/2000,1.22,1.22,1.22,1.22,10000,0
MIH,10/20/2000,1.72,1.72,1.72,1.72,5000,0
MIH,11/28/2000,1.66,1.66,1.66,1.66,3000,0
MIH,12/14/2000,1.16,1.22,1.16,1.22,26000,0
MIH,01/11/2001,0.77,1.22,0.77,1.22,4000,0
MIH,01/16/2001,1.0,1.0,1.0,1.0,50000,0
MIH,01/22/2001,1.0,1.2,1.0,1.2,60000,0
MIH,01/30/2001,0.75,0.75,0.72,0.72,25000,0
MIH,02/14/2001,1.06,1.06,1.06,1.06,10000,0
MIH,03/27/2001,1.1,1.1,1.1,1.1,37000,0
MIH,03/28/2001,1.1,1.1,1.1,1.1,88000,0
MIH,05/24/2001,1.0,1.02,1.0,1.02,39000,0
MIH,05/31/2001,1.0,1.0,1.0,1.0,25000,0
MIH,06/04/2001,1.2,1.2,1.2,1.2,10000,0
MIH,06/05/2001,1.1,1.1,1.1,1.1,32000,0
MIH,06/06/2001,1.1,1.1,1.1,1.1,58000,0
MIH,06/07/2001,1.1,1.1,1.1,1.1,18000,0
MIH,06/11/2001,1.1,1.12,1.1,1.12,115000,0
MIH,06/15/2001,1.1,1.2,1.1,1.2,132000,0
MIH,06/19/2001,1.02,1.02,1.02,1.02,6000,0
MIH,06/20/2001,1.0,1.2,1.0,1.2,11000,0
MIH,06/22/2001,1.16,1.16,1.16,1.16,10000,0
MIH,06/27/2001,0.82,0.82,0.82,0.82,435000,0
MIH,06/28/2001,0.82,0.82,0.82,0.82,60000,0
MIH,06/29/2001,0.82,0.82,0.82,0.82,100000,0
MIH,07/03/2001,0.91,0.91,0.91,0.91,60000,0
MIH,07/30/2001,0.91,0.91,0.91,0.91,180000,0
MIH,08/09/2001,0.91,0.91,0.91,0.91,750000,0
MIH,08/14/2001,0.94,0.94,0.94,0.94,10000,0
MIH,08/20/2001,0.94,0.94,0.94,0.94,10000,0
MIH,08/30/2001,0.8,0.8,0.8,0.8,350000,0
MIH,09/26/2001,0.65,0.65,0.65,0.65,20000,0
MIH,10/04/2001,0.6,0.6,0.55,0.55,80000,0
MIH,10/05/2001,0.55,0.55,0.55,0.55,40000,0
MIH,10/25/2001,0.55,0.55,0.55,0.55,50000,0
MIH,11/07/2001,0.76,0.76,0.76,0.76,50000,0
MIH,12/06/2001,0.9,0.9,0.9,0.9,50000,0
MIH,12/26/2001,0.65,0.65,0.65,0.65,10000,0
MIH,01/10/2002,0.85,0.85,0.85,0.85,30000,0
MIH,01/15/2002,0.52,0.52,0.52,0.52,10000,0
MIH,01/18/2002,0.6,0.65,0.6,0.65,80000,0
MIH,01/25/2002,0.8,0.8,0.8,0.8,30000,0
MIH,02/20/2002,1.0,1.0,1.0,1.0,50000,0
MIH,02/22/2002,0.91,0.91,0.91,0.91,30000,0
MIH,02/26/2002,0.91,0.91,0.91,0.91,50000,0
MIH,03/05/2002,0.9,0.9,0.9,0.9,50000,0
MIH,03/11/2002,0.91,0.91,0.91,0.91,10000,0
MIH,04/01/2002,0.91,0.91,0.91,0.91,200000,0
MIH,04/09/2002,0.91,0.91,0.91,0.91,300000,0
MIH,04/18/2002,0.97,0.97,0.97,0.97,30000,0
MIH,04/22/2002,0.97,0.97,0.97,0.97,60000,0
MIH,04/25/2002,0.97,0.97,0.97,0.97,20000,0
MIH,04/29/2002,0.91,0.91,0.91,0.91,850000,0
MIH,05/02/2002,0.65,0.65,0.65,0.65,40000,0
MIH,05/06/2002,0.9,0.95,0.9,0.9,180000,0
MIH,05/20/2002,0.91,0.91,0.91,0.91,10000,0
MIH,05/23/2002,0.91,0.91,0.91,0.91,110000,0
MIH,06/17/2002,0.66,0.66,0.66,0.66,10000,0
MIH,07/09/2002,0.66,0.66,0.66,0.66,110000,0
MIH,07/17/2002,0.86,0.87,0.86,0.87,140000,0
MIH,09/23/2002,0.87,0.87,0.87,0.87,30000,0
MIH,10/17/2002,1.2,1.2,1.04,1.04,20000,0
MIH,10/18/2002,1.0,1.18,1.0,1.18,44000,0
MIH,10/21/2002,1.2,1.4,1.2,1.4,133000,0
