PORT,09/23/2011,154.5,154.5,154.5,154.5,5000,0
PORT,09/29/2011,231.6,231.6,231.6,231.6,50,0
PORT,09/30/2011,347.4,347.4,347.4,347.4,10,0
PORT,10/03/2011,521.0,521.0,521.0,521.0,800,0
PORT,10/04/2011,781.5,781.5,781.5,781.5,400,0
PORT,10/05/2011,1172.0,1172.0,800.0,850.0,370,0
PORT,10/06/2011,782.0,782.0,781.5,781.5,180,0
PORT,10/10/2011,781.5,781.5,781.5,781.5,10,0
PORT,10/13/2011,781.5,781.5,781.5,781.5,40,0
PORT,10/14/2011,781.5,781.5,781.5,781.5,110,0
PORT,10/26/2011,11.7,11.7,11.7,11.7,500,0
PORT,10/27/2011,17.0,17.54,17.0,17.54,55800,0
PORT,10/28/2011,25.0,26.3,20.0,26.3,93400,0
PORT,11/02/2011,26.55,39.45,26.55,39.45,29600,0
PORT,11/03/2011,59.15,59.15,58.0,59.15,58200,0
PORT,11/04/2011,78.95,78.95,29.8,48.05,90800,0
PORT,11/08/2011,48.05,51.0,35.05,44.75,19500,0
PORT,11/09/2011,38.0,39.1,37.0,37.0,33200,0
PORT,11/10/2011,36.0,36.0,32.0,36.0,3200,0
PORT,11/11/2011,37.5,37.9,37.0,37.9,1000,0
PORT,11/15/2011,33.0,33.5,33.0,33.05,4400,0
PORT,11/16/2011,33.05,33.05,30.55,30.55,5500,0
PORT,11/17/2011,30.0,30.1,30.0,30.05,1600,0
PORT,11/18/2011,37.0,37.0,30.05,30.1,3400,0
PORT,11/21/2011,34.0,34.0,30.5,31.0,2000,0
PORT,11/22/2011,29.0,30.45,26.0,30.45,3200,0
PORT,11/23/2011,27.0,29.95,27.0,27.5,2500,0
PORT,11/24/2011,29.0,29.0,27.5,28.0,2600,0
PORT,11/25/2011,29.8,29.8,29.8,29.8,5400,0
PORT,11/28/2011,28.0,38.0,28.0,34.9,4300,0
PORT,11/29/2011,30.0,32.0,29.0,30.05,8600,0
PORT,12/01/2011,32.95,32.95,29.0,29.0,5200,0
PORT,12/02/2011,28.0,28.0,28.0,28.0,100,0
PORT,12/05/2011,27.2,27.35,27.2,27.3,4700,0
PORT,12/06/2011,30.9,30.9,27.0,27.0,3300,0
PORT,12/07/2011,27.0,27.0,27.0,27.0,1100,0
PORT,12/08/2011,27.0,27.0,26.3,27.0,4100,0
PORT,12/13/2011,27.0,28.0,27.0,28.0,400,0
PORT,12/14/2011,30.0,36.0,30.0,31.0,11800,0
PORT,12/15/2011,35.0,39.0,29.0,29.0,14900,0
PORT,12/16/2011,27.0,33.0,27.0,32.5,4100,0
PORT,12/19/2011,31.8,31.9,31.8,31.9,800,0
PORT,12/21/2011,26.5,29.0,26.5,29.0,200,0
PORT,12/22/2011,25.05,30.1,25.05,30.1,1600,0
PORT,12/27/2011,25.5,25.5,25.5,25.5,2000,0
PORT,12/28/2011,30.8,30.8,30.8,30.8,100,0
PORT,01/02/2012,28.8,28.8,28.8,28.8,700,0
PORT,01/03/2012,26.0,27.0,26.0,27.0,1300,0
PORT,01/04/2012,26.0,26.0,25.5,25.5,3300,0
PORT,01/05/2012,26.0,26.0,25.7,25.7,600,0
PORT,01/06/2012,25.8,28.0,25.8,28.0,500,0
PORT,01/09/2012,25.7,27.0,25.6,25.6,1300,0
PORT,01/10/2012,25.25,28.5,25.2,28.5,3500,0
PORT,01/13/2012,25.05,27.8,25.0,27.8,6800,0
PORT,01/19/2012,24.0,26.9,22.0,26.9,2300,0
PORT,01/20/2012,25.0,27.0,25.0,26.9,3100,0
PORT,01/24/2012,27.5,27.5,27.5,27.5,1000,0
PORT,01/27/2012,23.0,26.6,23.0,26.6,500,0
PORT,01/31/2012,26.6,27.25,26.6,27.25,300,0
PORT,02/03/2012,22.15,22.15,22.0,22.0,2000,0
PORT,02/06/2012,22.15,22.15,20.05,20.05,10000,0
PORT,02/07/2012,20.0,22.0,20.0,20.0,9600,0
PORT,02/08/2012,17.0,24.0,17.0,18.5,4100,0
