PFP,03/03/2011,1040.0,1040.0,1002.0,1002.0,18015,0
PFP,03/04/2011,1002.0,1002.0,1000.0,1002.0,17120,0
PFP,03/07/2011,1002.0,1002.0,1000.0,1002.0,8380,0
PFP,03/08/2011,1002.0,1002.0,990.0,1002.0,13430,0
PFP,03/09/2011,1001.0,1002.0,1000.0,1002.0,4575,0
PFP,03/10/2011,1000.0,1002.0,1000.0,1001.0,12515,0
PFP,03/11/2011,1001.0,1002.0,1000.0,1002.0,3900,0
PFP,03/14/2011,1001.0,1002.0,995.0,1002.0,12240,0
PFP,03/15/2011,1000.0,1000.0,1000.0,1000.0,3050,0
PFP,03/16/2011,1000.0,1000.0,1000.0,1000.0,1520,0
PFP,03/17/2011,1000.0,1000.0,1000.0,1000.0,1050,0
PFP,03/18/2011,1000.0,1000.0,998.0,1000.0,1300,0
PFP,03/21/2011,1000.0,1000.0,1000.0,1000.0,2055,0
PFP,03/22/2011,995.0,1000.0,995.0,1000.0,8725,0
PFP,03/23/2011,998.0,1000.0,998.0,1000.0,3340,0
PFP,03/24/2011,999.0,1000.0,999.0,999.0,2560,0
PFP,03/25/2011,1000.0,1000.0,998.0,1000.0,16550,0
PFP,03/28/2011,999.0,1000.0,999.0,1000.0,5150,0
PFP,03/29/2011,999.0,1000.0,999.0,1000.0,6600,0
PFP,03/30/2011,999.0,999.0,999.0,999.0,9105,0
PFP,03/31/2011,999.0,1000.0,999.0,1000.0,7680,0
PFP,04/01/2011,999.0,1000.0,999.0,999.0,7965,0
PFP,04/04/2011,999.0,1000.0,995.0,995.0,7040,0
PFP,04/05/2011,999.0,1000.0,996.0,1000.0,1780,0
PFP,04/06/2011,997.0,1000.0,997.0,1000.0,14310,0
PFP,04/07/2011,999.0,1000.0,998.0,1000.0,46795,0
PFP,04/08/2011,999.0,1000.0,999.0,1000.0,2170,0
PFP,04/11/2011,999.5,1000.0,999.0,1000.0,42060,0
PFP,04/12/2011,999.5,1000.0,999.5,1000.0,4155,0
PFP,04/13/2011,1000.0,1000.0,999.5,1000.0,7495,0
PFP,04/14/2011,1000.0,1000.0,999.5,1000.0,3590,0
PFP,04/15/2011,1000.0,1000.0,999.5,1000.0,7665,0
PFP,04/18/2011,999.5,1000.0,999.5,999.5,24280,0
PFP,04/19/2011,1000.0,1000.0,999.5,1000.0,1870,0
PFP,04/20/2011,1000.0,1000.0,999.5,999.5,6445,0
PFP,04/25/2011,999.5,1000.0,999.5,1000.0,3250,0
PFP,04/26/2011,1000.0,1000.0,999.5,999.5,210,0
PFP,04/27/2011,999.0,1000.0,999.0,1000.0,4830,0
PFP,04/28/2011,999.5,1000.0,999.5,999.5,4295,0
PFP,04/29/2011,999.5,1000.0,999.5,1000.0,1970,0
PFP,05/02/2011,999.5,1000.0,999.5,1000.0,18390,0
PFP,05/03/2011,1000.0,1000.0,1000.0,1000.0,2335,0
PFP,05/04/2011,1000.0,1000.0,1000.0,1000.0,6350,0
PFP,05/05/2011,1000.0,1000.0,1000.0,1000.0,2615,0
PFP,05/06/2011,1000.0,1000.0,1000.0,1000.0,520,0
PFP,05/09/2011,1000.0,1000.0,999.5,999.5,170,0
PFP,05/10/2011,1000.0,1000.0,999.5,1000.0,2260,0
PFP,05/11/2011,999.5,1000.0,999.5,1000.0,2500,0
PFP,05/12/2011,1000.0,1000.0,1000.0,1000.0,2645,0
PFP,05/13/2011,1000.0,1000.0,1000.0,1000.0,1650,0
PFP,05/16/2011,1000.0,1002.0,1000.0,1001.0,9085,0
PFP,05/17/2011,1001.0,1001.0,1001.0,1001.0,2600,0
PFP,05/18/2011,994.0,1000.0,994.0,1000.0,1720,0
PFP,05/19/2011,995.0,1000.0,995.0,999.0,22850,0
