ATSP,01/20/2003,1.5,1.5,1.5,1.5,20000,0
ATSP,01/24/2003,2.24,2.24,2.24,2.24,1000,0
ATSP,01/27/2003,3.35,3.35,3.35,3.35,1000,0
ATSP,01/28/2003,5.0,5.0,5.0,5.0,11000,0
ATSP,02/11/2003,3.5,3.5,3.5,3.5,1000,0
ATSP,02/26/2003,4.0,4.0,4.0,4.0,7000,0
ATSP,03/06/2003,4.0,4.0,4.0,4.0,6000,0
ATSP,04/09/2003,2.75,2.75,2.75,2.75,2000,0
ATSP,04/23/2003,3.05,3.8,3.05,3.8,110000,0
ATSP,04/24/2003,4.1,4.1,4.1,4.1,30000,0
ATSP,04/30/2003,4.1,4.2,4.1,4.2,42000,0
ATSP,05/14/2003,4.5,4.5,4.5,4.5,18000,0
ATSP,05/16/2003,4.25,4.25,4.25,4.25,1000,0
ATSP,05/19/2003,4.25,4.25,4.25,4.25,6000,0
ATSP,05/20/2003,4.3,4.3,4.3,4.3,5000,0
ATSP,05/30/2003,4.75,4.75,4.75,4.75,1000,0
ATSP,06/05/2003,5.2,5.2,5.2,5.2,11000,0
ATSP,06/26/2003,4.5,4.5,4.5,4.5,1000,0
ATSP,06/27/2003,4.6,4.6,4.6,4.6,14000,0
ATSP,07/03/2003,5.9,6.0,5.9,6.0,44000,0
ATSP,07/04/2003,6.0,6.0,6.0,6.0,22000,0
ATSP,07/10/2003,6.0,6.0,6.0,6.0,23000,0
ATSP,12/09/2003,5.5,5.5,5.5,5.5,5000,0
ATSP,12/10/2003,5.5,5.5,5.5,5.5,2000,0
ATSP,12/11/2003,5.5,5.5,5.5,5.5,2000,0
ATSP,12/22/2003,5.5,5.5,5.5,5.5,5000,0
ATSP,03/11/2004,5.5,5.5,5.5,5.5,22000,0
ATSP,03/17/2004,6.5,6.5,6.5,6.5,2000,0
ATSP,04/02/2004,4.6,4.6,4.6,4.6,1000,0
ATSP,07/21/2004,4.6,4.6,4.6,4.6,1000,0
ATSP,10/04/2004,4.5,4.5,4.5,4.5,10000,0
ATSP,11/08/2004,4.5,4.5,4.5,4.5,2000,0
ATSP,01/28/2005,3.0,3.0,3.0,3.0,2000,0
ATSP,03/01/2005,3.0,3.0,3.0,3.0,1000,0
ATSP,03/07/2005,2.0,2.0,2.0,2.0,57000,0
ATSP,03/11/2005,3.0,3.0,3.0,3.0,1000,0
ATSP,03/31/2005,3.05,3.05,3.05,3.05,10000,0
ATSP,04/06/2005,3.2,3.2,3.2,3.2,5000,0
ATSP,10/17/2005,3.2,3.2,3.2,3.2,5000,0
ATSP,04/12/2006,3.2,3.2,3.2,3.2,28000,0
ATSP,10/05/2006,3.2,3.2,3.2,3.2,35000,0
ATSP,12/21/2006,3.25,3.25,3.2,3.2,15000,0
ATSP,01/10/2007,3.0,3.0,3.0,3.0,8000,0
ATSP,07/11/2007,3.0,3.0,3.0,3.0,1000,0
ATSP,07/23/2007,3.5,3.5,3.5,3.5,17000,0
ATSP,07/30/2007,3.0,3.0,3.0,3.0,2000,0
ATSP,07/31/2007,3.0,3.0,3.0,3.0,19000,0
ATSP,08/03/2007,3.0,3.0,2.5,2.5,21000,0
ATSP,08/15/2007,2.7,2.7,2.7,2.7,1000,0
ATSP,08/17/2007,2.7,2.7,2.7,2.7,21000,0
ATSP,08/31/2007,4.0,4.0,4.0,4.0,10000,0
ATSP,09/18/2007,3.3,3.3,3.3,3.3,5000,0
ATSP,09/19/2007,4.6,4.6,4.6,4.6,2000,0
ATSP,12/11/2007,3.2,3.2,3.2,3.2,1000,0
ATSP,01/10/2008,3.3,3.3,3.3,3.3,4000,0
ATSP,04/09/2008,3.0,3.0,3.0,3.0,10000,0
ATSP,08/12/2008,2.95,2.95,2.95,2.95,1000,0
ATSP,09/11/2008,2.0,2.0,2.0,2.0,1000,0
ATSP,01/08/2009,2.0,2.0,2.0,2.0,5000,0
ATSP,01/30/2009,1.2,1.2,1.2,1.2,1000,0
ATSP,02/12/2009,1.2,1.2,1.2,1.2,2000,0
ATSP,02/25/2009,1.2,1.2,1.2,1.2,2000,0
ATSP,06/22/2009,1.24,1.24,1.24,1.24,1000,0
ATSP,09/11/2009,1.3,1.3,1.3,1.3,2000,0
ATSP,10/12/2009,1.2,1.2,1.2,1.2,2000,0
ATSP,11/03/2009,1.2,1.2,1.2,1.2,25000,0
ATSP,11/06/2009,1.3,1.3,1.3,1.3,1000,0
ATSP,11/25/2009,1.24,1.24,1.24,1.24,1000,0
ATSP,12/07/2009,1.24,1.24,1.24,1.24,1000,0
ATSP,02/24/2010,1.2,1.2,1.2,1.2,2000,0
ATSP,03/01/2010,1.2,1.2,1.2,1.2,13000,0
ATSP,03/24/2010,1.2,1.2,1.2,1.2,1000,0
ATSP,06/25/2010,1.2,1.2,1.2,1.2,2000,0
ATSP,08/04/2010,1.2,1.2,1.2,1.2,2000,0
ATSP,09/09/2010,1.2,1.2,1.2,1.2,5000,0
ATSP,10/29/2010,1.21,1.3,1.21,1.3,17000,0
ATSP,12/09/2010,1.4,1.4,1.4,1.4,1000,0
