PF,03/05/1999,60.0,62.0,60.0,62.0,23300,0
PF,04/29/1999,62.0,62.5,62.0,62.5,2000,0
PF,04/30/1999,62.5,62.5,61.5,61.5,15800,0
PF,05/03/1999,62.0,62.0,61.0,61.5,11200,0
PF,05/04/1999,61.0,63.5,61.0,63.5,10200,0
PF,05/05/1999,61.0,64.0,55.5,64.0,5400,0
PF,05/06/1999,62.5,62.5,62.0,62.0,3500,0
PF,05/11/1999,61.0,61.0,61.0,61.0,2000,0
PF,05/12/1999,60.0,60.0,60.0,60.0,4000,0
PF,05/14/1999,60.5,63.0,60.0,63.0,11000,0
PF,05/18/1999,58.0,58.0,58.0,58.0,100,0
PF,06/03/1999,60.0,60.0,60.0,60.0,1400,0
PF,06/04/1999,60.0,60.0,60.0,60.0,2000,0
PF,06/08/1999,55.0,60.5,55.0,60.5,2000,0
PF,06/16/1999,55.5,61.0,55.5,61.0,2500,0
PF,06/17/1999,57.0,57.0,57.0,57.0,1000,0
PF,06/18/1999,57.0,57.0,57.0,57.0,1200,0
PF,06/21/1999,57.0,57.0,57.0,57.0,1500,0
PF,06/24/1999,57.0,61.5,57.0,61.5,1100,0
PF,07/02/1999,57.0,57.0,57.0,57.0,3000,0
PF,07/07/1999,57.0,57.0,57.0,57.0,1200,0
PF,07/08/1999,61.5,61.5,61.5,61.5,100,0
PF,07/12/1999,57.0,57.0,57.0,57.0,1000,0
PF,07/13/1999,61.5,61.5,61.5,61.5,100,0
PF,08/05/1999,61.5,61.5,61.5,61.5,800,0
PF,08/09/1999,50.0,50.0,50.0,50.0,500,0
PF,08/11/1999,61.5,61.5,55.0,61.5,700,0
PF,08/13/1999,57.0,61.5,57.0,61.5,1300,0
PF,08/23/1999,60.0,60.0,60.0,60.0,200,0
PF,08/24/1999,60.0,60.0,60.0,60.0,1000,0
PF,08/25/1999,60.0,60.0,60.0,60.0,1000,0
PF,08/27/1999,60.0,60.0,58.0,60.0,4100,0
PF,09/06/1999,58.0,58.0,58.0,58.0,2000,0
PF,10/11/1999,57.0,57.0,57.0,57.0,2000,0
PF,10/20/1999,56.0,56.0,56.0,56.0,2000,0
PF,11/04/1999,55.0,55.0,55.0,55.0,1900,0
PF,11/10/1999,61.0,61.5,61.0,61.5,3100,0
PF,11/11/1999,56.0,56.0,56.0,56.0,1200,0
PF,11/15/1999,56.0,56.0,55.0,55.0,500,0
PF,11/22/1999,52.0,52.0,52.0,52.0,500,0
PF,11/23/1999,51.0,51.0,51.0,51.0,1000,0
PF,11/29/1999,52.0,52.0,52.0,52.0,1000,0
PF,12/01/1999,52.0,52.0,52.0,52.0,500,0
PF,12/20/1999,60.0,68.0,60.0,68.0,14800,0
PF,12/22/1999,67.0,67.0,67.0,67.0,600,0
PF,12/23/1999,64.0,66.0,64.0,66.0,700,0
PF,12/29/1999,70.0,70.0,70.0,70.0,100,0
PF,01/06/2000,65.0,65.0,65.0,65.0,800,0
PF,01/07/2000,61.0,61.0,61.0,61.0,1100,0
PF,01/19/2000,58.0,58.0,58.0,58.0,1200,0
PF,01/20/2000,58.0,58.0,58.0,58.0,1500,0
PF,01/21/2000,58.0,58.0,58.0,58.0,900,0
PF,02/16/2000,61.0,61.0,61.0,61.0,500,0
PF,02/17/2000,61.0,61.0,61.0,61.0,200,0
PF,02/21/2000,61.0,61.0,61.0,61.0,500,0
PF,03/10/2000,61.0,61.0,61.0,61.0,1000,0
PF,03/21/2000,63.0,63.0,63.0,63.0,500,0
PF,03/24/2000,73.0,73.0,73.0,73.0,21000,0
PF,04/27/2000,63.0,63.0,63.0,63.0,500,0
PF,05/11/2000,63.0,65.0,63.0,65.0,1300,0
PF,05/18/2000,64.0,64.0,64.0,64.0,10100,0
PF,06/22/2000,65.0,65.0,64.0,64.0,2000,0
PF,07/03/2000,64.0,64.0,64.0,64.0,800,0
