SMCP1,12/08/2010,90.5,112.5,90.5,112.5,402920,0
SMCP1,12/09/2010,115.0,120.0,110.0,118.5,545070,0
SMCP1,12/10/2010,110.0,117.0,110.0,115.0,132150,0
SMCP1,12/13/2010,115.5,118.0,115.0,115.5,168070,0
SMCP1,12/14/2010,115.0,115.5,114.5,115.0,81790,0
SMCP1,12/15/2010,114.5,115.0,110.0,110.0,293680,0
SMCP1,12/17/2010,105.0,105.0,96.0,98.0,72280,0
SMCP1,12/20/2010,98.0,106.0,90.0,95.5,193050,0
SMCP1,12/21/2010,101.0,103.0,95.0,97.5,63880,0
SMCP1,12/22/2010,95.0,99.0,95.0,95.0,9020,0
SMCP1,12/23/2010,91.0,94.9,90.0,90.0,220390,0
SMCP1,12/28/2010,90.0,93.5,89.0,90.0,10260,0
SMCP1,12/29/2010,90.0,90.0,86.05,87.0,13200,0
SMCP1,12/30/2010,87.0,90.0,86.1,90.0,33150,0
SMCP1,01/03/2011,90.0,100.0,90.0,100.0,797190,0
SMCP1,01/04/2011,100.0,100.0,93.0,95.0,12000,0
SMCP1,01/05/2011,92.0,92.0,91.0,91.0,6230,0
SMCP1,01/06/2011,91.0,93.0,91.0,93.0,2090,0
SMCP1,01/07/2011,95.0,97.0,95.0,95.0,2150,0
SMCP1,01/10/2011,90.0,90.0,90.0,90.0,2780,0
SMCP1,01/11/2011,90.0,90.0,90.0,90.0,4260,0
SMCP1,01/12/2011,87.25,91.0,87.25,87.5,13010,0
SMCP1,01/13/2011,90.0,90.0,87.5,87.5,4680,0
SMCP1,01/14/2011,90.0,90.0,87.5,88.0,9000,0
SMCP1,01/17/2011,89.0,89.0,87.0,89.0,49590,0
SMCP1,01/18/2011,88.5,88.5,88.0,88.0,220,0
SMCP1,01/19/2011,86.25,86.25,81.0,83.0,6520,0
SMCP1,01/20/2011,82.0,82.75,80.0,80.0,43570,0
SMCP1,01/21/2011,80.0,80.0,78.0,80.0,38130,0
SMCP1,01/24/2011,79.0,83.0,79.0,80.0,117650,0
SMCP1,01/25/2011,80.0,85.0,80.0,83.0,165850,0
SMCP1,01/26/2011,80.0,84.0,80.0,83.0,112120,0
SMCP1,01/27/2011,80.5,83.0,80.0,83.0,139070,0
SMCP1,01/28/2011,83.0,83.0,79.5,82.0,96780,0
SMCP1,01/31/2011,82.0,82.0,80.0,82.0,56940,0
SMCP1,02/01/2011,80.1,81.0,80.0,80.0,22100,0
SMCP1,02/02/2011,80.0,80.0,80.0,80.0,15630,0
SMCP1,02/03/2011,79.75,80.0,79.5,80.0,11180,0
SMCP1,02/04/2011,79.5,80.0,79.0,80.0,19640,0
SMCP1,02/07/2011,79.5,80.0,79.5,80.0,8720,0
SMCP1,02/08/2011,80.0,80.0,79.55,80.0,10210,0
SMCP1,02/09/2011,79.0,80.0,65.0,80.0,205810,0
SMCP1,02/10/2011,79.9,80.0,78.0,80.0,23930,0
SMCP1,02/11/2011,79.5,80.0,78.5,80.0,10130,0
SMCP1,02/14/2011,77.1,80.0,77.1,80.0,10710,0
SMCP1,02/15/2011,77.3,80.0,77.3,80.0,29980,0
SMCP1,02/16/2011,77.5,79.9,77.5,79.9,11500,0
