FED,12/21/2001,7.4,7.4,7.0,7.1,214000,0
FED,12/26/2001,6.5,6.5,6.5,6.5,45000,0
FED,12/27/2001,6.4,6.4,6.4,6.4,5000,0
FED,12/28/2001,6.8,7.2,6.8,7.2,50000,0
FED,01/02/2002,7.0,7.0,7.0,7.0,5000,0
FED,01/09/2002,4.2,4.2,4.2,4.2,1000,0
FED,01/10/2002,6.1,6.1,6.1,6.1,1000,0
FED,01/11/2002,6.0,6.0,6.0,6.0,3000,0
FED,01/14/2002,6.1,6.6,6.0,6.6,52000,0
FED,01/15/2002,6.5,6.5,6.5,6.5,2000,0
FED,01/17/2002,6.3,6.6,6.3,6.6,15000,0
FED,02/05/2002,6.6,6.6,6.0,6.0,11000,0
FED,02/06/2002,6.5,6.6,6.5,6.6,10000,0
FED,02/08/2002,6.6,6.6,6.6,6.6,165000,0
FED,02/20/2002,6.6,6.6,6.6,6.6,41000,0
FED,02/21/2002,6.5,6.5,6.5,6.5,18000,0
FED,02/22/2002,6.5,6.5,6.5,6.5,20000,0
FED,02/27/2002,6.5,6.5,6.5,6.5,17000,0
FED,03/01/2002,6.5,6.5,6.5,6.5,10000,0
FED,03/04/2002,6.5,6.5,6.5,6.5,10000,0
FED,03/05/2002,6.4,6.4,6.4,6.4,20000,0
FED,03/11/2002,6.4,6.4,6.4,6.4,20000,0
FED,07/16/2002,6.3,6.3,6.3,6.3,200000,0
FED,01/13/2004,4.0,4.0,4.0,4.0,20000,0
FED,01/25/2005,4.0,4.0,4.0,4.0,15000,0
FED,07/12/2007,6.0,6.0,6.0,6.0,3000,0
FED,07/13/2007,9.0,9.0,9.0,9.0,4000,0
FED,07/16/2007,9.0,10.0,9.0,10.0,5000,0
FED,07/17/2007,11.0,12.5,11.0,12.5,16000,0
FED,07/18/2007,14.0,15.0,14.0,15.0,2000,0
FED,07/19/2007,12.0,12.0,11.5,11.5,6200,0
FED,07/20/2007,11.5,11.5,11.0,11.0,6100,0
FED,07/23/2007,11.5,12.0,11.5,12.0,8700,0
FED,07/24/2007,12.5,14.5,12.5,14.5,45300,0
FED,07/25/2007,14.5,21.5,14.5,21.0,78800,0
FED,07/26/2007,18.0,18.0,18.0,18.0,500,0
FED,07/27/2007,18.0,20.0,18.0,20.0,200,0
FED,07/30/2007,19.0,19.0,15.0,16.0,4200,0
FED,07/31/2007,18.0,20.0,18.0,19.5,17800,0
FED,08/01/2007,18.0,18.0,18.0,18.0,300,0
FED,08/02/2007,11.5,18.5,11.5,18.0,603200,0
FED,08/03/2007,15.0,16.0,14.5,14.5,686300,0
FED,08/06/2007,12.25,12.25,11.75,11.75,464000,0
FED,08/07/2007,12.0,15.5,12.0,12.75,2246300,0
FED,08/08/2007,12.75,13.5,12.75,13.25,22000,0
FED,08/09/2007,13.25,13.75,13.0,13.75,1271000,0
FED,08/10/2007,13.0,13.5,12.75,13.0,1325000,0
FED,08/13/2007,12.75,13.5,12.75,13.25,1767700,0
FED,08/14/2007,13.0,13.0,12.5,12.5,535000,0
FED,08/15/2007,12.0,12.0,11.75,11.75,318000,0
FED,08/16/2007,9.5,10.0,9.5,9.7,2022100,0
FED,08/17/2007,9.5,9.5,9.0,9.0,1811000,0
FED,08/21/2007,9.2,10.0,9.2,9.3,1774000,0
FED,08/22/2007,9.0,9.1,9.0,9.0,1200000,0
FED,08/23/2007,9.3,9.5,9.3,9.5,1707000,0
FED,08/24/2007,10.5,10.5,10.5,10.5,405000,0
FED,08/28/2007,10.25,10.25,10.25,10.25,15000,0
FED,09/14/2007,8.0,8.0,8.0,8.0,2000,0
FED,09/20/2007,8.5,8.5,8.5,8.5,2000,0
FED,09/24/2007,8.5,8.5,8.5,8.5,7000,0
FED,09/27/2007,8.5,8.5,8.5,8.5,5000,0
FED,10/01/2007,6.1,7.1,6.1,7.1,47000,0
FED,10/04/2007,7.5,7.6,7.5,7.5,600000,0
FED,10/05/2007,10.0,11.0,10.0,10.5,2089000,0
FED,10/08/2007,10.5,12.0,10.5,12.0,105600,0
FED,10/09/2007,12.0,12.0,10.5,11.75,244000,0
FED,10/10/2007,10.75,11.5,10.75,11.25,200200,0
FED,10/11/2007,11.0,11.75,11.0,11.25,501900,0
FED,10/15/2007,12.0,12.0,11.25,11.5,362500,0
FED,10/16/2007,11.25,11.75,11.25,11.75,312000,0
FED,10/17/2007,11.25,14.75,11.25,14.75,1325500,0
FED,10/18/2007,14.75,14.75,13.0,13.5,54500,0
FED,10/22/2007,12.0,12.0,12.0,12.0,3000,0
FED,10/23/2007,11.5,11.5,11.25,11.25,9600,0
FED,10/25/2007,13.0,13.0,13.0,13.0,5000,0
FED,11/06/2007,11.0,11.0,10.75,10.75,15200,0
FED,11/07/2007,11.5,11.5,11.5,11.5,7000,0
FED,11/13/2007,10.5,10.5,10.5,10.5,2000,0
FED,11/19/2007,10.5,10.5,10.5,10.5,5000,0
FED,11/20/2007,10.5,10.5,10.5,10.5,1000,0
FED,11/22/2007,10.5,10.5,10.5,10.5,2000,0
FED,11/28/2007,9.9,10.0,9.9,10.0,16000,0
FED,12/06/2007,11.0,11.5,10.5,11.0,22000,0
FED,12/07/2007,10.0,10.25,10.0,10.25,1001000,0
FED,12/11/2007,10.5,10.5,10.5,10.5,2000,0
FED,12/12/2007,10.25,10.25,10.25,10.25,20000,0
FED,12/13/2007,10.5,10.75,10.5,10.75,8000,0
FED,12/14/2007,10.0,11.0,10.0,10.5,1044000,0
FED,12/26/2007,10.5,10.5,10.5,10.5,4100,0
FED,01/09/2008,9.0,9.0,9.0,9.0,4000,0
FED,01/29/2008,7.2,7.2,7.2,7.2,4000,0
FED,01/31/2008,7.3,7.3,7.3,7.3,1000,0
FED,02/01/2008,7.3,7.3,7.3,7.3,1000,0
FED,02/04/2008,7.4,7.4,7.4,7.4,4000,0
FED,02/20/2008,7.1,7.1,7.1,7.1,4000,0
FED,02/27/2008,7.1,7.1,7.1,7.1,1000,0
FED,03/07/2008,8.0,8.0,8.0,8.0,2000,0
FED,04/01/2008,8.0,8.0,8.0,8.0,5000,0
FED,04/02/2008,8.0,8.0,8.0,8.0,5000,0
FED,04/22/2008,7.0,7.2,5.0,7.0,123000,0
FED,04/25/2008,5.5,5.5,5.5,5.5,7000,0
FED,09/11/2008,4.0,4.0,4.0,4.0,5000,0
FED,10/09/2008,3.5,3.5,3.5,3.5,1000,0
FED,10/10/2008,3.1,3.1,3.1,3.1,1000,0
FED,11/28/2008,2.5,2.5,2.5,2.5,9000,0
FED,01/27/2009,3.0,3.0,3.0,3.0,2000,0
FED,01/28/2009,4.5,4.5,4.5,4.5,2000,0
FED,01/29/2009,6.7,6.7,6.7,6.7,2000,0
FED,01/30/2009,6.7,6.7,6.2,6.2,4000,0
FED,02/02/2009,6.7,7.0,6.7,7.0,110000,0
FED,02/03/2009,6.9,7.0,6.9,6.9,158000,0
FED,02/04/2009,7.0,7.1,6.9,7.1,161000,0
FED,02/05/2009,7.1,7.3,7.1,7.3,122000,0
FED,02/06/2009,6.8,6.8,6.8,6.8,155000,0
FED,02/09/2009,7.0,7.1,7.0,7.0,205000,0
FED,02/10/2009,7.1,7.2,7.1,7.2,112000,0
FED,02/11/2009,7.3,7.8,7.3,7.8,307000,0
FED,02/12/2009,8.0,8.0,8.0,8.0,76000,0
FED,02/13/2009,7.8,8.1,7.8,8.1,104000,0
FED,02/16/2009,8.1,8.2,8.1,8.2,180000,0
FED,02/17/2009,8.1,8.2,8.1,8.2,93000,0
FED,02/18/2009,8.3,8.3,8.3,8.3,9000,0
FED,02/19/2009,8.1,8.5,8.1,8.5,224000,0
FED,02/20/2009,8.3,9.0,8.3,9.0,695000,0
FED,02/23/2009,9.2,9.4,9.2,9.4,130000,0
FED,02/24/2009,9.3,9.3,9.3,9.3,21000,0
FED,02/25/2009,9.3,9.4,9.3,9.4,120000,0
FED,02/26/2009,9.4,9.4,9.4,9.4,61000,0
FED,02/27/2009,9.6,9.6,9.5,9.6,115000,0
FED,03/02/2009,10.0,10.0,9.7,10.0,86000,0
FED,03/03/2009,10.5,10.5,10.0,10.25,37000,0
FED,03/04/2009,10.5,11.0,10.5,10.5,57600,0
FED,03/05/2009,10.5,10.75,10.5,10.75,111000,0
FED,03/06/2009,10.5,10.5,10.5,10.5,155000,0
FED,03/09/2009,10.75,11.0,10.75,11.0,124700,0
FED,03/10/2009,11.25,11.25,10.75,11.0,112000,0
FED,03/11/2009,11.0,11.75,11.0,11.75,436300,0
FED,03/12/2009,12.0,12.0,11.5,11.75,111300,0
FED,03/13/2009,11.75,12.0,11.75,12.0,85700,0
FED,03/16/2009,11.75,12.0,11.75,11.75,90000,0
FED,03/17/2009,11.75,12.25,11.75,12.0,184000,0
FED,03/18/2009,12.0,12.5,12.0,12.5,145000,0
FED,03/19/2009,12.25,12.5,12.25,12.5,115000,0
FED,03/20/2009,12.75,13.0,12.5,12.75,356200,0
FED,03/23/2009,12.75,12.75,12.5,12.75,10300,0
FED,03/24/2009,10.0,12.5,10.0,12.5,70000,0
FED,03/25/2009,12.5,12.5,12.0,12.25,24000,0
FED,03/26/2009,12.25,12.25,11.75,12.0,252000,0
FED,03/27/2009,11.5,11.5,11.5,11.5,111400,0
FED,03/30/2009,11.5,11.5,11.5,11.5,52000,0
FED,03/31/2009,11.5,11.75,11.0,11.75,80000,0
FED,04/01/2009,11.25,11.5,11.25,11.5,80000,0
FED,04/02/2009,11.0,11.25,10.5,11.25,54100,0
FED,04/03/2009,10.75,10.75,10.75,10.75,74000,0
FED,04/24/2009,10.5,10.5,10.5,10.5,2900,0
FED,06/05/2009,10.5,10.5,10.5,10.5,6000,0
FED,07/09/2009,7.6,9.0,7.1,9.0,522100,0
FED,07/16/2009,6.0,6.0,6.0,6.0,600000,0
FED,07/23/2009,6.0,6.0,5.5,5.5,500000,0
FED,08/06/2009,5.8,5.8,5.1,5.2,578000,0
FED,08/10/2009,6.1,6.1,6.1,6.1,10000,0
FED,08/13/2009,5.4,5.4,5.4,5.4,1100000,0
FED,08/20/2009,7.7,7.7,7.5,7.6,15000,0
