FJPB,08/09/1999,2.0,2.0,2.0,2.0,20000,0
FJPB,09/17/1999,2.4,2.4,2.4,2.4,10000,0
FJPB,04/28/2000,1.5,1.5,1.46,1.46,20000,0
FJPB,01/29/2002,0.9,0.9,0.9,0.9,1000,0
FJPB,02/07/2002,0.75,0.75,0.75,0.75,120000,0
FJPB,10/09/2003,0.6,0.6,0.6,0.6,50000,0
FJPB,05/07/2004,0.6,0.6,0.6,0.6,10000,0
FJPB,12/17/2004,0.85,0.85,0.85,0.85,10000,0
FJPB,12/29/2004,1.02,1.02,1.02,1.02,10000,0
FJPB,05/04/2005,0.62,0.62,0.62,0.62,10000,0
FJPB,12/29/2005,0.92,0.92,0.92,0.92,10000,0
FJPB,04/03/2006,0.92,0.92,0.92,0.92,20000,0
FJPB,12/29/2006,1.02,1.02,1.02,1.02,10000,0
FJPB,05/10/2007,1.0,1.0,1.0,1.0,60000,0
FJPB,06/13/2007,1.48,1.48,1.48,1.48,10000,0
FJPB,08/03/2007,1.84,1.84,1.84,1.84,20000,0
FJPB,08/14/2007,1.8,1.8,1.8,1.8,20000,0
FJPB,10/22/2007,1.5,1.5,1.5,1.5,1000,0
FJPB,11/08/2007,1.6,1.6,1.6,1.6,20000,0
FJPB,02/20/2008,1.2,1.2,1.2,1.2,8000,0
FJPB,11/19/2008,0.8,0.8,0.8,0.8,20000,0
FJPB,11/20/2008,0.8,0.8,0.8,0.8,20000,0
FJPB,01/23/2009,0.85,0.85,0.85,0.85,10000,0
FJPB,05/08/2009,0.85,0.85,0.85,0.85,40000,0
FJPB,05/18/2009,1.04,1.04,1.04,1.04,50000,0
FJPB,06/24/2009,1.04,1.04,1.02,1.02,200000,0
FJPB,06/25/2009,1.5,1.5,1.5,1.5,41000,0
FJPB,07/22/2009,2.0,2.0,2.0,2.0,5000,0
FJPB,07/27/2009,1.22,1.22,1.22,1.22,1000,0
FJPB,08/19/2009,1.2,1.2,1.2,1.2,50000,0
FJPB,12/29/2009,1.46,1.46,1.4,1.4,8000,0
FJPB,01/06/2010,1.78,1.78,1.78,1.78,3000,0
FJPB,01/14/2010,2.0,2.0,2.0,2.0,2000,0
FJPB,02/15/2010,2.5,2.7,2.5,2.7,14000,0
FJPB,02/17/2010,2.7,2.7,2.7,2.7,3000,0
FJPB,03/17/2010,1.62,1.62,1.62,1.62,28000,0
FJPB,05/21/2010,1.02,1.02,1.02,1.02,4000,0
FJPB,05/27/2010,1.52,1.52,1.52,1.52,1000,0
FJPB,05/28/2010,1.52,1.52,1.52,1.52,2000,0
FJPB,05/31/2010,1.48,1.48,1.04,1.04,13000,0
FJPB,06/01/2010,1.56,1.56,1.56,1.56,1000,0
FJPB,03/23/2011,1.56,1.57,1.56,1.56,24000,0
FJPB,04/01/2011,1.24,1.24,1.24,1.24,24000,0
FJPB,04/06/2011,1.2,1.2,1.2,1.2,5000,0
FJPB,04/07/2011,1.2,1.2,1.2,1.2,5000,0
FJPB,05/19/2011,1.16,1.16,1.15,1.15,67000,0
FJPB,06/03/2011,1.15,1.2,1.15,1.2,86000,0
FJPB,06/07/2011,1.16,1.16,1.15,1.15,20000,0
FJPB,06/13/2011,1.15,1.15,1.15,1.15,10000,0
FJPB,06/15/2011,1.25,1.3,1.25,1.3,277000,0
FJPB,06/16/2011,1.45,1.45,1.45,1.45,21000,0
FJPB,06/22/2011,1.25,1.25,1.25,1.25,100000,0
FJPB,07/01/2011,1.3,1.3,1.25,1.25,37000,0
FJPB,07/05/2011,1.26,1.26,1.25,1.25,204000,0
FJPB,07/07/2011,1.26,1.26,1.26,1.26,16000,0
FJPB,07/08/2011,1.26,1.26,1.25,1.26,220000,0
FJPB,07/18/2011,1.3,1.3,1.3,1.3,200000,0
FJPB,07/27/2011,1.3,1.3,1.3,1.3,50000,0
FJPB,07/28/2011,1.66,1.66,1.66,1.66,16000,0
FJPB,08/03/2011,1.8,1.94,1.8,1.94,50000,0
FJPB,08/04/2011,2.02,2.02,2.02,2.02,20000,0
FJPB,08/05/2011,2.28,2.28,2.28,2.28,2000,0
FJPB,08/18/2011,2.48,2.48,2.48,2.48,1000,0
FJPB,09/05/2011,2.48,2.48,2.48,2.48,10000,0
FJPB,10/05/2011,2.46,2.46,2.46,2.46,3000,0
FJPB,12/08/2011,1.27,2.09,1.27,2.09,13000,0
FJPB,12/22/2011,2.36,2.36,2.36,2.36,2000,0
FJPB,12/23/2011,2.37,2.38,2.1,2.34,13000,0
FJPB,12/28/2011,2.0,2.34,2.0,2.34,7000,0
FJPB,01/04/2012,1.98,1.98,1.98,1.98,53000,0
FJPB,01/09/2012,1.98,2.28,1.98,2.28,12000,0
FJPB,01/11/2012,2.28,3.42,2.28,3.42,493000,0
FJPB,01/12/2012,3.48,3.68,2.8,2.8,313000,0
FJPB,01/13/2012,2.53,2.8,2.53,2.75,14000,0
FJPB,01/16/2012,2.89,3.2,2.8,2.8,22000,0
FJPB,01/17/2012,2.8,2.8,2.75,2.75,20000,0
FJPB,01/18/2012,2.5,2.56,2.5,2.56,15000,0
FJPB,01/19/2012,2.6,2.7,2.6,2.7,21000,0
FJPB,01/20/2012,2.55,2.55,2.55,2.55,1000,0
FJPB,01/24/2012,2.6,2.6,2.6,2.6,3000,0
FJPB,01/26/2012,2.65,2.65,2.65,2.65,10000,0
FJPB,01/27/2012,2.61,2.61,2.61,2.61,3000,0
FJPB,01/31/2012,2.6,3.19,2.6,3.1,131000,0
FJPB,02/01/2012,3.1,3.45,3.1,3.18,129000,0
FJPB,02/02/2012,3.2,3.2,3.0,3.0,19000,0
FJPB,02/03/2012,3.3,4.0,3.3,3.55,208000,0
FJPB,02/07/2012,2.9,3.3,2.8,3.3,12000,0
