SUN,03/01/1999,2.5,2.5,2.44,2.5,9210000,0
SUN,03/02/1999,2.55,2.7,2.55,2.65,15957000,0
SUN,03/03/1999,2.6,2.8,2.6,2.8,20194000,0
SUN,03/04/1999,2.85,2.85,2.7,2.85,17264000,0
SUN,03/05/1999,2.9,2.9,2.8,2.9,6947000,0
SUN,03/08/1999,2.95,2.95,2.75,2.75,4075000,0
SUN,03/09/1999,2.7,2.7,2.48,2.48,12738000,0
SUN,03/10/1999,2.5,2.55,2.38,2.5,9402000,0
SUN,03/11/1999,2.48,2.48,2.4,2.46,3439000,0
SUN,03/12/1999,2.4,2.44,2.38,2.44,8415000,0
SUN,03/15/1999,2.46,2.6,2.44,2.6,6836000,0
SUN,03/16/1999,2.65,2.7,2.6,2.6,8318000,0
SUN,03/17/1999,2.5,2.6,2.46,2.5,12191000,0
SUN,03/18/1999,2.6,2.65,2.55,2.65,5132000,0
SUN,03/19/1999,2.6,2.65,2.55,2.6,11420000,0
SUN,03/22/1999,2.6,2.65,2.6,2.65,7196000,0
SUN,03/23/1999,2.6,2.65,2.55,2.65,3389000,0
SUN,03/24/1999,2.55,2.65,2.55,2.6,4235000,0
SUN,03/25/1999,2.6,2.65,2.6,2.65,6563000,0
SUN,03/26/1999,2.6,2.65,2.55,2.65,1563000,0
SUN,03/29/1999,2.6,2.6,2.55,2.55,2584000,0
SUN,03/30/1999,2.6,2.8,2.6,2.8,20000000,0
SUN,03/31/1999,2.8,2.85,2.7,2.75,12146000,0
SUN,04/05/1999,2.75,2.85,2.7,2.85,4906000,0
SUN,04/06/1999,2.85,2.9,2.8,2.9,4094000,0
SUN,04/07/1999,2.85,3.0,2.85,3.0,10365000,0
SUN,04/08/1999,2.95,3.1,2.95,3.1,12526000,0
SUN,04/12/1999,3.05,3.1,3.0,3.05,8547000,0
SUN,04/13/1999,3.0,3.1,3.0,3.05,10865000,0
SUN,04/14/1999,3.0,3.0,2.7,2.9,13073000,0
SUN,04/15/1999,2.85,2.9,2.75,2.9,2540000,0
SUN,04/16/1999,2.8,2.9,2.8,2.9,3350000,0
SUN,04/19/1999,2.85,2.95,2.85,2.85,4088000,0
SUN,04/20/1999,2.75,2.9,2.75,2.9,2635000,0
SUN,04/21/1999,2.85,2.85,2.55,2.75,10095000,0
SUN,04/22/1999,2.65,3.0,2.65,3.0,10101000,0
SUN,04/23/1999,3.05,3.2,3.0,3.2,28633000,0
SUN,04/26/1999,3.2,3.2,3.15,3.2,8667000,0
SUN,04/27/1999,3.15,3.15,3.05,3.1,5691000,0
SUN,04/28/1999,3.1,3.25,3.1,3.25,10754000,0
SUN,04/29/1999,3.25,3.25,3.2,3.2,6518000,0
SUN,04/30/1999,3.3,3.5,3.3,3.5,26323000,0
SUN,05/03/1999,3.45,3.95,3.45,3.95,38469000,0
SUN,05/04/1999,4.1,4.5,4.1,4.5,25890000,0
SUN,05/05/1999,4.55,4.65,4.5,4.55,17367000,0
SUN,05/06/1999,4.6,4.6,4.15,4.35,12705000,0
SUN,05/07/1999,4.35,4.45,4.15,4.15,7951000,0
SUN,05/10/1999,4.3,4.45,4.2,4.3,7183000,0
SUN,05/11/1999,4.3,4.6,4.3,4.5,16062000,0
SUN,05/12/1999,4.45,4.8,4.45,4.65,8513000,0
SUN,05/13/1999,4.65,4.8,4.6,4.75,8598000,0
SUN,05/14/1999,4.8,4.95,4.7,4.85,12752000,0
SUN,05/17/1999,4.75,4.9,4.65,4.9,9435000,0
SUN,05/18/1999,4.9,5.4,4.9,5.4,13526000,0
SUN,05/19/1999,5.6,6.0,5.5,6.0,29816000,0
SUN,05/20/1999,6.1,6.4,6.1,6.3,15840000,0
SUN,05/21/1999,6.3,6.6,6.3,6.6,13349000,0
SUN,05/24/1999,6.8,8.5,6.7,8.5,15991000,0
SUN,05/25/1999,8.5,9.2,8.5,8.9,19754000,0
SUN,05/26/1999,8.6,9.2,8.4,9.0,14032000,0
SUN,05/27/1999,9.0,9.4,9.0,9.4,15563000,0
SUN,05/28/1999,9.4,9.8,9.4,9.8,12302000,0
SUN,06/01/1999,11.75,13.5,11.75,13.25,43245400,0
SUN,06/02/1999,13.75,14.5,13.5,14.25,26509300,0
SUN,06/03/1999,14.5,14.5,13.25,14.5,25546400,0
SUN,06/04/1999,15.0,16.0,15.0,16.0,15107000,0
SUN,06/07/1999,17.0,17.75,17.0,17.5,10346000,0
SUN,06/08/1999,17.75,17.75,16.75,17.5,24985700,0
SUN,06/09/1999,17.5,17.75,16.5,17.75,18385300,0
SUN,06/10/1999,17.25,17.75,17.0,17.75,11890400,0
SUN,06/11/1999,17.0,17.25,16.75,17.0,11024400,0
SUN,06/14/1999,16.75,16.75,16.25,16.5,11391200,0
SUN,06/15/1999,16.25,16.25,14.0,15.0,20383700,0
SUN,06/16/1999,16.5,17.25,16.25,17.25,17851300,0
SUN,06/17/1999,17.75,17.75,17.0,17.25,12418100,0
SUN,06/18/1999,16.75,17.25,16.5,17.25,8807500,0
SUN,06/21/1999,17.25,17.75,17.25,17.75,8315700,0
SUN,06/22/1999,18.0,18.25,17.5,18.0,9554800,0
SUN,06/24/1999,22.5,24.25,21.75,24.25,21923900,0
SUN,06/25/1999,25.0,27.5,24.75,25.5,31307900,0
SUN,06/28/1999,27.0,29.0,27.0,28.5,19058800,0
SUN,06/29/1999,28.5,29.0,26.5,28.0,9112700,0
SUN,06/30/1999,27.0,28.0,27.0,27.5,12621300,0
SUN,07/01/1999,27.5,27.5,24.75,27.0,15006300,0
SUN,07/02/1999,26.5,26.5,25.5,26.5,8609300,0
SUN,07/05/1999,25.5,26.0,23.0,23.0,11160200,0
SUN,07/06/1999,24.0,25.5,24.0,25.0,10827000,0
SUN,07/07/1999,24.75,25.0,24.5,25.0,4754900,0
