MFIN,01/06/2003,1.44,1.5,1.44,1.5,40000,0
MFIN,01/08/2003,1.48,1.48,1.48,1.48,10000,0
MFIN,05/09/2003,1.5,1.5,1.5,1.5,10000,0
MFIN,06/18/2003,1.52,1.52,1.52,1.52,10000,0
MFIN,12/18/2003,1.8,1.8,1.8,1.8,10000,0
MFIN,12/19/2003,2.1,2.1,2.1,2.1,10000,0
MFIN,12/22/2003,2.1,2.5,2.1,2.5,30000,0
MFIN,12/29/2003,2.8,2.8,2.8,2.8,10000,0
MFIN,12/23/2005,2.0,2.0,2.0,2.0,25000,0
MFIN,08/01/2007,1.88,1.88,1.88,1.88,32000,0
MFIN,12/13/2007,2.0,2.55,2.0,2.55,215000,0
MFIN,12/14/2007,3.5,3.8,3.5,3.8,57000,0
MFIN,12/17/2007,5.7,5.7,5.7,5.7,54000,0
MFIN,12/18/2007,6.3,6.8,6.0,6.0,33000,0
MFIN,12/19/2007,4.0,4.0,4.0,4.0,25000,0
MFIN,12/20/2007,4.0,4.0,4.0,4.0,8000,0
MFIN,12/21/2007,4.8,4.8,4.8,4.8,1000,0
MFIN,12/27/2007,3.0,3.0,3.0,3.0,10000,0
MFIN,12/28/2007,3.05,4.0,3.0,4.0,23000,0
MFIN,01/09/2008,3.0,3.4,3.0,3.4,13000,0
MFIN,01/11/2008,3.4,3.4,3.4,3.4,1000,0
MFIN,01/14/2008,3.4,3.4,3.4,3.4,7000,0
MFIN,01/15/2008,3.0,3.0,3.0,3.0,16000,0
MFIN,01/16/2008,3.0,3.0,2.5,2.5,5000,0
MFIN,01/30/2008,2.5,2.5,2.5,2.5,1000,0
MFIN,01/31/2008,2.3,2.3,2.3,2.3,3000,0
MFIN,02/11/2008,2.2,2.3,2.2,2.3,8000,0
MFIN,02/13/2008,2.8,2.8,2.8,2.8,1000,0
MFIN,02/14/2008,2.6,3.0,2.6,3.0,16000,0
MFIN,02/18/2008,3.0,3.8,3.0,3.8,6000,0
MFIN,02/19/2008,3.8,4.0,3.8,4.0,4000,0
MFIN,02/20/2008,4.3,4.3,4.3,4.3,1000,0
MFIN,02/22/2008,4.5,4.9,4.5,4.9,2000,0
MFIN,02/26/2008,4.0,4.0,4.0,4.0,2000,0
MFIN,02/28/2008,5.0,5.0,5.0,5.0,1000,0
MFIN,02/29/2008,3.0,4.3,3.0,4.3,2000,0
MFIN,03/19/2008,3.0,3.0,3.0,3.0,5000,0
MFIN,03/24/2008,2.6,2.6,2.6,2.6,8000,0
MFIN,04/01/2008,3.9,3.9,3.9,3.9,1000,0
MFIN,04/21/2008,3.7,3.7,3.7,3.7,2000,0
MFIN,05/05/2008,3.2,3.2,3.2,3.2,1000,0
MFIN,05/16/2008,3.0,3.0,3.0,3.0,1000,0
MFIN,06/02/2008,3.8,3.8,3.8,3.8,2000,0
MFIN,06/23/2008,3.8,3.8,3.8,3.8,1000,0
MFIN,06/24/2008,3.8,3.8,3.8,3.8,19000,0
MFIN,06/25/2008,4.0,5.7,4.0,5.7,71000,0
MFIN,06/26/2008,5.7,5.7,5.5,5.6,4000,0
MFIN,06/27/2008,5.2,5.2,5.2,5.2,5000,0
MFIN,06/30/2008,5.4,6.0,5.4,5.9,46000,0
MFIN,07/03/2008,4.1,4.75,4.1,4.75,17000,0
MFIN,07/07/2008,3.5,5.1,3.5,5.1,7000,0
MFIN,07/09/2008,5.0,5.6,5.0,5.6,15000,0
MFIN,07/10/2008,5.9,6.8,5.8,6.8,8000,0
MFIN,07/11/2008,5.0,5.0,5.0,5.0,2000,0
MFIN,07/14/2008,3.0,3.0,3.0,3.0,2000,0
MFIN,07/21/2008,3.9,4.2,3.9,4.2,9000,0
