BMM,02/18/1999,30.0,30.0,30.0,30.0,1400,0
BMM,07/06/1999,20.0,20.0,20.0,20.0,1800,0
BMM,10/06/1999,24.0,24.0,24.0,24.0,500,0
BMM,03/01/2000,24.0,24.0,24.0,24.0,500,0
BMM,04/18/2000,24.0,24.0,24.0,24.0,500,0
BMM,12/04/2000,15.0,15.0,15.0,15.0,1300,0
BMM,12/06/2005,15.0,15.0,15.0,15.0,12000,0
BMM,10/06/2006,18.0,18.0,18.0,18.0,1800,0
BMM,10/18/2006,18.0,18.0,18.0,18.0,600,0
BMM,12/05/2006,25.0,25.0,25.0,25.0,100,0
BMM,12/06/2006,35.0,35.0,35.0,35.0,600,0
BMM,02/18/2008,38.0,38.0,38.0,38.0,200,0
BMM,11/05/2008,37.0,37.0,37.0,37.0,5400,0
BMM,02/16/2009,30.0,30.0,30.0,30.0,146200,0
BMM,02/17/2009,30.0,30.0,30.0,30.0,1000,0
BMM,09/14/2009,30.0,30.0,30.0,30.0,100,0
BMM,10/15/2009,30.0,30.0,30.0,30.0,100,0
BMM,12/22/2009,30.0,30.0,30.0,30.0,100,0
BMM,12/23/2009,32.0,32.0,32.0,32.0,100,0
BMM,01/05/2010,28.0,28.0,28.0,28.0,500,0
BMM,01/06/2010,28.0,28.0,28.0,28.0,1000,0
BMM,01/08/2010,31.0,31.0,31.0,31.0,500,0
BMM,01/14/2010,32.5,37.0,32.5,37.0,400,0
BMM,01/15/2010,42.0,45.0,42.0,45.0,600,0
BMM,01/18/2010,54.0,67.0,54.0,67.0,2800,0
BMM,01/19/2010,87.0,89.0,87.0,89.0,400,0
BMM,01/20/2010,82.0,82.0,82.0,82.0,1200,0
BMM,01/22/2010,82.0,100.0,82.0,100.0,1000,0
BMM,02/09/2010,100.0,100.0,100.0,100.0,300,0
BMM,02/19/2010,70.0,70.0,70.0,70.0,300,0
BMM,02/22/2010,69.0,69.0,69.0,69.0,200,0
BMM,03/01/2010,65.0,102.0,65.0,102.0,1200,0
BMM,04/23/2010,63.0,63.0,61.5,61.5,7200,0
BMM,04/28/2010,80.0,92.0,80.0,92.0,10200,0
BMM,10/01/2010,46.0,92.0,46.0,92.0,7510,0
BMM,10/06/2010,90.0,128.0,90.0,92.0,9970,0
BMM,10/07/2010,90.0,90.0,90.0,90.0,150,0
BMM,01/27/2011,47.0,72.0,47.0,72.0,1000,0
BMM,02/28/2011,67.0,67.0,67.0,67.0,150,0
BMM,04/12/2011,60.0,60.0,60.0,60.0,200,0
BMM,05/09/2011,53.5,61.5,53.5,61.5,45800,0
BMM,05/10/2011,61.5,75.0,61.5,75.0,350,0
BMM,05/11/2011,75.0,75.0,75.0,75.0,190,0
BMM,05/13/2011,60.0,75.0,60.0,75.0,1400,0
BMM,05/16/2011,55.5,73.0,55.5,73.0,20,0
BMM,05/17/2011,79.0,79.0,79.0,79.0,480,0
BMM,05/19/2011,88.0,112.0,81.0,100.0,24730,0
BMM,05/20/2011,111.0,138.0,111.0,135.0,46800,0
BMM,05/23/2011,120.0,120.0,70.3,70.3,530,0
BMM,05/24/2011,100.0,105.0,60.2,60.2,3250,0
BMM,05/25/2011,89.9,90.0,75.0,75.0,7100,0
BMM,05/27/2011,75.0,75.0,75.0,75.0,20,0
BMM,06/02/2011,89.0,89.0,58.0,58.0,90,0
BMM,06/03/2011,60.0,60.0,56.5,57.0,1330,0
BMM,06/07/2011,55.8,55.8,55.8,55.8,90,0
BMM,06/08/2011,68.0,70.0,68.0,70.0,110,0
BMM,06/14/2011,70.0,70.0,56.2,56.2,70,0
BMM,06/16/2011,63.0,63.0,63.0,63.0,30,0
BMM,06/17/2011,56.5,56.5,56.5,56.5,10,0
BMM,06/21/2011,56.2,56.5,56.2,56.2,120,0
BMM,06/27/2011,63.0,67.0,63.0,67.0,100,0
BMM,07/01/2011,56.6,56.6,56.6,56.6,10,0
BMM,07/04/2011,65.0,65.0,65.0,65.0,10,0
BMM,07/28/2011,65.0,65.0,65.0,65.0,10,0
BMM,08/04/2011,56.0,56.0,56.0,56.0,10,0
BMM,08/05/2011,65.0,65.0,65.0,65.0,50,0
BMM,08/08/2011,57.0,57.0,56.0,56.0,500,0
BMM,08/23/2011,56.5,56.5,56.5,56.5,30,0
BMM,09/26/2011,45.5,45.5,45.0,45.0,2990,0
BMM,10/07/2011,56.0,56.0,56.0,56.0,600,0
BMM,10/13/2011,58.5,58.5,58.5,58.5,200,0
BMM,10/25/2011,61.0,61.0,61.0,61.0,100,0
BMM,11/10/2011,55.0,55.0,55.0,55.0,10,0
BMM,11/16/2011,55.0,55.0,55.0,55.0,50,0
BMM,11/17/2011,50.5,55.0,50.5,53.0,2830,0
BMM,11/21/2011,68.0,76.0,68.0,75.0,360,0
BMM,11/25/2011,45.2,45.2,45.2,45.2,130,0
BMM,12/07/2011,54.5,54.5,54.5,54.5,500,0
BMM,12/29/2011,54.5,54.5,54.0,54.0,450,0
BMM,01/03/2012,54.5,54.5,54.5,54.5,10,0
BMM,01/04/2012,54.5,54.5,54.5,54.5,210,0
BMM,01/17/2012,55.0,72.0,55.0,72.0,3080,0
BMM,01/19/2012,60.0,60.0,56.0,56.0,390,0
BMM,01/20/2012,56.4,56.4,56.4,56.4,40,0
BMM,01/24/2012,56.4,56.4,56.4,56.4,200,0
BMM,01/26/2012,62.85,62.85,62.85,62.85,10,0
BMM,01/27/2012,62.85,63.85,62.85,63.85,1010,0
BMM,01/31/2012,63.85,66.0,63.85,66.0,70,0
BMM,02/01/2012,66.95,66.95,66.9,66.9,70,0
