LMG,06/28/2002,2.5,2.5,2.5,2.5,12521000,0
LMG,07/05/2002,1.8,1.8,1.8,1.8,37565000,0
LMG,03/04/2004,1.8,1.8,1.8,1.8,146000,0
LMG,07/02/2010,1.84,1.84,1.84,1.84,156000,0
LMG,12/26/2011,2.76,2.76,1.84,1.84,123000,0
LMG,12/27/2011,1.86,2.6,1.62,1.62,2762000,0
LMG,12/28/2011,1.66,1.66,1.04,1.32,24054000,0
LMG,12/29/2011,1.32,1.32,1.21,1.21,668000,0
LMG,01/02/2012,1.17,1.3,1.17,1.21,631000,0
LMG,01/03/2012,1.31,1.32,1.24,1.32,83000,0
LMG,01/04/2012,1.23,1.72,1.22,1.69,2382000,0
LMG,01/05/2012,1.75,2.34,1.75,2.11,3076000,0
LMG,01/06/2012,2.0,2.27,1.8,1.84,786000,0
LMG,01/09/2012,1.9,1.99,1.8,1.97,498000,0
LMG,01/10/2012,1.98,2.3,1.89,1.89,2131000,0
LMG,01/11/2012,1.96,1.96,1.74,1.74,1061000,0
LMG,01/12/2012,1.73,1.79,1.66,1.74,351000,0
LMG,01/13/2012,1.77,1.77,1.68,1.7,74000,0
LMG,01/16/2012,1.7,1.7,1.66,1.68,40000,0
LMG,01/17/2012,1.67,1.67,1.6,1.6,242000,0
LMG,01/18/2012,1.61,1.85,1.6,1.72,298000,0
LMG,01/19/2012,1.72,1.75,1.62,1.62,65000,0
LMG,01/20/2012,1.63,1.73,1.62,1.62,116000,0
LMG,01/24/2012,1.61,1.73,1.6,1.7,101000,0
LMG,01/25/2012,1.63,2.38,1.6,2.2,2975000,0
LMG,01/26/2012,2.2,2.51,2.2,2.45,3946000,0
LMG,01/27/2012,2.45,3.01,2.38,3.01,4055000,0
LMG,01/30/2012,3.3,4.48,3.2,4.48,3748000,0
LMG,01/31/2012,5.25,6.65,5.25,6.6,4542000,0
LMG,02/01/2012,7.75,8.4,6.5,8.0,10494500,0
LMG,02/02/2012,8.17,8.2,6.8,7.2,15078500,0
LMG,02/03/2012,7.2,7.2,6.0,6.0,2031800,0
LMG,02/06/2012,6.0,6.3,6.0,6.05,155900,0
