EIBA,02/25/1999,107.0,120.0,105.0,120.0,83540,0
EIBA,02/26/1999,122.0,130.0,122.0,130.0,89180,0
EIBA,03/01/1999,120.0,127.0,120.0,127.0,8210,0
EIBA,03/02/1999,130.0,140.0,130.0,130.0,7820,0
EIBA,03/03/1999,130.0,138.0,130.0,138.0,7260,0
EIBA,03/04/1999,135.0,140.0,135.0,140.0,1860,0
EIBA,03/05/1999,137.0,138.0,120.0,120.0,3030,0
EIBA,03/09/1999,135.0,139.0,135.0,139.0,2700,0
EIBA,03/17/1999,125.0,125.0,125.0,125.0,6090,0
EIBA,03/18/1999,124.0,125.0,120.0,125.0,12270,0
EIBA,03/22/1999,135.0,135.0,135.0,135.0,500,0
EIBA,03/23/1999,125.0,125.0,125.0,125.0,11300,0
EIBA,03/24/1999,127.0,131.0,124.0,131.0,24110,0
EIBA,03/25/1999,123.0,125.0,123.0,123.0,3500,0
EIBA,03/26/1999,122.0,123.0,120.0,121.0,38970,0
EIBA,03/30/1999,120.0,120.0,120.0,120.0,1420,0
EIBA,03/31/1999,122.0,123.0,122.0,123.0,16000,0
EIBA,04/06/1999,125.0,125.0,125.0,125.0,500,0
EIBA,04/07/1999,126.0,126.0,124.0,125.0,13720,0
EIBA,04/08/1999,125.0,130.0,125.0,130.0,33200,0
EIBA,04/13/1999,132.0,132.0,130.0,130.0,5000,0
EIBA,04/14/1999,125.0,125.0,125.0,125.0,10,0
EIBA,04/15/1999,126.0,126.0,126.0,126.0,640,0
EIBA,04/16/1999,122.0,122.0,122.0,122.0,5000,0
EIBA,04/19/1999,125.0,127.0,125.0,127.0,3000,0
EIBA,04/20/1999,127.0,127.0,127.0,127.0,210,0
EIBA,04/23/1999,129.0,129.0,129.0,129.0,100,0
EIBA,04/26/1999,129.0,130.0,129.0,130.0,11260,0
EIBA,04/27/1999,130.0,130.0,130.0,130.0,1000,0
EIBA,04/30/1999,125.0,125.0,125.0,125.0,160,0
EIBA,05/06/1999,127.0,128.0,127.0,128.0,1320,0
EIBA,05/10/1999,127.0,127.0,127.0,127.0,530,0
EIBA,05/11/1999,125.0,125.0,125.0,125.0,60,0
EIBA,05/12/1999,128.0,130.0,127.0,130.0,260,0
EIBA,05/17/1999,125.0,125.0,125.0,125.0,5000,0
EIBA,05/18/1999,122.0,122.0,122.0,122.0,60,0
EIBA,05/21/1999,125.0,125.0,125.0,125.0,50,0
EIBA,05/24/1999,130.0,150.0,130.0,150.0,14960,0
EIBA,05/25/1999,130.0,130.0,130.0,130.0,10,0
EIBA,05/26/1999,130.0,130.0,130.0,130.0,160,0
EIBA,05/28/1999,130.0,130.0,130.0,130.0,930,0
EIBA,06/01/1999,125.0,125.0,125.0,125.0,130,0
EIBA,06/02/1999,125.0,125.0,125.0,125.0,3390,0
EIBA,06/03/1999,124.0,124.0,124.0,124.0,30,0
EIBA,06/07/1999,144.0,144.0,125.0,125.0,460,0
EIBA,06/08/1999,124.0,124.0,124.0,124.0,80,0
EIBA,06/09/1999,125.0,125.0,125.0,125.0,70,0
EIBA,06/10/1999,130.0,130.0,130.0,130.0,500,0
EIBA,06/15/1999,130.0,130.0,130.0,130.0,810,0
EIBA,06/16/1999,130.0,130.0,130.0,130.0,150,0
EIBA,06/21/1999,130.0,130.0,130.0,130.0,1040,0
EIBA,06/22/1999,130.0,130.0,130.0,130.0,650,0
EIBA,06/25/1999,135.0,135.0,135.0,135.0,10000,0
EIBA,06/28/1999,130.0,132.0,130.0,131.0,4010,0
EIBA,06/29/1999,130.0,130.0,130.0,130.0,60,0
EIBA,07/02/1999,128.0,128.0,128.0,128.0,50,0
EIBA,07/05/1999,128.0,128.0,128.0,128.0,260,0
EIBA,07/06/1999,128.0,128.0,128.0,128.0,360,0
EIBA,07/07/1999,128.0,128.0,128.0,128.0,420,0
EIBA,07/08/1999,128.0,128.0,128.0,128.0,4880,0
EIBA,07/09/1999,128.0,128.0,128.0,128.0,500,0
EIBA,07/12/1999,128.0,128.0,128.0,128.0,20,0
EIBA,07/13/1999,128.0,128.0,128.0,128.0,5870,0
EIBA,07/14/1999,128.0,128.0,128.0,128.0,20,0
EIBA,07/19/1999,130.0,130.0,130.0,130.0,170,0
EIBA,07/20/1999,130.0,130.0,130.0,130.0,40,0
EIBA,07/22/1999,128.0,128.0,128.0,128.0,1200,0
EIBA,07/27/1999,130.0,130.0,130.0,130.0,1000,0
EIBA,07/28/1999,125.0,130.0,125.0,130.0,280,0
EIBA,08/06/1999,133.0,140.0,133.0,140.0,12040,0
EIBA,08/09/1999,130.0,130.0,130.0,130.0,30,0
EIBA,08/10/1999,130.0,130.0,130.0,130.0,90,0
EIBA,08/11/1999,130.0,130.0,130.0,130.0,50,0
EIBA,08/12/1999,130.0,130.0,130.0,130.0,40,0
EIBA,08/13/1999,130.0,130.0,130.0,130.0,50,0
EIBA,08/16/1999,130.0,130.0,130.0,130.0,80,0
EIBA,08/17/1999,140.0,140.0,140.0,140.0,20,0
EIBA,08/18/1999,135.0,135.0,135.0,135.0,50,0
EIBA,08/20/1999,130.0,130.0,130.0,130.0,4250,0
EIBA,08/23/1999,130.0,130.0,130.0,130.0,320,0
EIBA,08/24/1999,130.0,135.0,130.0,135.0,9340,0
EIBA,08/26/1999,135.0,135.0,135.0,135.0,100,0
EIBA,08/31/1999,130.0,135.0,130.0,135.0,50,0
EIBA,09/01/1999,140.0,140.0,140.0,140.0,50,0
EIBA,09/02/1999,140.0,147.0,140.0,147.0,900,0
EIBA,09/03/1999,147.0,147.0,147.0,147.0,100,0
EIBA,09/06/1999,150.0,150.0,140.0,140.0,600,0
EIBA,09/08/1999,148.0,148.0,148.0,148.0,200,0
EIBA,09/09/1999,145.0,148.0,145.0,148.0,250,0
EIBA,09/13/1999,149.0,150.0,149.0,150.0,15000,0
EIBA,09/21/1999,140.0,140.0,140.0,140.0,260,0
EIBA,09/24/1999,130.0,130.0,130.0,130.0,30,0
EIBA,09/27/1999,130.0,130.0,130.0,130.0,5630,0
EIBA,09/28/1999,130.0,130.0,130.0,130.0,660,0
EIBA,10/06/1999,130.0,130.0,130.0,130.0,5000,0
EIBA,10/13/1999,130.0,130.0,125.0,125.0,720,0
EIBA,10/15/1999,125.0,125.0,125.0,125.0,30,0
EIBA,10/18/1999,125.0,125.0,125.0,125.0,20,0
EIBA,10/21/1999,130.0,130.0,130.0,130.0,4300,0
EIBA,10/25/1999,130.0,130.0,130.0,130.0,200,0
EIBA,10/26/1999,125.0,125.0,125.0,125.0,130,0
EIBA,10/27/1999,130.0,130.0,130.0,130.0,2000,0
EIBA,10/28/1999,130.0,135.0,130.0,134.0,34370,0
EIBA,11/03/1999,140.0,145.0,140.0,140.0,83710,0
EIBA,11/04/1999,142.0,142.0,142.0,142.0,30260,0
EIBA,11/05/1999,143.0,143.0,142.0,143.0,15700,0
EIBA,11/08/1999,142.0,142.0,142.0,142.0,10000,0
EIBA,11/10/1999,144.0,144.0,144.0,144.0,15660,0
EIBA,11/11/1999,144.0,145.0,144.0,145.0,10100,0
EIBA,11/15/1999,145.0,145.0,145.0,145.0,15050,0
EIBA,11/16/1999,120.0,120.0,120.0,120.0,200,0
EIBA,11/23/1999,140.0,142.0,140.0,142.0,10000,0
EIBA,11/24/1999,140.0,140.0,140.0,140.0,5260,0
EIBA,12/06/1999,140.0,140.0,140.0,140.0,10,0
EIBA,12/13/1999,140.0,140.0,140.0,140.0,50,0
EIBA,12/22/1999,120.0,149.0,120.0,140.0,8170,0
EIBA,12/24/1999,143.0,150.0,143.0,149.0,37250,0
EIBA,12/27/1999,160.0,170.0,159.0,170.0,20100,0
EIBA,12/28/1999,168.0,170.0,168.0,170.0,4470,0
EIBA,12/29/1999,169.0,170.0,167.0,170.0,12900,0
EIBA,01/03/2000,150.0,150.0,150.0,150.0,260,0
EIBA,01/04/2000,150.0,150.0,150.0,150.0,280,0
EIBA,01/12/2000,150.0,150.0,150.0,150.0,760,0
EIBA,01/13/2000,150.0,150.0,150.0,150.0,1000,0
EIBA,01/14/2000,160.0,160.0,160.0,160.0,300,0
EIBA,01/18/2000,159.0,159.0,159.0,159.0,1000,0
EIBA,01/20/2000,132.0,132.0,132.0,132.0,30,0
EIBA,02/09/2000,130.0,130.0,130.0,130.0,100,0
EIBA,02/11/2000,130.0,132.0,130.0,132.0,70,0
EIBA,02/15/2000,130.0,130.0,130.0,130.0,230,0
EIBA,02/21/2000,130.0,130.0,130.0,130.0,200,0
EIBA,03/02/2000,130.0,130.0,130.0,130.0,10000,0
EIBA,03/16/2000,90.0,90.0,90.0,90.0,200,0
EIBA,03/17/2000,90.5,133.0,90.5,133.0,300,0
EIBA,03/20/2000,140.0,140.0,91.5,108.0,1560,0
EIBA,03/21/2000,92.0,92.0,92.0,92.0,200,0
EIBA,03/22/2000,93.0,93.0,93.0,93.0,200,0
EIBA,03/23/2000,95.5,95.5,95.5,95.5,200,0
EIBA,03/28/2000,95.0,95.0,95.0,95.0,200,0
EIBA,03/29/2000,96.0,96.0,96.0,96.0,200,0
EIBA,03/30/2000,95.5,95.5,95.5,95.5,300,0
EIBA,03/31/2000,92.5,92.5,92.5,92.5,200,0
EIBA,04/03/2000,95.0,95.0,95.0,95.0,500,0
EIBA,04/04/2000,95.0,95.0,95.0,95.0,100,0
EIBA,04/05/2000,95.5,95.5,95.5,95.5,200,0
EIBA,04/06/2000,96.5,96.5,96.5,96.5,300,0
EIBA,04/07/2000,95.5,95.5,95.5,95.5,300,0
EIBA,04/10/2000,95.5,95.5,95.5,95.5,300,0
EIBA,04/11/2000,95.5,95.5,95.5,95.5,4100,0
EIBA,04/12/2000,95.5,95.5,95.5,95.5,300,0
EIBA,04/13/2000,95.5,95.5,95.5,95.5,200,0
EIBA,04/14/2000,95.5,95.5,95.5,95.5,300,0
EIBA,04/17/2000,95.5,95.5,95.5,95.5,300,0
EIBA,04/18/2000,95.5,95.5,95.5,95.5,300,0
EIBA,04/19/2000,95.0,95.0,95.0,95.0,200,0
EIBA,04/24/2000,110.0,130.0,110.0,120.0,1100,0
EIBA,04/26/2000,90.0,90.0,72.0,72.0,680,0
EIBA,10/01/2003,0.88,0.94,0.78,0.78,1646000,0
EIBA,10/02/2003,0.83,0.91,0.8,0.84,2670000,0
EIBA,10/03/2003,0.85,0.86,0.83,0.83,640000,0
EIBA,10/06/2003,0.83,0.83,0.83,0.83,120000,0
EIBA,10/07/2003,0.83,0.83,0.71,0.74,66430000,0
EIBA,10/08/2003,0.75,0.78,0.75,0.75,660000,0
EIBA,10/09/2003,0.75,0.75,0.71,0.71,45260000,0
EIBA,10/10/2003,0.72,0.72,0.71,0.71,330000,0
EIBA,10/13/2003,0.72,0.72,0.71,0.71,520000,0
EIBA,10/14/2003,0.71,0.78,0.71,0.78,2840000,0
EIBA,10/15/2003,0.78,0.8,0.78,0.79,2240000,0
EIBA,10/16/2003,0.79,0.79,0.77,0.77,1830000,0
EIBA,10/17/2003,0.77,0.8,0.77,0.8,3600000,0
EIBA,10/20/2003,0.8,0.8,0.78,0.78,310000,0
EIBA,10/21/2003,0.78,0.78,0.75,0.75,860000,0
EIBA,10/22/2003,0.75,0.75,0.75,0.75,1850000,0
EIBA,10/23/2003,0.75,0.75,0.74,0.74,410000,0
EIBA,10/24/2003,0.73,0.73,0.72,0.72,720000,0
EIBA,10/27/2003,0.71,0.71,0.71,0.71,1790000,0
EIBA,10/28/2003,0.71,0.71,0.69,0.69,580000,0
EIBA,10/29/2003,0.7,0.74,0.7,0.71,3150000,0
EIBA,10/30/2003,0.73,0.73,0.7,0.7,780000,0
EIBA,10/31/2003,0.71,0.72,0.71,0.72,420000,0
EIBA,11/03/2003,0.71,0.71,0.71,0.71,580000,0
EIBA,11/04/2003,0.71,0.71,0.7,0.7,260000,0
EIBA,11/05/2003,0.7,0.7,0.7,0.7,270000,0
EIBA,11/06/2003,0.71,0.71,0.7,0.7,170000,0
EIBA,11/07/2003,0.7,0.7,0.7,0.7,100000,0
EIBA,11/10/2003,0.7,0.7,0.69,0.7,400000,0
EIBA,11/11/2003,0.7,0.7,0.69,0.69,20000,0
EIBA,11/12/2003,0.69,0.69,0.69,0.69,390000,0
EIBA,11/13/2003,0.64,0.65,0.63,0.63,740000,0
EIBA,11/14/2003,0.64,0.64,0.64,0.64,270000,0
EIBA,11/18/2003,0.64,0.64,0.64,0.64,270000,0
EIBA,11/19/2003,0.64,0.64,0.6,0.6,610000,0
EIBA,11/20/2003,0.6,0.6,0.6,0.6,30000,0
EIBA,11/21/2003,0.6,0.6,0.59,0.59,240000,0
EIBA,11/24/2003,0.59,0.59,0.59,0.59,100000,0
EIBA,11/25/2003,0.59,0.59,0.58,0.59,1060000,0
EIBA,11/28/2003,0.57,0.58,0.56,0.58,240000,0
EIBA,12/01/2003,0.58,0.58,0.58,0.58,50000,0
EIBA,12/02/2003,0.58,0.58,0.57,0.57,410000,0
EIBA,12/03/2003,0.56,0.57,0.56,0.57,670000,0
EIBA,12/04/2003,0.56,0.56,0.56,0.56,110000,0
EIBA,12/05/2003,0.56,0.56,0.56,0.56,350000,0
EIBA,12/08/2003,0.56,0.57,0.56,0.56,20160000,0
EIBA,12/09/2003,0.57,0.57,0.54,0.55,22500000,0
EIBA,12/10/2003,0.58,0.58,0.53,0.55,23120000,0
EIBA,12/11/2003,0.55,0.55,0.54,0.54,600000,0
EIBA,12/12/2003,0.54,0.54,0.54,0.54,800000,0
