CA,12/05/2001,10.0,10.0,10.0,10.0,15000,0
CA,07/09/2003,10.0,10.0,10.0,10.0,1000,0
CA,06/17/2005,6.0,6.0,6.0,6.0,1000,0
CA,12/07/2005,6.0,6.0,6.0,6.0,26000,0
CA,04/04/2006,7.0,7.0,7.0,7.0,15000,0
CA,05/22/2006,7.0,7.0,7.0,7.0,14000,0
CA,04/23/2007,7.3,7.3,7.3,7.3,1000,0
CA,04/26/2007,10.0,10.0,10.0,10.0,1000,0
CA,09/05/2007,10.0,10.0,10.0,10.0,19000,0
CA,10/09/2007,12.5,13.0,12.5,13.0,20000,0
CA,12/04/2007,19.5,19.5,19.5,19.5,5000,0
CA,12/11/2007,29.0,29.0,29.0,29.0,4000,0
CA,12/13/2007,40.0,40.0,40.0,40.0,100,0
CA,12/17/2007,35.0,36.0,35.0,36.0,2000,0
CA,01/07/2008,35.0,36.0,35.0,36.0,1000,0
CA,01/14/2008,30.0,30.0,30.0,30.0,500,0
CA,01/17/2008,30.0,30.0,30.0,30.0,1600,0
CA,01/24/2008,35.0,35.0,35.0,35.0,200,0
CA,01/29/2008,35.0,35.0,35.0,35.0,2000,0
CA,01/31/2008,35.0,35.0,35.0,35.0,1000,0
CA,02/01/2008,35.0,35.0,35.0,35.0,17000,0
CA,05/02/2008,35.0,35.0,35.0,35.0,400,0
CA,06/10/2008,35.0,35.0,35.0,35.0,400,0
CA,06/12/2008,52.5,52.5,52.5,52.5,2300,0
CA,06/13/2008,62.5,78.5,62.5,78.5,2000,0
CA,06/16/2008,78.5,78.5,78.5,78.5,1100,0
CA,06/17/2008,77.5,77.5,77.5,77.5,4700,0
CA,06/18/2008,74.0,74.0,73.0,73.0,2500,0
CA,07/28/2008,45.0,50.0,44.0,50.0,2400,0
CA,11/21/2008,48.0,48.0,48.0,48.0,3500,0
CA,12/11/2008,45.0,45.0,45.0,45.0,100,0
CA,12/17/2008,45.0,45.0,45.0,45.0,100,0
CA,01/06/2009,45.0,45.0,45.0,45.0,300,0
CA,02/11/2009,45.0,45.0,45.0,45.0,100,0
CA,04/01/2009,45.0,45.0,45.0,45.0,200,0
CA,04/24/2009,45.0,45.0,45.0,45.0,1000,0
CA,04/27/2009,50.0,50.0,50.0,50.0,1000,0
CA,06/15/2009,55.0,55.0,55.0,55.0,200,0
CA,07/10/2009,50.0,50.0,50.0,50.0,1000,0
CA,07/16/2009,51.0,51.0,51.0,51.0,1000,0
CA,08/25/2009,51.0,51.0,51.0,51.0,200,0
CA,10/01/2009,45.0,45.0,45.0,45.0,900,0
CA,10/07/2009,32.0,32.0,32.0,32.0,600,0
CA,11/05/2009,48.0,48.0,48.0,48.0,1100,0
CA,11/06/2009,60.0,72.0,60.0,72.0,1100,0
CA,11/09/2009,79.0,79.0,79.0,79.0,100,0
CA,11/11/2009,72.0,80.0,72.0,80.0,300,0
CA,11/12/2009,80.0,81.0,80.0,81.0,1800,0
CA,02/15/2010,49.0,49.5,49.0,49.5,600,0
CA,02/17/2010,49.0,49.5,49.0,49.5,1100,0
CA,02/23/2010,49.0,49.0,49.0,49.0,900,0
CA,03/09/2010,40.0,40.0,40.0,40.0,200,0
CA,03/10/2010,40.0,40.0,40.0,40.0,100,0
CA,03/19/2010,36.0,36.0,34.0,35.0,1900,0
CA,03/23/2010,37.5,37.5,35.0,35.0,200,0
CA,04/07/2010,35.0,38.0,35.0,38.0,1700,0
CA,05/11/2010,30.5,30.5,30.5,30.5,100,0
CA,05/13/2010,38.0,38.0,38.0,38.0,1000,0
CA,09/02/2010,33.0,33.0,33.0,33.0,800,0
CA,09/13/2010,45.0,45.0,45.0,45.0,200,0
CA,10/19/2010,45.0,45.0,45.0,45.0,100,0
CA,10/22/2010,45.0,45.0,45.0,45.0,300,0
CA,10/26/2010,45.0,45.0,45.0,45.0,200,0
CA,11/08/2010,50.0,50.0,50.0,50.0,200,0
CA,11/24/2010,60.0,60.0,60.0,60.0,200,0
CA,12/10/2010,60.0,60.0,60.0,60.0,40,0
CA,12/29/2010,65.0,65.0,65.0,65.0,100,0
CA,01/10/2011,75.0,75.0,75.0,75.0,730,0
CA,01/11/2011,80.0,80.0,80.0,80.0,90,0
CA,01/13/2011,81.0,81.0,81.0,81.0,500,0
CA,01/19/2011,60.0,60.0,60.0,60.0,60,0
CA,01/21/2011,60.0,60.0,60.0,60.0,160,0
CA,02/18/2011,60.0,60.0,60.0,60.0,140,0
CA,02/21/2011,60.0,60.0,59.9,59.9,240,0
CA,03/10/2011,36.0,36.0,36.0,36.0,500,0
CA,03/17/2011,54.0,54.0,54.0,54.0,100,0
CA,03/30/2011,54.0,54.0,54.0,54.0,500,0
CA,05/06/2011,36.0,36.0,36.0,36.0,90,0
CA,05/19/2011,44.0,44.0,44.0,44.0,15000,0
CA,06/10/2011,44.0,44.0,44.0,44.0,1200,0
CA,07/25/2011,50.0,55.0,50.0,50.0,5500,0
CA,08/10/2011,55.0,55.0,55.0,55.0,2000,0
CA,08/17/2011,50.0,50.0,50.0,50.0,100,0
CA,09/02/2011,42.0,50.0,42.0,50.0,600,0
CA,09/13/2011,55.0,55.0,55.0,55.0,200,0
CA,09/15/2011,42.0,42.0,42.0,42.0,80,0
CA,10/04/2011,55.0,55.0,55.0,55.0,200,0
CA,10/12/2011,55.0,55.0,55.0,55.0,7300,0
CA,10/14/2011,68.0,68.0,68.0,68.0,1000,0
CA,11/18/2011,61.0,102.0,61.0,100.0,4170,0
CA,11/21/2011,140.0,140.0,99.0,99.0,670,0
CA,11/22/2011,80.0,95.0,80.0,88.0,1190,0
CA,12/21/2011,70.0,70.0,70.0,70.0,100,0
CA,12/23/2011,45.0,45.0,45.0,45.0,27170,0
CA,12/27/2011,50.0,50.0,50.0,50.0,100,0
CA,12/29/2011,50.0,60.0,50.0,60.0,440,0
CA,01/12/2012,74.0,90.0,74.0,88.0,1110,0
CA,01/13/2012,90.0,90.0,90.0,90.0,50,0
CA,01/16/2012,99.0,110.0,76.0,76.0,1400,0
CA,01/17/2012,79.0,85.0,78.0,85.0,230,0
CA,01/20/2012,85.0,85.0,84.0,84.0,190,0
CA,01/24/2012,80.0,80.0,80.0,80.0,100,0
CA,01/25/2012,80.0,80.0,75.0,79.0,770,0
CA,01/26/2012,75.0,80.0,75.0,80.0,360,0
CA,01/27/2012,80.0,80.0,80.0,80.0,10,0
CA,01/30/2012,85.0,85.0,85.0,85.0,770,0
CA,02/03/2012,85.0,85.0,85.0,85.0,1140,0
CA,02/06/2012,90.0,90.0,90.0,90.0,120,0
CA,02/07/2012,90.0,96.0,90.0,96.0,260,0
