TFC,03/24/1999,11.0,11.0,11.0,11.0,5400,0
TFC,06/18/1999,11.0,11.0,11.0,11.0,500,0
TFC,09/03/1999,10.75,10.75,10.75,10.75,1000,0
TFC,09/07/1999,10.5,10.5,10.5,10.5,1000,0
TFC,10/13/1999,10.25,10.25,10.25,10.25,1000,0
TFC,11/10/1999,10.25,10.25,10.25,10.25,20000,0
TFC,11/11/1999,10.25,10.25,10.25,10.25,60000,0
TFC,11/15/1999,10.25,10.5,10.25,10.5,70000,0
TFC,11/16/1999,10.5,10.75,10.5,10.75,55000,0
TFC,11/22/1999,10.25,10.25,10.25,10.25,100000,0
TFC,11/29/1999,10.25,10.5,10.25,10.5,72000,0
TFC,01/18/2000,10.5,10.5,10.5,10.5,1000,0
TFC,03/20/2000,10.25,10.25,10.25,10.25,475000,0
TFC,03/21/2000,10.25,10.25,10.25,10.25,470000,0
TFC,03/22/2000,10.25,10.5,10.25,10.5,454100,0
TFC,03/23/2000,10.5,10.5,10.5,10.5,450000,0
TFC,03/24/2000,10.25,10.5,10.25,10.5,485000,0
TFC,03/27/2000,10.5,10.5,10.5,10.5,460000,0
TFC,03/28/2000,10.5,10.5,10.5,10.5,192000,0
TFC,09/28/2000,10.0,10.0,10.0,10.0,1000,0
TFC,09/29/2000,10.0,10.25,10.0,10.25,3000,0
TFC,10/04/2000,10.0,10.0,10.0,10.0,1000,0
TFC,10/30/2000,10.25,10.25,10.25,10.25,1000,0
TFC,12/27/2000,10.5,10.5,10.5,10.5,1000,0
TFC,01/03/2001,10.5,10.5,10.5,10.5,1000,0
TFC,01/30/2001,10.5,10.5,10.5,10.5,1000,0
TFC,02/06/2001,10.5,10.5,10.5,10.5,1000,0
TFC,02/12/2001,10.5,10.5,10.5,10.5,100000,0
TFC,11/12/2001,10.25,10.25,10.25,10.25,2000,0
TFC,04/03/2002,10.25,10.25,10.25,10.25,1000,0
TFC,06/14/2002,10.25,10.25,10.25,10.25,1000,0
TFC,07/17/2002,10.25,10.25,10.25,10.25,1800,0
TFC,12/18/2002,10.25,10.25,10.25,10.25,3800,0
TFC,12/19/2002,10.25,10.25,10.25,10.25,6900,0
TFC,05/14/2003,10.25,10.25,10.25,10.25,329900,0
TFC,05/26/2003,10.25,10.25,10.25,10.25,1600,0
TFC,10/27/2003,10.5,10.5,10.5,10.5,100000,0
TFC,11/21/2003,10.5,10.5,10.5,10.5,58000,0
TFC,12/05/2003,10.5,10.5,10.5,10.5,58000,0
TFC,01/12/2004,10.5,10.5,10.5,10.5,58000,0
TFC,01/14/2004,10.5,10.5,10.5,10.5,30000,0
TFC,02/05/2004,10.5,10.5,10.5,10.5,58000,0
TFC,08/06/2004,10.5,10.5,10.5,10.5,3800,0
TFC,09/02/2004,11.0,11.0,11.0,11.0,100000,0
TFC,09/09/2004,11.0,11.0,11.0,11.0,100000,0
TFC,09/14/2004,10.75,10.75,10.75,10.75,129900,0
TFC,09/22/2004,10.75,10.75,10.75,10.75,100000,0
TFC,09/29/2004,10.5,10.5,10.5,10.5,94100,0
TFC,12/08/2004,10.5,10.5,10.5,10.5,9500,0
TFC,12/15/2004,10.5,10.5,10.5,10.5,22900,0
TFC,12/16/2004,10.5,10.5,10.5,10.5,1000,0
TFC,12/17/2004,10.5,10.5,10.5,10.5,220600,0
TFC,12/28/2004,11.0,11.0,11.0,11.0,205000,0
TFC,01/05/2005,11.0,11.0,11.0,11.0,100,0
TFC,01/06/2005,11.0,11.0,11.0,11.0,4800,0
TFC,10/10/2005,6.8,6.8,6.8,6.8,300,0
TFC,10/27/2005,4.2,4.2,4.2,4.2,2000,0
TFC,11/08/2005,4.2,4.2,4.2,4.2,2000,0
TFC,11/10/2005,4.8,4.8,4.8,4.8,1000,0
TFC,11/11/2005,5.0,5.0,5.0,5.0,8000,0
TFC,11/14/2005,6.3,6.3,6.3,6.3,1000,0
TFC,11/17/2005,6.3,8.4,6.3,8.4,3000,0
TFC,11/18/2005,9.0,10.0,9.0,10.0,2000,0
TFC,11/30/2005,6.7,6.7,6.7,6.7,1000,0
TFC,12/02/2005,9.0,9.0,9.0,9.0,1000,0
TFC,12/05/2005,10.0,10.0,10.0,10.0,1000,0
TFC,12/07/2005,10.0,10.0,10.0,10.0,1000,0
TFC,12/08/2005,10.0,10.0,10.0,10.0,1000,0
TFC,12/14/2005,10.0,10.0,10.0,10.0,1000,0
TFC,03/10/2006,10.0,10.0,10.0,10.0,1000,0
TFC,03/16/2006,10.25,10.25,10.25,10.25,3000,0
TFC,03/22/2006,10.5,10.5,10.5,10.5,2200,0
TFC,05/03/2006,10.5,10.5,10.5,10.5,130900,0
TFC,05/10/2006,10.25,10.25,10.25,10.25,800,0
TFC,05/15/2006,10.25,10.25,10.25,10.25,2000,0
TFC,05/18/2006,10.0,10.0,10.0,10.0,900,0
TFC,05/19/2006,10.25,10.25,10.25,10.25,5000,0
TFC,05/24/2006,10.25,10.25,10.25,10.25,2000,0
TFC,06/23/2006,10.25,10.25,10.25,10.25,6000,0
TFC,07/07/2006,10.25,10.25,10.0,10.0,164700,0
TFC,08/09/2006,10.0,10.0,10.0,10.0,22000,0
TFC,10/03/2006,10.25,10.25,10.25,10.25,9000,0
TFC,10/05/2006,10.25,10.25,10.25,10.25,9800,0
TFC,10/06/2006,10.25,10.25,10.25,10.25,15600,0
TFC,02/19/2007,10.0,10.0,10.0,10.0,600,0
TFC,02/20/2007,10.0,10.0,10.0,10.0,2000,0
TFC,05/28/2007,10.25,10.25,10.25,10.25,2000,0
TFC,06/15/2007,10.25,10.25,10.25,10.25,5300,0
TFC,09/20/2007,10.0,10.0,10.0,10.0,1000,0
TFC,10/10/2007,10.25,10.25,10.25,10.25,17000,0
TFC,10/11/2007,10.5,10.75,10.5,10.75,2000,0
TFC,10/15/2007,10.5,10.5,10.5,10.5,7300,0
TFC,05/15/2008,10.0,10.0,10.0,10.0,2000,0
TFC,11/07/2008,10.0,10.0,10.0,10.0,3000,0
TFC,02/10/2009,10.0,10.0,10.0,10.0,1000,0
TFC,03/26/2009,10.25,10.25,10.25,10.25,1000,0
TFC,06/29/2009,10.25,10.25,10.25,10.25,1000,0
TFC,09/08/2009,10.25,10.25,10.25,10.25,1000,0
TFC,09/10/2009,10.0,10.0,10.0,10.0,500,0
TFC,11/24/2009,10.5,10.5,10.5,10.5,1000,0
TFC,01/18/2010,10.5,10.5,10.5,10.5,500,0
TFC,01/20/2010,11.0,11.0,11.0,11.0,500,0
TFC,04/22/2010,11.0,11.0,11.0,11.0,100,0
TFC,09/27/2010,11.24,11.24,11.24,11.24,1000,0
TFC,11/05/2010,12.0,12.0,12.0,12.0,600,0
TFC,12/07/2010,15.0,15.0,15.0,15.0,400,0
TFC,12/23/2010,18.0,18.0,18.0,18.0,200,0
TFC,03/31/2011,13.0,13.0,12.8,12.8,1700,0
TFC,04/25/2011,13.0,13.0,12.8,12.8,1200,0
TFC,06/17/2011,13.0,13.0,12.8,12.8,1500,0
TFC,06/21/2011,13.0,13.0,13.0,13.0,200,0
TFC,07/01/2011,13.0,13.0,13.0,13.0,400,0
TFC,07/07/2011,12.6,12.6,12.5,12.5,3100,0
TFC,07/18/2011,14.0,14.0,14.0,14.0,10800,0
TFC,07/21/2011,14.5,14.5,14.5,14.5,5000,0
