BCOR,04/22/1999,25.0,25.0,25.0,25.0,400,0
BCOR,04/23/1999,25.0,25.0,25.0,25.0,400,0
BCOR,10/27/1999,25.0,25.0,25.0,25.0,100,0
BCOR,12/02/1999,25.0,25.0,25.0,25.0,1000,0
BCOR,10/01/2001,17.5,17.5,17.5,17.5,1892000,0
BCOR,10/31/2001,20.0,20.0,20.0,20.0,100,0
BCOR,10/07/2002,20.0,20.0,20.0,20.0,4595900,0
BCOR,10/10/2002,20.0,20.0,20.0,20.0,365400,0
BCOR,10/21/2002,20.0,20.0,20.0,20.0,25300,0
BCOR,10/22/2002,20.0,20.0,20.0,20.0,9500,0
BCOR,10/23/2002,20.0,20.0,20.0,20.0,3400,0
BCOR,01/10/2003,20.0,20.0,20.0,20.0,8700,0
BCOR,04/08/2003,20.0,20.0,20.0,20.0,2000000,0
BCOR,04/09/2003,20.0,20.0,20.0,20.0,3084000,0
BCOR,04/10/2003,20.0,20.0,20.0,20.0,1263600,0
BCOR,04/14/2003,20.0,27.0,20.0,27.0,630100,0
BCOR,04/15/2003,30.0,37.0,30.0,37.0,3000,0
BCOR,04/16/2003,40.0,40.0,40.0,40.0,1000,0
BCOR,04/23/2003,32.0,32.0,32.0,32.0,500,0
BCOR,04/24/2003,28.0,28.0,24.0,24.0,2200,0
BCOR,04/25/2003,24.0,24.0,21.0,21.0,1100,0
BCOR,04/30/2003,20.0,22.0,20.0,20.0,23300,0
BCOR,05/05/2003,20.0,20.0,20.0,20.0,3000,0
BCOR,07/30/2003,18.0,18.0,18.0,18.0,1000,0
BCOR,12/01/2003,20.0,20.0,20.0,20.0,638400,0
BCOR,12/02/2003,20.0,20.0,20.0,20.0,476900,0
BCOR,12/03/2003,20.0,20.0,20.0,20.0,5000,0
BCOR,12/04/2003,20.0,20.0,20.0,20.0,4324200,0
BCOR,12/09/2003,20.0,20.0,20.0,20.0,17300,0
BCOR,12/11/2003,20.0,20.0,20.0,20.0,1000,0
BCOR,12/17/2003,20.0,20.0,20.0,20.0,43200,0
BCOR,12/23/2003,26.0,26.0,26.0,26.0,1000,0
BCOR,12/29/2003,25.0,34.0,25.0,34.0,5000,0
BCOR,12/30/2003,32.0,44.0,32.0,44.0,6200,0
BCOR,09/16/2004,44.0,44.0,44.0,44.0,100,0
BCOR,07/14/2005,28.0,44.0,28.0,44.0,469100,0
BCOR,01/16/2006,34.0,34.0,34.0,34.0,1100,0
BCOR,01/17/2006,25.0,25.0,25.0,25.0,1000,0
BCOR,01/18/2006,22.0,34.0,20.0,34.0,95000,0
BCOR,01/19/2006,42.0,44.0,42.0,44.0,2100,0
BCOR,02/10/2006,44.0,44.0,44.0,44.0,4200,0
BCOR,04/10/2006,40.0,40.0,40.0,40.0,22800,0
BCOR,07/07/2006,35.0,35.0,35.0,35.0,8100,0
BCOR,07/11/2006,25.0,25.0,25.0,25.0,250000,0
BCOR,07/12/2006,25.5,25.5,25.0,25.0,546100,0
BCOR,07/20/2006,35.0,35.0,35.0,35.0,5700,0
BCOR,07/21/2006,35.0,35.0,35.0,35.0,90000,0
BCOR,07/25/2006,35.0,35.0,35.0,35.0,1000,0
BCOR,07/26/2006,40.0,40.0,40.0,40.0,30000,0
BCOR,10/06/2006,40.0,40.0,40.0,40.0,900,0
BCOR,12/12/2006,30.0,40.0,30.0,40.0,996900,0
BCOR,12/15/2006,40.0,40.0,40.0,40.0,5600,0
BCOR,12/29/2006,40.0,50.0,40.0,50.0,7000,0
BCOR,02/07/2007,31.0,40.0,30.0,40.0,474000,0
BCOR,02/14/2007,40.0,40.0,40.0,40.0,5755100,0
BCOR,02/15/2007,40.0,40.0,40.0,40.0,9900,0
BCOR,02/28/2007,40.0,40.0,40.0,40.0,101300,0
BCOR,03/15/2007,50.0,50.0,50.0,50.0,2000,0
BCOR,04/18/2007,35.0,35.0,35.0,35.0,2000,0
BCOR,04/19/2007,31.0,31.0,31.0,31.0,1000,0
BCOR,04/24/2007,31.0,31.0,22.0,22.5,21961500,0
BCOR,04/25/2007,31.5,31.5,31.5,31.5,5000,0
BCOR,04/26/2007,38.0,39.0,38.0,39.0,4000,0
BCOR,04/27/2007,39.5,41.0,39.5,41.0,21000,0
BCOR,04/30/2007,49.5,50.0,49.5,50.0,12000,0
BCOR,05/09/2007,32.0,32.0,32.0,32.0,200,0
BCOR,05/15/2007,40.0,40.0,40.0,40.0,500,0
BCOR,05/16/2007,47.0,47.0,47.0,47.0,200,0
BCOR,05/17/2007,55.0,55.0,55.0,55.0,500,0
BCOR,05/21/2007,65.0,65.0,65.0,65.0,700,0
BCOR,05/23/2007,80.0,80.0,80.0,80.0,1000,0
BCOR,05/25/2007,90.0,90.0,90.0,90.0,1000,0
BCOR,06/26/2007,100.0,110.0,100.0,110.0,1200,0
BCOR,06/27/2007,110.0,110.0,110.0,110.0,800,0
BCOR,07/03/2007,100.0,100.0,100.0,100.0,500,0
BCOR,08/09/2007,130.0,130.0,130.0,130.0,300,0
BCOR,08/23/2007,150.0,150.0,150.0,150.0,300,0
BCOR,09/19/2007,130.0,130.0,130.0,130.0,200,0
BCOR,11/16/2007,90.0,90.0,90.0,90.0,10000,0
