DGTL,01/03/2000,1.44,1.52,1.4,1.48,8634000,0
DGTL,01/04/2000,1.5,1.54,1.48,1.5,8712000,0
DGTL,01/05/2000,1.48,1.48,1.38,1.42,3249000,0
DGTL,01/06/2000,1.48,1.5,1.44,1.46,3805000,0
DGTL,01/07/2000,1.46,1.46,1.44,1.44,535000,0
DGTL,01/10/2000,1.44,1.44,1.4,1.4,2393000,0
DGTL,01/11/2000,1.4,1.42,1.4,1.42,2233000,0
DGTL,01/12/2000,1.4,1.4,1.4,1.4,3421000,0
DGTL,01/13/2000,1.4,1.42,1.4,1.42,2936000,0
DGTL,01/14/2000,1.42,1.46,1.42,1.46,5138000,0
DGTL,01/17/2000,1.44,1.44,1.4,1.4,5030000,0
DGTL,01/18/2000,1.4,1.4,1.36,1.36,3722000,0
DGTL,01/19/2000,1.34,1.36,1.28,1.36,8121000,0
DGTL,01/20/2000,1.3,1.36,1.3,1.34,2435000,0
DGTL,01/21/2000,1.32,1.34,1.32,1.34,7896000,0
DGTL,01/24/2000,1.32,1.32,1.3,1.32,3630000,0
DGTL,01/25/2000,1.3,1.3,1.28,1.28,3088000,0
DGTL,01/26/2000,1.28,1.28,1.18,1.18,7910000,0
DGTL,01/27/2000,1.2,1.22,1.14,1.16,6858000,0
DGTL,01/28/2000,1.14,1.18,1.14,1.16,5003000,0
DGTL,01/31/2000,1.16,1.2,1.16,1.18,5600000,0
DGTL,02/01/2000,1.18,1.18,1.12,1.12,5988000,0
DGTL,02/02/2000,1.16,1.16,1.1,1.1,6084000,0
DGTL,02/03/2000,1.1,1.14,1.08,1.1,3948000,0
DGTL,02/04/2000,1.12,1.2,1.12,1.18,2923000,0
DGTL,02/07/2000,1.18,1.18,1.14,1.14,4170000,0
DGTL,02/08/2000,1.16,1.24,1.14,1.2,10685000,0
DGTL,02/09/2000,1.22,1.22,1.16,1.16,6446000,0
DGTL,02/10/2000,1.16,1.16,1.12,1.12,5604000,0
DGTL,02/11/2000,1.12,1.14,1.1,1.12,10949000,0
DGTL,02/14/2000,1.14,1.2,1.12,1.18,13277000,0
