APC,02/04/1999,0.46,0.46,0.44,0.44,440000,0
APC,02/05/1999,0.44,0.44,0.44,0.44,330000,0
APC,02/08/1999,0.44,0.44,0.44,0.44,330000,0
APC,02/09/1999,0.44,0.44,0.44,0.44,330000,0
APC,02/10/1999,0.44,0.44,0.44,0.44,330000,0
APC,02/11/1999,0.44,0.44,0.44,0.44,330000,0
APC,02/12/1999,0.43,0.43,0.42,0.42,380000,0
APC,02/15/1999,0.38,0.38,0.38,0.38,10000,0
APC,02/17/1999,0.4,0.4,0.4,0.4,100000,0
APC,02/18/1999,0.4,0.4,0.38,0.38,1870000,0
APC,02/19/1999,0.37,0.37,0.36,0.37,770000,0
APC,02/22/1999,0.37,0.37,0.37,0.37,370000,0
APC,02/23/1999,0.37,0.37,0.37,0.37,110000,0
APC,02/24/1999,0.37,0.38,0.37,0.38,90000,0
APC,02/25/1999,0.39,0.39,0.38,0.38,380000,0
APC,02/26/1999,0.39,0.4,0.39,0.4,400000,0
APC,03/02/1999,0.39,0.39,0.38,0.38,240000,0
APC,03/03/1999,0.38,0.4,0.38,0.4,590000,0
APC,03/04/1999,0.37,0.37,0.37,0.37,400000,0
APC,03/05/1999,0.36,0.37,0.36,0.36,990000,0
APC,03/09/1999,0.36,0.36,0.33,0.33,2430000,0
APC,03/10/1999,0.31,0.32,0.31,0.32,1730000,0
APC,03/11/1999,0.31,0.31,0.31,0.31,200000,0
APC,03/16/1999,0.36,0.36,0.36,0.36,50000,0
APC,03/18/1999,0.33,0.35,0.33,0.35,650000,0
APC,03/19/1999,0.35,0.37,0.35,0.35,940000,0
APC,03/24/1999,0.35,0.37,0.35,0.37,250000,0
APC,03/25/1999,0.36,0.38,0.36,0.36,130000,0
APC,03/29/1999,0.35,0.35,0.34,0.35,1010000,0
APC,03/30/1999,0.35,0.35,0.35,0.35,580000,0
APC,03/31/1999,0.35,0.35,0.35,0.35,230000,0
APC,04/05/1999,0.38,0.39,0.38,0.39,150000,0
APC,04/06/1999,0.39,0.46,0.39,0.45,2870000,0
APC,04/07/1999,0.45,0.47,0.44,0.44,2560000,0
APC,04/08/1999,0.44,0.49,0.44,0.49,2200000,0
APC,04/12/1999,0.48,0.5,0.46,0.46,1960000,0
APC,04/13/1999,0.45,0.46,0.44,0.44,2000000,0
APC,04/14/1999,0.43,0.43,0.42,0.42,860000,0
APC,04/15/1999,0.42,0.43,0.39,0.39,3250000,0
APC,04/16/1999,0.4,0.41,0.39,0.39,1780000,0
APC,04/19/1999,0.41,0.41,0.4,0.4,3230000,0
APC,04/20/1999,0.4,0.41,0.4,0.41,4380000,0
APC,04/21/1999,0.41,0.41,0.4,0.4,640000,0
APC,04/22/1999,0.41,0.45,0.41,0.42,10140000,0
APC,04/23/1999,0.43,0.45,0.43,0.43,6790000,0
APC,04/26/1999,0.43,0.43,0.41,0.42,6760000,0
APC,04/27/1999,0.42,0.43,0.41,0.42,3980000,0
APC,04/28/1999,0.42,0.42,0.42,0.42,2980000,0
APC,04/29/1999,0.42,0.42,0.42,0.42,2190000,0
APC,04/30/1999,0.43,0.44,0.42,0.42,4350000,0
APC,05/03/1999,0.42,0.43,0.42,0.42,1410000,0
APC,05/04/1999,0.42,0.42,0.41,0.41,710000,0
APC,05/05/1999,0.41,0.45,0.41,0.44,5290000,0
APC,05/06/1999,0.44,0.46,0.43,0.44,7650000,0
APC,05/07/1999,0.46,0.46,0.45,0.45,5730000,0
APC,05/10/1999,0.46,0.48,0.45,0.45,3290000,0
APC,05/11/1999,0.46,0.47,0.44,0.45,4650000,0
APC,05/12/1999,0.46,0.48,0.46,0.46,6060000,0
APC,05/13/1999,0.46,0.46,0.46,0.46,3200000,0
APC,05/14/1999,0.46,0.46,0.45,0.45,2940000,0
APC,05/17/1999,0.43,0.43,0.43,0.43,780000,0
APC,05/18/1999,0.43,0.45,0.43,0.44,1710000,0
APC,05/19/1999,0.46,0.46,0.43,0.43,1400000,0
APC,05/20/1999,0.42,0.44,0.41,0.44,2330000,0
APC,05/21/1999,0.45,0.46,0.44,0.44,6510000,0
APC,05/24/1999,0.45,0.46,0.45,0.45,1740000,0
APC,05/25/1999,0.45,0.46,0.44,0.45,2200000,0
APC,05/26/1999,0.46,0.47,0.46,0.47,2640000,0
APC,05/27/1999,0.47,0.47,0.44,0.44,1200000,0
APC,05/28/1999,0.43,0.44,0.43,0.44,320000,0
APC,05/31/1999,0.46,0.46,0.46,0.46,130000,0
APC,06/01/1999,0.45,0.45,0.44,0.44,600000,0
APC,06/02/1999,0.42,0.42,0.42,0.42,9010000,0
APC,06/03/1999,0.43,0.44,0.4,0.41,2500000,0
APC,06/04/1999,0.42,0.42,0.42,0.42,480000,0
APC,06/07/1999,0.42,0.42,0.42,0.42,760000,0
APC,06/08/1999,0.43,0.46,0.43,0.44,4160000,0
APC,06/09/1999,0.42,0.42,0.41,0.42,760000,0
APC,06/10/1999,0.45,0.45,0.44,0.45,620000,0
APC,06/11/1999,0.45,0.57,0.45,0.53,29620000,0
APC,06/14/1999,0.57,0.58,0.48,0.48,10190000,0
APC,06/15/1999,0.46,0.52,0.46,0.46,9190000,0
APC,06/16/1999,0.48,0.52,0.48,0.52,8610000,0
APC,06/17/1999,0.57,0.6,0.54,0.54,45450000,0
APC,06/18/1999,0.56,0.57,0.52,0.52,11460000,0
APC,06/21/1999,0.53,0.57,0.52,0.55,6260000,0
APC,06/22/1999,0.57,0.57,0.54,0.55,8450000,0
APC,06/23/1999,0.56,0.56,0.48,0.48,6820000,0
APC,06/24/1999,0.48,0.48,0.47,0.48,4550000,0
APC,06/25/1999,0.48,0.48,0.44,0.44,3000000,0
APC,06/28/1999,0.44,0.5,0.44,0.5,1880000,0
APC,06/29/1999,0.53,0.54,0.5,0.5,2990000,0
APC,06/30/1999,0.52,0.52,0.5,0.5,5080000,0
APC,07/01/1999,0.5,0.51,0.46,0.46,560000,0
APC,07/02/1999,0.46,0.46,0.45,0.46,1660000,0
APC,07/05/1999,0.45,0.46,0.44,0.45,1340000,0
APC,07/06/1999,0.43,0.45,0.43,0.45,1580000,0
APC,07/07/1999,0.46,0.46,0.41,0.43,4850000,0
APC,07/08/1999,0.46,0.5,0.46,0.47,1600000,0
APC,07/09/1999,0.48,0.5,0.47,0.47,2820000,0
APC,07/12/1999,0.48,0.48,0.47,0.47,2340000,0
APC,07/13/1999,0.48,0.57,0.48,0.51,12270000,0
APC,07/14/1999,0.52,0.7,0.52,0.7,167850000,0
APC,07/15/1999,0.72,0.84,0.72,0.81,225180000,0
APC,07/16/1999,0.84,0.93,0.82,0.91,144540000,0
APC,07/19/1999,0.93,0.94,0.84,0.85,68420000,0
APC,07/20/1999,0.85,0.85,0.76,0.77,38130000,0
APC,07/21/1999,0.73,0.79,0.73,0.76,30840000,0
APC,07/22/1999,0.76,0.79,0.72,0.75,33070000,0
APC,07/23/1999,0.74,0.77,0.71,0.76,14540000,0
APC,07/26/1999,0.75,0.75,0.73,0.74,15820000,0
APC,07/27/1999,0.74,0.74,0.7,0.7,16330000,0
APC,07/28/1999,0.73,0.74,0.71,0.72,15100000,0
APC,07/29/1999,0.74,0.81,0.73,0.73,43110000,0
APC,07/30/1999,0.73,0.77,0.73,0.76,13680000,0
APC,08/02/1999,0.77,0.77,0.75,0.76,5190000,0
APC,08/04/1999,0.77,0.8,0.75,0.77,18890000,0
APC,08/05/1999,0.76,0.83,0.76,0.78,23780000,0
APC,08/06/1999,0.78,0.78,0.74,0.76,11420000,0
APC,08/09/1999,0.74,0.75,0.73,0.73,8940000,0
APC,08/10/1999,0.65,0.75,0.65,0.74,6080000,0
APC,08/11/1999,0.74,0.78,0.74,0.77,24140000,0
APC,08/12/1999,0.77,0.87,0.76,0.86,77660000,0
APC,08/13/1999,0.87,0.89,0.85,0.86,60990000,0
APC,08/16/1999,0.86,0.89,0.82,0.82,44720000,0
APC,08/17/1999,0.8,0.8,0.76,0.78,23380000,0
APC,08/18/1999,0.78,0.79,0.75,0.79,25580000,0
APC,08/19/1999,0.8,0.82,0.77,0.82,21690000,0
APC,08/20/1999,0.81,0.84,0.79,0.8,11100000,0
APC,08/23/1999,0.8,0.8,0.78,0.78,4970000,0
APC,08/24/1999,0.8,0.8,0.79,0.79,4170000,0
APC,08/25/1999,0.79,0.85,0.79,0.85,70180000,0
APC,08/26/1999,0.85,0.85,0.8,0.81,14160000,0
APC,08/27/1999,0.8,0.81,0.78,0.8,11710000,0
APC,08/30/1999,0.78,0.82,0.77,0.82,12980000,0
APC,08/31/1999,0.8,0.82,0.78,0.78,9140000,0
APC,09/01/1999,0.78,0.78,0.69,0.7,60720000,0
APC,09/02/1999,0.72,0.74,0.68,0.69,23470000,0
APC,09/03/1999,0.7,0.71,0.69,0.7,17050000,0
APC,09/06/1999,0.7,0.7,0.68,0.68,2700000,0
APC,09/07/1999,0.68,0.71,0.68,0.71,2410000,0
APC,09/08/1999,0.71,0.72,0.7,0.7,3110000,0
APC,09/09/1999,0.7,0.7,0.69,0.69,3280000,0
APC,09/10/1999,0.69,0.69,0.65,0.66,3880000,0
APC,09/14/1999,0.66,0.66,0.64,0.65,6500000,0
APC,09/17/1999,0.63,0.65,0.63,0.65,2360000,0
