BCP,05/27/2004,10.0,10.0,10.0,10.0,800,0
BCP,01/17/2008,14.0,14.0,14.0,14.0,1000,0
BCP,01/18/2008,21.0,21.0,21.0,21.0,1000,0
BCP,01/21/2008,25.5,30.0,25.5,30.0,2600,0
BCP,01/22/2008,40.5,40.5,40.5,40.5,1000,0
BCP,01/23/2008,48.0,54.0,48.0,54.0,1300,0
BCP,01/24/2008,60.0,69.0,60.0,69.0,1200,0
BCP,01/25/2008,76.5,88.0,76.5,88.0,1300,0
BCP,01/28/2008,100.0,100.0,96.5,96.5,900,0
BCP,01/29/2008,100.0,101.0,100.0,101.0,500,0
BCP,01/30/2008,100.0,100.0,100.0,100.0,40,0
BCP,01/31/2008,102.0,102.0,102.0,102.0,100,0
BCP,02/05/2008,101.0,101.0,101.0,101.0,100,0
BCP,02/15/2008,88.0,88.0,75.0,75.0,400,0
BCP,11/19/2008,75.0,75.0,75.0,75.0,400,0
BCP,03/17/2009,75.0,75.0,75.0,75.0,800,0
BCP,03/26/2009,76.0,76.0,76.0,76.0,100,0
BCP,03/08/2011,38.0,38.0,38.0,38.0,900,0
BCP,03/31/2011,57.0,57.0,57.0,57.0,100,0
BCP,05/20/2011,60.0,60.0,60.0,60.0,300,0
BCP,05/25/2011,60.0,60.0,60.0,60.0,170,0
BCP,06/01/2011,30.0,30.0,30.0,30.0,200,0
BCP,06/17/2011,30.0,30.0,30.0,30.0,500,0
BCP,07/06/2011,30.5,30.5,30.5,30.5,100,0
BCP,09/16/2011,30.5,30.5,30.5,30.5,100,0
