CLOUD,12/09/2010,4.15,4.2,4.01,4.2,7655000,0
CLOUD,12/10/2010,4.09,4.09,3.89,3.89,2416000,0
CLOUD,12/13/2010,3.93,3.99,3.88,3.88,838000,0
CLOUD,12/14/2010,3.69,3.85,3.69,3.79,945000,0
CLOUD,12/15/2010,3.7,3.7,3.31,3.35,1194000,0
CLOUD,12/17/2010,3.1,3.1,2.98,2.99,417000,0
CLOUD,12/20/2010,3.0,3.36,3.0,3.12,3707000,0
CLOUD,12/21/2010,3.18,3.29,3.18,3.22,86000,0
CLOUD,12/22/2010,3.22,3.23,3.2,3.2,35000,0
CLOUD,12/23/2010,3.2,3.22,3.19,3.19,93000,0
CLOUD,12/28/2010,3.18,3.18,3.1,3.1,58000,0
CLOUD,12/29/2010,3.1,3.1,3.07,3.07,242000,0
CLOUD,12/30/2010,3.1,3.1,3.0,3.0,448000,0
CLOUD,01/03/2011,2.96,3.02,2.96,3.02,65000,0
CLOUD,01/04/2011,3.05,3.23,3.05,3.16,202000,0
CLOUD,01/05/2011,3.05,3.05,3.05,3.05,55000,0
CLOUD,01/06/2011,3.0,3.15,3.0,3.09,270000,0
CLOUD,01/07/2011,3.02,3.02,3.02,3.02,11000,0
CLOUD,01/10/2011,3.05,3.05,3.01,3.03,27000,0
CLOUD,01/11/2011,3.0,3.05,2.99,3.0,399000,0
CLOUD,01/12/2011,3.0,3.0,2.98,2.98,172000,0
CLOUD,01/13/2011,3.0,3.03,3.0,3.02,184000,0
CLOUD,01/14/2011,3.0,3.09,3.0,3.03,55000,0
CLOUD,01/17/2011,3.0,3.0,2.9,3.0,272000,0
CLOUD,01/18/2011,3.0,3.03,3.0,3.0,139000,0
CLOUD,01/19/2011,2.99,3.0,2.99,3.0,64000,0
CLOUD,01/20/2011,2.99,3.0,2.99,3.0,3000,0
CLOUD,01/21/2011,3.0,3.0,3.0,3.0,15000,0
CLOUD,01/25/2011,3.05,3.05,3.0,3.0,75000,0
CLOUD,01/26/2011,3.0,3.0,3.0,3.0,52000,0
CLOUD,01/27/2011,3.0,3.04,3.0,3.04,58000,0
CLOUD,01/28/2011,3.04,3.04,2.98,2.98,33000,0
CLOUD,01/31/2011,2.98,2.98,2.95,2.95,48000,0
CLOUD,02/01/2011,2.95,2.95,2.92,2.92,114000,0
CLOUD,02/02/2011,2.92,2.92,2.92,2.92,60000,0
CLOUD,02/03/2011,2.88,2.92,2.88,2.92,7000,0
CLOUD,02/04/2011,2.9,2.92,2.9,2.92,25000,0
CLOUD,02/07/2011,2.9,2.9,2.88,2.88,148000,0
CLOUD,02/08/2011,2.87,2.87,2.87,2.87,50000,0
