CPVB,10/25/2000,2.24,2.24,2.24,2.24,30000,0
CPVB,01/24/2001,1.36,1.36,1.36,1.36,40000,0
CPVB,07/19/2001,0.9,0.9,0.9,0.9,100000,0
CPVB,07/27/2001,0.6,0.6,0.6,0.6,100000,0
CPVB,08/03/2001,0.4,0.4,0.4,0.4,1000000,0
CPVB,08/09/2001,0.4,0.4,0.4,0.4,1000000,0
CPVB,06/20/2003,0.4,0.4,0.4,0.4,100000,0
CPVB,07/01/2003,0.41,0.41,0.41,0.41,10000,0
CPVB,12/09/2003,0.41,0.41,0.41,0.41,20000,0
CPVB,12/30/2003,0.4,0.4,0.4,0.4,20000,0
CPVB,02/18/2004,0.4,0.4,0.4,0.4,50000,0
CPVB,08/18/2004,0.35,0.35,0.35,0.35,20000,0
CPVB,10/18/2004,0.35,0.35,0.35,0.35,30000,0
CPVB,02/21/2005,0.52,0.52,0.52,0.52,50000,0
CPVB,03/04/2005,0.78,0.78,0.78,0.78,10000,0
CPVB,05/12/2005,0.7,0.7,0.7,0.7,50000,0
CPVB,06/02/2005,0.6,0.6,0.6,0.6,50000,0
CPVB,06/16/2005,0.7,0.7,0.7,0.7,50000,0
CPVB,07/11/2005,0.7,0.7,0.7,0.7,100000,0
CPVB,07/21/2005,0.7,0.7,0.7,0.7,300000,0
CPVB,08/02/2005,0.45,0.45,0.45,0.45,90000,0
CPVB,10/11/2005,0.65,0.67,0.65,0.67,20000,0
CPVB,11/03/2005,0.67,0.67,0.67,0.67,10000,0
CPVB,11/09/2005,0.67,0.67,0.67,0.67,30000,0
CPVB,11/21/2005,0.67,0.68,0.67,0.68,90000,0
CPVB,11/24/2005,0.75,0.75,0.75,0.75,10000,0
CPVB,11/29/2005,0.75,0.75,0.75,0.75,50000,0
CPVB,12/02/2005,0.75,0.75,0.75,0.75,40000,0
CPVB,01/16/2006,0.78,0.78,0.78,0.78,20000,0
CPVB,02/13/2006,0.85,0.85,0.85,0.85,20000,0
CPVB,02/16/2006,0.88,0.88,0.88,0.88,210000,0
CPVB,02/17/2006,0.88,0.88,0.88,0.88,190000,0
CPVB,03/06/2006,0.95,0.95,0.95,0.95,20000,0
CPVB,03/08/2006,0.88,0.88,0.88,0.88,50000,0
CPVB,03/09/2006,0.88,0.88,0.88,0.88,50000,0
CPVB,03/16/2006,0.95,0.95,0.95,0.95,50000,0
CPVB,03/27/2006,1.0,1.0,1.0,1.0,20000,0
CPVB,03/28/2006,1.0,1.0,1.0,1.0,30000,0
CPVB,04/10/2006,1.0,1.0,0.96,0.96,160000,0
CPVB,04/21/2006,0.96,0.96,0.96,0.96,30000,0
CPVB,04/24/2006,0.96,0.96,0.96,0.96,20000,0
CPVB,05/03/2006,1.0,1.0,1.0,1.0,200000,0
CPVB,05/04/2006,1.0,1.2,1.0,1.2,220000,0
CPVB,05/05/2006,1.12,1.2,1.08,1.18,645000,0
CPVB,05/18/2006,1.04,1.1,1.04,1.1,256000,0
CPVB,05/24/2006,1.04,1.04,1.04,1.04,298000,0
CPVB,05/25/2006,1.04,1.04,1.04,1.04,280000,0
CPVB,05/29/2006,1.04,1.04,1.04,1.04,2000,0
CPVB,05/30/2006,1.0,1.0,1.0,1.0,30000,0
CPVB,06/08/2006,1.06,1.06,1.06,1.06,40000,0
CPVB,06/21/2006,1.1,1.1,1.1,1.1,10000,0
CPVB,07/05/2006,1.12,1.12,1.12,1.12,10000,0
CPVB,09/19/2006,1.2,1.2,1.2,1.2,238000,0
CPVB,09/20/2006,1.2,1.2,1.2,1.2,162000,0
CPVB,09/21/2006,1.22,1.22,1.22,1.22,50000,0
CPVB,09/26/2006,1.24,1.3,1.24,1.3,200000,0
CPVB,10/11/2006,1.6,1.6,1.6,1.6,10000,0
CPVB,10/20/2006,1.8,1.8,1.8,1.8,10000,0
CPVB,10/25/2006,2.0,2.0,2.0,2.0,35000,0
CPVB,10/27/2006,2.0,2.1,2.0,2.1,130000,0
CPVB,11/07/2006,2.0,2.0,2.0,2.0,100000,0
CPVB,11/09/2006,1.8,1.9,1.8,1.9,10000,0
CPVB,11/29/2006,1.8,1.8,1.8,1.8,50000,0
CPVB,11/30/2006,1.9,1.9,1.9,1.9,55000,0
CPVB,12/12/2006,1.9,1.9,1.9,1.9,2000,0
CPVB,12/19/2006,2.0,2.0,2.0,2.0,500000,0
CPVB,12/21/2006,1.8,1.8,1.8,1.8,100000,0
CPVB,12/22/2006,1.9,1.9,1.9,1.9,50000,0
CPVB,01/03/2007,1.88,1.88,1.88,1.88,20000,0
CPVB,01/16/2007,1.86,1.86,1.86,1.86,50000,0
CPVB,01/19/2007,1.84,1.84,1.84,1.84,100000,0
CPVB,01/22/2007,1.84,1.84,1.84,1.84,110000,0
CPVB,01/23/2007,1.82,1.82,1.82,1.82,100000,0
CPVB,01/24/2007,1.8,1.82,1.8,1.8,110000,0
CPVB,01/25/2007,1.8,1.8,1.8,1.8,40000,0
CPVB,01/26/2007,1.8,1.8,1.76,1.76,45000,0
CPVB,01/29/2007,1.76,1.76,1.76,1.76,30000,0
CPVB,01/30/2007,1.78,1.82,1.78,1.82,130000,0
CPVB,02/13/2007,1.74,1.74,1.74,1.74,80000,0
CPVB,02/15/2007,1.8,1.8,1.8,1.8,100000,0
CPVB,02/16/2007,1.82,1.84,1.82,1.84,100000,0
CPVB,02/19/2007,1.9,1.9,1.9,1.9,10000,0
CPVB,03/08/2007,1.72,1.72,1.72,1.72,50000,0
CPVB,03/09/2007,1.74,1.74,1.7,1.7,110000,0
CPVB,03/19/2007,1.72,1.72,1.72,1.72,200000,0
CPVB,03/30/2007,1.72,1.72,1.72,1.72,80000,0
CPVB,05/02/2007,1.7,1.72,1.7,1.7,225000,0
CPVB,05/04/2007,1.7,1.7,1.7,1.7,250000,0
CPVB,05/08/2007,1.7,1.7,1.7,1.7,410000,0
CPVB,05/09/2007,1.7,1.8,1.7,1.8,360000,0
CPVB,05/23/2007,1.8,1.8,1.8,1.8,125000,0
CPVB,05/28/2007,1.76,1.76,1.76,1.76,87000,0
CPVB,06/13/2007,1.8,1.8,1.8,1.8,130000,0
CPVB,06/18/2007,1.76,1.76,1.76,1.76,30000,0
CPVB,07/03/2007,1.76,1.76,1.76,1.76,5000,0
CPVB,07/27/2007,1.78,1.78,1.78,1.78,130000,0
CPVB,08/13/2007,1.8,1.8,1.8,1.8,45000,0
CPVB,08/21/2007,1.7,1.7,1.7,1.7,10000,0
CPVB,08/23/2007,1.7,1.7,1.7,1.7,50000,0
CPVB,08/24/2007,1.72,1.72,1.72,1.72,50000,0
CPVB,09/10/2007,1.72,1.72,1.72,1.72,3000,0
CPVB,09/11/2007,1.78,1.82,1.78,1.82,53000,0
CPVB,09/17/2007,1.82,1.82,1.82,1.82,120000,0
CPVB,10/02/2007,1.88,1.88,1.88,1.88,30000,0
CPVB,10/09/2007,2.0,2.0,2.0,2.0,430000,0
CPVB,10/10/2007,1.92,2.06,1.92,2.06,152000,0
CPVB,10/15/2007,2.0,2.0,2.0,2.0,60000,0
CPVB,10/16/2007,1.94,1.94,1.94,1.94,42000,0
CPVB,10/22/2007,1.94,1.94,1.94,1.94,3000,0
CPVB,10/25/2007,1.84,1.84,1.82,1.82,200000,0
CPVB,11/13/2007,1.82,1.82,1.82,1.82,2000,0
CPVB,11/21/2007,1.8,1.8,1.8,1.8,160000,0
CPVB,11/22/2007,1.82,1.82,1.82,1.82,40000,0
CPVB,12/10/2007,1.82,1.82,1.82,1.82,152000,0
CPVB,12/14/2007,1.82,1.82,1.82,1.82,66000,0
CPVB,12/17/2007,1.84,1.84,1.82,1.82,136000,0
CPVB,12/27/2007,1.82,1.82,1.82,1.82,230000,0
CPVB,01/07/2008,1.78,1.78,1.78,1.78,7000,0
CPVB,01/17/2008,1.8,1.8,1.8,1.8,50000,0
CPVB,01/18/2008,1.74,1.74,1.74,1.74,50000,0
CPVB,01/22/2008,1.74,1.74,1.74,1.74,10000,0
CPVB,02/08/2008,1.74,1.74,1.74,1.74,20000,0
CPVB,02/22/2008,1.74,1.74,1.74,1.74,50000,0
CPVB,03/13/2008,1.7,1.7,1.7,1.7,50000,0
CPVB,04/04/2008,1.72,1.72,1.72,1.72,50000,0
CPVB,04/16/2008,1.6,1.6,1.6,1.6,4000,0
CPVB,04/22/2008,1.7,1.7,1.7,1.7,20000,0
CPVB,04/25/2008,1.7,1.7,1.7,1.7,4000,0
CPVB,05/22/2008,1.72,1.72,1.72,1.72,2000,0
CPVB,05/30/2008,1.74,1.74,1.74,1.74,50000,0
CPVB,06/06/2008,1.72,1.72,1.72,1.72,60000,0
CPVB,07/25/2008,1.5,1.5,1.5,1.5,2000,0
CPVB,08/11/2008,1.62,1.62,1.62,1.62,100000,0
CPVB,09/03/2008,1.6,1.6,1.6,1.6,5000,0
CPVB,11/14/2008,1.6,1.6,1.6,1.6,110000,0
CPVB,11/21/2008,1.6,1.6,1.6,1.6,100000,0
CPVB,11/25/2008,1.4,1.4,1.4,1.4,60000,0
CPVB,05/22/2009,1.84,1.84,1.84,1.84,108000,0
CPVB,05/27/2009,1.92,1.92,1.92,1.92,1000,0
CPVB,06/16/2009,1.76,1.76,1.76,1.76,50000,0
CPVB,07/15/2009,1.76,1.76,1.76,1.76,80000,0
CPVB,07/27/2009,1.76,1.76,1.76,1.76,1000,0
CPVB,08/18/2009,1.74,1.74,1.74,1.74,30000,0
CPVB,09/01/2009,1.74,1.74,1.74,1.74,100000,0
CPVB,10/22/2009,1.72,1.72,1.72,1.72,7000,0
CPVB,11/09/2009,1.8,1.8,1.8,1.8,72000,0
CPVB,11/17/2009,1.8,1.8,1.8,1.8,360000,0
CPVB,11/24/2009,1.82,1.82,1.82,1.82,110000,0
CPVB,12/09/2009,1.88,1.88,1.88,1.88,24000,0
CPVB,12/18/2009,1.82,1.82,1.82,1.82,200000,0
CPVB,01/06/2010,1.8,1.8,1.8,1.8,1000,0
CPVB,01/07/2010,1.9,1.9,1.9,1.9,4000,0
CPVB,03/16/2010,1.76,1.76,1.72,1.72,82000,0
CPVB,03/26/2010,1.7,1.7,1.7,1.7,5000,0
CPVB,04/05/2010,1.7,1.7,1.7,1.7,1000,0
CPVB,04/06/2010,1.78,1.78,1.78,1.78,300000,0
CPVB,04/20/2010,1.7,1.7,1.7,1.7,11000,0
CPVB,07/02/2010,1.14,1.14,1.14,1.14,10000,0
CPVB,07/07/2010,1.64,1.64,1.64,1.64,3000,0
CPVB,07/13/2010,1.7,1.7,1.7,1.7,9000,0
CPVB,08/02/2010,1.9,1.9,1.9,1.9,60000,0
CPVB,08/24/2010,1.85,1.85,1.85,1.85,110000,0
CPVB,10/01/2010,1.81,1.81,1.81,1.81,4000,0
CPVB,11/08/2010,2.0,2.0,2.0,2.0,100000,0
CPVB,12/02/2010,2.0,2.0,2.0,2.0,10000,0
CPVB,12/20/2010,2.0,2.0,2.0,2.0,80000,0
CPVB,01/10/2011,2.1,2.1,2.1,2.1,100000,0
CPVB,03/11/2011,2.0,2.0,2.0,2.0,26000,0
CPVB,04/06/2011,2.1,2.1,2.1,2.1,15000,0
CPVB,05/02/2011,2.2,2.2,2.2,2.2,30000,0
CPVB,05/27/2011,2.4,2.4,2.4,2.4,49000,0
CPVB,05/30/2011,2.4,2.4,2.4,2.4,26000,0
CPVB,05/31/2011,2.45,2.45,2.45,2.45,30000,0
CPVB,06/01/2011,2.5,2.5,2.5,2.5,120000,0
CPVB,06/06/2011,2.55,2.55,2.55,2.55,30000,0
CPVB,06/09/2011,2.3,2.3,2.3,2.3,190000,0
CPVB,06/13/2011,2.4,2.4,2.4,2.4,200000,0
CPVB,06/14/2011,2.4,2.4,2.4,2.4,200000,0
CPVB,07/11/2011,2.3,2.3,2.3,2.3,2000,0
CPVB,07/13/2011,2.4,2.4,2.4,2.4,13000,0
CPVB,07/26/2011,2.3,2.3,2.3,2.3,10000,0
CPVB,08/05/2011,2.55,2.55,2.55,2.55,4000,0
CPVB,08/16/2011,2.3,2.3,2.3,2.3,5000,0
