CPV,03/08/1999,0.9,0.9,0.9,0.9,40000,0
CPV,03/22/1999,0.7,0.7,0.7,0.7,10000,0
CPV,04/29/1999,0.72,0.72,0.72,0.72,20000,0
CPV,05/05/1999,0.72,0.72,0.72,0.72,30000,0
CPV,05/12/1999,0.74,0.74,0.74,0.74,70000,0
CPV,06/03/1999,0.78,0.78,0.78,0.78,50000,0
CPV,06/07/1999,0.78,0.78,0.78,0.78,100000,0
CPV,06/08/1999,0.79,0.79,0.79,0.79,50000,0
CPV,06/09/1999,0.8,0.8,0.8,0.8,50000,0
CPV,06/16/1999,0.82,0.82,0.82,0.82,20000,0
CPV,06/18/1999,0.85,0.85,0.85,0.85,20000,0
CPV,06/22/1999,0.87,0.87,0.87,0.87,10000,0
CPV,06/24/1999,0.89,0.89,0.89,0.89,20000,0
CPV,07/01/1999,0.89,0.89,0.89,0.89,10000,0
CPV,07/06/1999,0.85,0.85,0.85,0.85,50000,0
CPV,07/07/1999,0.85,0.88,0.85,0.88,20000,0
CPV,07/08/1999,0.89,0.9,0.89,0.9,20000,0
CPV,07/14/1999,0.9,0.9,0.9,0.9,10000,0
CPV,07/16/1999,0.9,0.9,0.9,0.9,60000,0
CPV,07/19/1999,0.9,0.9,0.9,0.9,30000,0
CPV,07/20/1999,0.9,0.9,0.9,0.9,50000,0
CPV,07/21/1999,0.91,0.91,0.91,0.91,50000,0
CPV,07/22/1999,0.91,0.91,0.91,0.91,50000,0
CPV,08/20/1999,0.95,0.95,0.95,0.95,20000,0
CPV,10/13/1999,0.8,0.8,0.8,0.8,10000,0
CPV,12/29/1999,0.9,0.9,0.9,0.9,50000,0
CPV,01/12/2000,0.8,0.8,0.8,0.8,50000,0
CPV,01/13/2000,0.8,0.8,0.8,0.8,10000,0
CPV,01/24/2000,0.7,0.7,0.7,0.7,160000,0
CPV,01/27/2000,0.7,0.7,0.7,0.7,100000,0
CPV,02/01/2000,0.6,0.6,0.6,0.6,50000,0
CPV,02/04/2000,0.68,0.68,0.68,0.68,20000,0
CPV,02/07/2000,0.68,0.68,0.68,0.68,30000,0
CPV,02/10/2000,0.63,0.63,0.63,0.63,50000,0
CPV,02/14/2000,0.64,0.64,0.64,0.64,20000,0
CPV,06/01/2000,0.64,0.64,0.64,0.64,20000,0
CPV,06/07/2000,0.95,0.95,0.95,0.95,30000,0
CPV,06/14/2000,0.65,0.65,0.65,0.65,90000,0
CPV,07/27/2000,0.65,0.65,0.65,0.65,40000,0
CPV,10/16/2000,0.6,0.6,0.6,0.6,20000,0
CPV,10/19/2000,0.6,0.6,0.6,0.6,50000,0
CPV,01/24/2001,0.6,0.6,0.6,0.6,40000,0
CPV,02/09/2001,0.6,0.6,0.6,0.6,30000,0
CPV,03/09/2001,0.6,0.6,0.6,0.6,10000,0
CPV,03/21/2001,0.6,0.6,0.6,0.6,60000,0
CPV,03/22/2001,0.6,0.6,0.6,0.6,60000,0
CPV,03/28/2001,0.6,0.6,0.6,0.6,50000,0
CPV,06/08/2001,0.5,0.5,0.5,0.5,50000,0
CPV,06/29/2001,0.5,0.5,0.5,0.5,20000,0
CPV,07/13/2001,0.4,0.4,0.4,0.4,50000,0
CPV,07/16/2001,0.38,0.38,0.38,0.38,670000,0
CPV,07/17/2001,0.38,0.4,0.38,0.4,2810000,0
CPV,03/14/2002,0.55,0.55,0.55,0.55,10000,0
CPV,04/26/2002,0.7,0.7,0.7,0.7,10000,0
CPV,10/01/2002,0.7,0.7,0.7,0.7,40000,0
CPV,10/04/2002,0.9,0.9,0.9,0.9,10000,0
CPV,10/11/2002,0.9,0.9,0.9,0.9,10000,0
CPV,10/21/2002,0.7,0.7,0.7,0.7,30000,0
CPV,03/10/2003,0.7,0.7,0.7,0.7,10000,0
CPV,06/02/2003,0.55,0.55,0.55,0.55,10000,0
CPV,07/01/2003,0.55,0.55,0.55,0.55,10000,0
CPV,07/03/2003,0.55,0.55,0.55,0.55,30000,0
CPV,07/09/2003,0.56,0.56,0.56,0.56,70000,0
CPV,07/11/2003,0.56,0.56,0.56,0.56,80000,0
CPV,09/25/2003,0.41,0.55,0.41,0.55,60000,0
CPV,10/21/2003,0.42,0.42,0.42,0.42,20000,0
CPV,11/04/2003,0.42,0.42,0.42,0.42,100000,0
CPV,12/30/2003,0.4,0.4,0.4,0.4,20000,0
CPV,03/17/2004,0.4,0.4,0.4,0.4,20000,0
CPV,03/22/2004,0.4,0.4,0.4,0.4,10000,0
CPV,05/04/2004,0.38,0.38,0.38,0.38,30000,0
CPV,05/26/2004,0.38,0.38,0.38,0.38,40000,0
CPV,08/18/2004,0.36,0.36,0.36,0.36,20000,0
CPV,08/20/2004,0.36,0.36,0.36,0.36,20000,0
CPV,09/06/2004,0.36,0.36,0.36,0.36,50000,0
CPV,10/27/2004,0.35,0.35,0.35,0.35,20000,0
CPV,11/24/2004,0.29,0.29,0.29,0.29,10000,0
CPV,01/19/2005,0.3,0.3,0.3,0.3,50000,0
CPV,04/04/2005,0.45,0.45,0.45,0.45,10000,0
CPV,05/10/2005,0.3,0.3,0.3,0.3,100000,0
CPV,06/20/2005,0.45,0.45,0.45,0.45,10000,0
CPV,10/14/2005,0.55,0.55,0.55,0.55,50000,0
CPV,11/21/2005,0.65,0.65,0.65,0.65,10000,0
CPV,12/02/2005,0.62,0.62,0.62,0.62,290000,0
CPV,12/05/2005,0.75,0.75,0.75,0.75,10000,0
CPV,01/20/2006,0.6,0.6,0.6,0.6,10000,0
CPV,01/23/2006,0.6,0.6,0.6,0.6,90000,0
CPV,01/24/2006,0.68,0.68,0.68,0.68,10000,0
CPV,01/25/2006,0.72,0.72,0.72,0.72,50000,0
