PIP,02/01/2008,3.3,3.3,2.85,2.85,96907000,0
PIP,02/04/2008,2.85,3.0,2.85,2.95,3089000,0
PIP,02/05/2008,2.95,2.95,2.8,2.85,19502000,0
PIP,02/06/2008,2.8,2.8,2.7,2.7,11808000,0
PIP,02/07/2008,2.7,2.75,2.7,2.75,2789000,0
PIP,02/08/2008,2.75,3.05,2.75,2.9,4808000,0
PIP,02/11/2008,2.95,3.0,2.95,2.95,969000,0
PIP,02/12/2008,3.0,3.15,3.0,3.1,5341000,0
PIP,02/13/2008,3.1,3.1,3.1,3.1,2031000,0
PIP,02/14/2008,3.1,3.1,3.05,3.05,1514000,0
PIP,02/15/2008,3.05,3.05,3.0,3.0,1782000,0
PIP,02/18/2008,3.0,3.0,3.0,3.0,1930000,0
PIP,02/19/2008,3.0,3.0,2.85,2.85,15341000,0
PIP,02/20/2008,2.85,2.85,2.65,2.65,3491000,0
PIP,02/21/2008,2.75,2.75,2.55,2.6,30153000,0
PIP,02/22/2008,2.6,2.75,2.6,2.7,2274000,0
PIP,02/26/2008,2.8,2.8,2.7,2.75,18136000,0
PIP,02/27/2008,2.75,2.85,2.75,2.85,4626000,0
PIP,02/28/2008,2.9,3.0,2.9,2.95,4062000,0
PIP,02/29/2008,2.95,2.95,2.9,2.95,15986000,0
PIP,03/03/2008,2.9,2.9,2.85,2.9,5278000,0
PIP,03/04/2008,2.9,2.9,2.85,2.85,15348000,0
PIP,03/05/2008,2.95,2.95,2.85,2.85,5323000,0
PIP,03/06/2008,2.85,2.85,2.85,2.85,1107000,0
PIP,03/07/2008,2.7,2.8,2.7,2.8,5184000,0
PIP,03/10/2008,2.7,2.75,2.7,2.7,47000,0
PIP,03/11/2008,2.7,2.7,2.65,2.7,5105000,0
PIP,03/12/2008,2.8,2.8,2.8,2.8,1000,0
PIP,03/13/2008,2.7,2.7,2.65,2.65,1304000,0
PIP,03/14/2008,2.65,2.65,2.65,2.65,42000,0
