EIBB,01/16/2008,0.36,0.37,0.36,0.37,400590000,0
EIBB,01/17/2008,0.39,0.39,0.3,0.33,1900000,0
EIBB,01/18/2008,0.33,0.33,0.33,0.33,70000,0
EIBB,01/22/2008,0.28,0.28,0.28,0.28,120000,0
EIBB,01/23/2008,0.28,0.3,0.28,0.3,350000,0
EIBB,01/24/2008,0.3,0.3,0.3,0.3,430000,0
EIBB,01/25/2008,0.31,0.32,0.31,0.32,360000,0
EIBB,01/28/2008,0.33,0.39,0.33,0.35,12900000,0
EIBB,01/29/2008,0.37,0.39,0.36,0.36,12320000,0
EIBB,01/30/2008,0.37,0.37,0.33,0.33,5400000,0
EIBB,01/31/2008,0.33,0.33,0.33,0.33,400000,0
EIBB,02/01/2008,0.34,0.34,0.33,0.33,2920000,0
EIBB,02/04/2008,0.33,0.38,0.33,0.38,15200000,0
EIBB,02/05/2008,0.36,0.42,0.35,0.38,59780000,0
EIBB,02/06/2008,0.35,0.37,0.35,0.37,3440000,0
EIBB,02/07/2008,0.37,0.47,0.37,0.44,73500000,0
EIBB,02/08/2008,0.47,0.48,0.4,0.42,29860000,0
EIBB,02/11/2008,0.39,0.42,0.39,0.4,290000,0
EIBB,02/12/2008,0.4,0.4,0.39,0.39,630000,0
EIBB,02/13/2008,0.39,0.39,0.39,0.39,450000,0
EIBB,02/14/2008,0.39,0.4,0.38,0.4,6850000,0
EIBB,02/15/2008,0.4,0.4,0.4,0.4,50000,0
EIBB,02/19/2008,0.39,0.42,0.39,0.42,3330000,0
EIBB,02/20/2008,0.43,0.53,0.43,0.52,83440000,0
EIBB,02/21/2008,0.53,0.53,0.52,0.53,3010000,0
EIBB,02/22/2008,0.53,0.53,0.48,0.49,1720000,0
EIBB,02/26/2008,0.5,0.5,0.5,0.5,5020000,0
EIBB,02/27/2008,0.5,0.59,0.5,0.59,40070000,0
EIBB,02/28/2008,0.6,0.61,0.48,0.48,48290000,0
EIBB,02/29/2008,0.48,0.51,0.42,0.43,101530000,0
EIBB,03/03/2008,0.41,0.43,0.4,0.41,11110000,0
EIBB,03/04/2008,0.4,0.42,0.4,0.41,10940000,0
EIBB,03/05/2008,0.4,0.41,0.39,0.4,9470000,0
EIBB,03/06/2008,0.4,0.4,0.37,0.37,9300000,0
EIBB,03/07/2008,0.37,0.37,0.36,0.37,2210000,0
EIBB,03/10/2008,0.34,0.34,0.33,0.33,2620000,0
EIBB,03/11/2008,0.33,0.34,0.33,0.33,4530000,0
EIBB,03/12/2008,0.35,0.35,0.33,0.33,4130000,0
EIBB,03/13/2008,0.32,0.34,0.32,0.33,1380000,0
EIBB,03/14/2008,0.34,0.34,0.33,0.33,820000,0
EIBB,03/17/2008,0.33,0.33,0.29,0.3,4020000,0
EIBB,03/18/2008,0.29,0.3,0.29,0.3,400000,0
EIBB,03/19/2008,0.31,0.31,0.31,0.31,140000,0
EIBB,03/24/2008,0.3,0.31,0.3,0.31,280000,0
EIBB,03/25/2008,0.32,0.33,0.31,0.31,1710000,0
EIBB,03/26/2008,0.31,0.32,0.31,0.31,1390000,0
EIBB,03/27/2008,0.31,0.31,0.31,0.31,1100000,0
EIBB,03/28/2008,0.32,0.33,0.32,0.33,1680000,0
EIBB,03/31/2008,0.33,0.34,0.32,0.34,2940000,0
