MCB,03/11/1999,0.0050,0.0050,0.0050,0.0050,2000000,0
MCB,06/30/1999,0.01,0.01,0.01,0.01,5000000,0
MCB,07/01/1999,0.01,0.01,0.01,0.01,2000000,0
MCB,07/02/1999,0.01,0.012,0.01,0.012,8000000,0
MCB,07/05/1999,0.013,0.018,0.013,0.018,37100000,0
MCB,07/06/1999,0.022,0.026,0.022,0.023,19300000,0
MCB,07/07/1999,0.024,0.026,0.024,0.026,16100000,0
MCB,07/08/1999,0.026,0.028,0.025,0.025,10500000,0
MCB,07/09/1999,0.025,0.026,0.022,0.022,17600000,0
MCB,07/12/1999,0.022,0.022,0.022,0.022,3500000,0
MCB,07/13/1999,0.022,0.022,0.022,0.022,4700000,0
MCB,07/21/1999,0.014,0.014,0.014,0.014,200000,0
MCB,07/28/1999,0.019,0.019,0.019,0.019,1000000,0
MCB,07/29/1999,0.019,0.019,0.019,0.019,1000000,0
MCB,08/02/1999,0.028,0.028,0.027,0.028,16400000,0
MCB,08/04/1999,0.035,0.042,0.035,0.042,34400000,0
MCB,08/05/1999,0.05,0.0625,0.048,0.05,104800000,0
MCB,08/06/1999,0.05,0.05,0.035,0.035,16900000,0
MCB,08/09/1999,0.033,0.033,0.029,0.029,8100000,0
MCB,08/10/1999,0.032,0.036,0.032,0.036,20900000,0
MCB,08/11/1999,0.037,0.042,0.035,0.035,28400000,0
MCB,08/12/1999,0.038,0.042,0.038,0.038,6900000,0
MCB,08/13/1999,0.035,0.036,0.035,0.036,300000,0
MCB,08/17/1999,0.03,0.03,0.03,0.03,800000,0
MCB,08/18/1999,0.032,0.033,0.032,0.033,4000000,0
MCB,08/19/1999,0.034,0.034,0.034,0.034,500000,0
MCB,08/23/1999,0.03,0.03,0.03,0.03,2000000,0
MCB,08/24/1999,0.03,0.03,0.03,0.03,400000,0
MCB,08/25/1999,0.032,0.033,0.032,0.032,1700000,0
MCB,08/26/1999,0.033,0.034,0.03,0.03,2100000,0
MCB,08/27/1999,0.03,0.03,0.03,0.03,1000000,0
MCB,08/31/1999,0.03,0.03,0.03,0.03,900000,0
MCB,09/01/1999,0.03,0.03,0.03,0.03,500000,0
MCB,09/07/1999,0.029,0.032,0.029,0.032,1000000,0
MCB,09/09/1999,0.031,0.033,0.031,0.032,5500000,0
MCB,09/10/1999,0.033,0.034,0.033,0.033,3400000,0
MCB,09/22/1999,0.028,0.028,0.028,0.028,1500000,0
MCB,09/30/1999,0.024,0.024,0.023,0.023,3000000,0
MCB,10/04/1999,0.026,0.026,0.026,0.026,1000000,0
MCB,10/06/1999,0.033,0.036,0.033,0.034,11000000,0
MCB,10/14/1999,0.025,0.025,0.025,0.025,2500000,0
MCB,10/22/1999,0.022,0.022,0.02,0.02,1500000,0
MCB,11/18/1999,0.024,0.024,0.024,0.024,1000000,0
MCB,11/25/1999,0.024,0.024,0.024,0.024,1000000,0
MCB,11/26/1999,0.026,0.027,0.026,0.027,3500000,0
MCB,12/01/1999,0.022,0.022,0.022,0.022,3400000,0
MCB,12/06/1999,0.021,0.021,0.021,0.021,1100000,0
MCB,12/08/1999,0.021,0.021,0.021,0.021,2000000,0
MCB,12/10/1999,0.02,0.021,0.019,0.02,6500000,0
MCB,12/13/1999,0.019,0.019,0.019,0.019,2000000,0
MCB,12/16/1999,0.02,0.02,0.02,0.02,500000,0
MCB,12/28/1999,0.021,0.024,0.021,0.024,8200000,0
MCB,12/29/1999,0.023,0.023,0.021,0.021,900000,0
MCB,02/01/2000,0.026,0.026,0.025,0.025,3000000,0
MCB,02/03/2000,0.026,0.026,0.025,0.025,2000000,0
MCB,02/04/2000,0.023,0.024,0.023,0.024,3200000,0
MCB,02/07/2000,0.025,0.03,0.025,0.03,16700000,0
MCB,02/08/2000,0.028,0.028,0.025,0.025,800000,0
MCB,02/14/2000,0.026,0.026,0.026,0.026,4000000,0
MCB,02/15/2000,0.026,0.03,0.026,0.027,6500000,0
MCB,02/16/2000,0.03,0.03,0.025,0.025,8000000,0
MCB,02/17/2000,0.029,0.037,0.027,0.036,39900000,0
MCB,02/18/2000,0.037,0.046,0.037,0.044,31200000,0
MCB,02/21/2000,0.049,0.0525,0.049,0.05,43200000,0
MCB,02/22/2000,0.05,0.05,0.04,0.047,28300000,0
MCB,02/23/2000,0.047,0.055,0.047,0.05,22300000,0
MCB,02/24/2000,0.055,0.0725,0.05,0.0575,110100000,0
